date,open,close,high,low,volume,code
2018-02-06,25.06,24.44,25.49,24.1,87796.0,600161
2018-02-07,25.15,24.72,25.3,24.02,55260.0,600161
2018-02-08,24.42,25.04,25.15,24.42,29973.0,600161
2018-02-09,24.3,24.14,24.75,23.85,51477.0,600161
2018-02-12,24.38,24.82,24.87,24.33,27370.0,600161
2018-02-13,24.76,24.99,25.34,24.76,31041.0,600161
2018-02-14,25.18,25.14,25.18,24.84,17355.0,600161
2018-02-22,25.4,25.62,25.67,25.0,32063.0,600161
2018-02-23,25.56,25.63,25.75,25.43,26308.0,600161
2018-02-26,25.78,26.56,26.58,25.6,47560.0,600161
2018-02-27,26.59,26.45,27.08,26.3,49755.0,600161
2018-02-28,26.31,26.9,27.17,26.28,39815.0,600161
2018-03-01,26.52,27.05,27.13,26.52,35855.0,600161
2018-03-02,27.03,26.63,27.03,26.59,35474.0,600161
2018-03-05,26.53,26.61,26.84,26.42,31553.0,600161
2018-03-06,26.7,27.59,27.8,26.64,70904.0,600161
2018-03-07,27.86,27.23,27.95,27.2,48542.0,600161
2018-03-08,27.21,27.81,28.0,27.1,45352.0,600161
2018-03-09,27.76,28.16,28.19,27.51,51048.0,600161
2018-03-12,28.26,28.26,28.69,28.1,51926.0,600161
2018-03-13,28.35,27.65,28.35,27.62,50913.0,600161
2018-03-14,27.61,27.61,28.11,27.55,31933.0,600161
2018-03-15,27.5,27.21,27.78,26.92,36251.0,600161
2018-03-16,27.13,27.41,27.66,27.12,27426.0,600161
2018-03-19,27.4,27.88,27.9,27.32,32441.0,600161
2018-03-20,27.75,28.61,28.64,27.46,81607.0,600161
2018-03-21,28.71,27.97,28.8,27.88,59337.0,600161
2018-03-22,28.2,27.61,28.37,27.42,44010.0,600161
2018-03-23,26.7,25.82,27.15,25.48,77386.0,600161
2018-03-26,25.12,27.52,27.6,25.12,73597.0,600161
2018-03-27,27.76,28.49,28.84,27.76,99739.0,600161
2018-03-28,28.16,28.5,29.15,28.03,74650.0,600161
2018-03-29,28.61,28.4,28.99,28.15,44240.0,600161
2018-03-30,28.6,28.91,28.98,28.43,62261.0,600161
2018-04-02,29.5,29.24,29.75,28.76,87159.0,600161
2018-04-03,28.84,29.24,29.37,28.62,51458.0,600161
2018-04-04,29.3,28.98,29.67,28.85,64647.0,600161
2018-04-09,28.8,28.58,28.97,28.19,46188.0,600161
2018-04-10,28.68,28.19,28.68,27.92,50541.0,600161
2018-04-11,28.32,28.32,28.57,28.22,39364.0,600161
2018-04-12,28.34,28.74,29.07,28.08,56655.0,600161
2018-04-13,28.98,27.77,29.15,27.73,68253.0,600161
2018-04-16,27.6,27.39,27.96,27.26,44931.0,600161
2018-04-17,27.46,26.56,27.67,26.54,44602.0,600161
2018-04-18,26.86,26.84,26.96,26.03,31174.0,600161
2018-04-19,26.7,27.03,27.12,26.45,41707.0,600161
2018-04-20,26.98,26.08,26.98,26.06,36867.0,600161
2018-04-23,26.12,25.83,26.5,25.58,36000.0,600161
2018-04-24,25.71,26.48,26.54,25.71,25192.0,600161
2018-04-25,26.49,26.9,26.99,26.35,30074.0,600161
2018-04-26,26.99,26.19,27.04,26.19,25454.0,600161
2018-04-27,26.25,27.04,27.15,26.24,42551.0,600161
