date,open,close,high,low,volume,code
2017-11-15,12.6,12.02,12.65,12.0,146255.0,300364
2017-11-16,11.95,11.96,12.04,11.88,67518.0,300364
2017-11-17,11.88,10.84,11.89,10.76,175256.0,300364
2017-11-20,10.71,10.52,10.71,10.08,113607.0,300364
2017-11-21,10.48,10.27,10.62,10.27,105101.0,300364
2017-11-22,10.35,10.53,10.69,10.27,116715.0,300364
2017-11-23,10.45,9.97,10.51,9.9,137240.0,300364
2017-11-24,9.99,10.01,10.15,9.8,73125.0,300364
2017-11-27,10.05,9.86,10.15,9.81,74441.0,300364
2017-11-28,9.92,9.9,9.99,9.84,92737.0,300364
2017-11-29,9.93,9.65,9.94,9.43,133740.0,300364
2017-11-30,9.6,9.45,9.73,9.41,89243.0,300364
2017-12-01,9.53,10.4,10.4,9.53,199248.0,300364
2017-12-04,10.93,10.04,10.99,10.02,375758.0,300364
2017-12-05,10.0,9.95,10.29,9.81,221194.0,300364
2017-12-06,9.81,10.18,10.26,9.53,213227.0,300364
2017-12-07,9.98,10.17,10.36,9.96,196582.0,300364
2017-12-08,10.11,10.1,10.27,10.01,140568.0,300364
2017-12-11,10.07,10.07,10.24,9.98,121037.0,300364
2017-12-12,10.07,9.8,10.08,9.78,108550.0,300364
2017-12-13,9.74,9.83,9.87,9.73,79826.0,300364
2017-12-14,9.95,9.92,10.16,9.9,102041.0,300364
2017-12-15,9.87,9.68,9.9,9.6,104826.0,300364
2017-12-18,9.78,9.79,9.85,9.6,67359.0,300364
2017-12-19,9.79,9.69,9.84,9.64,93197.0,300364
2017-12-20,9.7,9.99,10.2,9.32,235204.0,300364
2017-12-21,9.83,9.74,9.9,9.62,138823.0,300364
2017-12-22,9.65,9.54,9.66,9.52,79848.0,300364
2017-12-25,9.57,9.16,9.57,9.03,118525.0,300364
2017-12-26,9.11,9.19,9.27,9.02,70028.0,300364
2017-12-27,9.18,9.23,9.25,9.11,75629.0,300364
2018-01-05,10.0,9.69,10.04,9.61,295157.0,300364
2018-01-08,9.74,9.38,9.74,9.3,181397.0,300364
2018-01-09,9.31,9.42,9.45,9.31,99229.0,300364
2018-01-10,9.44,9.2,9.44,9.12,99567.0,300364
2018-01-11,9.19,9.45,9.53,9.17,110631.0,300364
2018-01-12,9.65,9.37,9.65,9.36,95436.0,300364
2018-01-15,9.29,9.0,9.29,9.0,103932.0,300364
2018-01-16,8.92,9.05,9.05,8.89,79761.0,300364
2018-01-17,8.98,9.22,9.35,8.73,144537.0,300364
2018-01-18,9.22,9.85,10.14,9.13,467261.0,300364
2018-01-19,9.55,9.85,10.16,9.43,299365.0,300364
2018-01-22,9.7,10.41,10.69,9.55,385109.0,300364
2018-01-23,10.28,10.18,10.45,10.1,213113.0,300364
2018-01-24,10.13,11.2,11.2,10.05,429565.0,300364
2018-01-25,11.3,11.75,12.32,11.22,733408.0,300364
2018-01-26,11.6,11.69,11.9,11.38,339681.0,300364
2018-01-29,11.7,11.01,11.7,10.86,340052.0,300364
2018-01-30,11.16,10.98,11.34,10.83,222963.0,300364
2018-01-31,11.03,10.46,11.03,10.16,265985.0,300364
2018-02-01,10.62,10.44,10.77,10.36,193056.0,300364
2018-02-02,10.3,11.48,11.48,10.21,290989.0,300364
2018-02-05,11.48,12.2,12.4,11.25,508437.0,300364
2018-02-06,11.7,11.46,12.48,11.3,424884.0,300364
2018-02-07,11.98,11.79,12.1,10.88,409044.0,300364
2018-02-08,11.59,12.27,12.5,11.39,445789.0,300364
2018-02-09,11.74,11.04,12.08,11.04,335584.0,300364
2018-02-12,11.0,11.27,11.44,10.51,250550.0,300364
2018-02-13,11.28,11.03,11.48,11.03,216820.0,300364
2018-02-14,10.81,9.93,10.92,9.93,288179.0,300364
2018-02-22,9.9,10.04,10.22,9.63,199534.0,300364
2018-02-23,10.09,9.85,10.12,9.72,195113.0,300364
2018-02-26,10.06,10.35,10.51,9.89,257926.0,300364
2018-02-27,10.35,11.39,11.39,10.25,316803.0,300364
2018-02-28,11.52,11.57,11.93,11.33,587696.0,300364
2018-03-01,11.33,11.88,11.92,11.33,409411.0,300364
2018-03-02,11.68,11.56,11.85,11.38,292470.0,300364
2018-03-05,11.5,12.28,12.35,11.25,441235.0,300364
2018-03-06,12.12,12.16,12.68,12.01,413966.0,300364
2018-03-07,12.22,11.85,12.37,11.73,293200.0,300364
2018-03-08,11.97,12.23,12.33,11.62,283274.0,300364
2018-03-09,12.16,12.55,12.84,12.1,452855.0,300364
2018-03-12,12.46,12.49,12.86,12.37,388423.0,300364
2018-03-13,12.48,12.18,12.48,12.12,310783.0,300364
2018-03-14,12.03,11.74,12.16,11.6,252250.0,300364
2018-03-15,11.73,11.86,11.88,11.36,224020.0,300364
2018-03-16,11.8,11.71,11.97,11.7,200839.0,300364
2018-03-19,11.64,11.89,12.11,11.64,202268.0,300364
2018-03-20,11.71,12.49,12.75,11.67,443792.0,300364
2018-03-21,12.42,12.42,12.7,12.24,349503.0,300364
2018-03-22,12.33,12.95,13.3,12.33,565225.0,300364
2018-03-23,12.33,11.66,12.62,11.66,492640.0,300364
2018-03-26,11.25,11.9,11.98,10.88,299036.0,300364
2018-03-27,12.05,12.36,12.62,11.93,352636.0,300364
2018-03-28,12.18,12.7,13.07,12.05,428901.0,300364
2018-03-29,12.8,12.6,12.97,12.3,333373.0,300364
2018-03-30,12.74,13.04,13.07,12.67,452189.0,300364
2018-04-02,13.18,12.72,13.2,12.71,373972.0,300364
2018-04-03,12.41,12.22,12.48,11.96,301094.0,300364
2018-04-04,12.25,12.01,12.4,11.98,179700.0,300364
2018-04-09,11.95,12.17,12.25,11.8,136025.0,300364
2018-04-10,11.39,11.06,11.6,11.04,403104.0,300364
2018-04-11,11.2,11.05,11.24,10.91,218617.0,300364
2018-04-12,11.07,10.68,11.14,10.61,182756.0,300364
2018-04-13,10.78,10.49,10.85,10.42,191118.0,300364
2018-04-16,10.44,10.59,10.71,10.42,140474.0,300364
2018-04-17,10.63,10.21,10.69,10.17,129639.0,300364
2018-04-18,10.23,10.39,10.43,9.83,196977.0,300364
2018-04-19,10.31,10.32,10.47,10.23,117036.0,300364
2018-04-20,10.23,10.4,10.65,10.21,148541.0,300364
2018-04-23,10.5,10.1,10.57,9.98,99690.0,300364
2018-04-24,10.12,10.28,10.33,10.08,102373.0,300364
2018-04-25,10.19,10.12,10.36,10.11,107375.0,300364
2018-04-26,10.13,9.73,10.18,9.72,139763.0,300364
2018-04-27,9.79,9.57,9.83,9.5,112397.0,300364
