date,open,high,low,close,volume,money
2019-06-04,4.13,4.14,3.99,4.04,9880451.0,40039420.59
2019-06-05,4.08,4.11,4.04,4.07,7425400.0,30355131.0
2019-06-06,4.06,4.1,3.98,4.0,6627833.0,26647719.8
2019-06-10,4.02,4.09,4.0,4.07,6472501.0,26232611.02
2019-06-11,4.08,4.23,4.06,4.23,11531888.0,48060642.03
2019-06-12,4.22,4.25,4.17,4.17,8062301.0,33937101.22
2019-06-13,4.17,4.27,4.15,4.24,8249732.0,34765791.79
2019-06-14,4.24,4.25,4.09,4.13,8161232.0,34031696.39
2019-06-17,4.13,4.16,4.05,4.09,5511901.0,22612596.06
2019-06-18,4.1,4.12,4.04,4.08,5208363.0,21218628.72
2019-06-19,4.2,4.22,4.11,4.12,6786683.0,28210633.9
2019-06-20,4.11,4.27,4.07,4.24,13228097.0,55496949.73
2019-06-21,4.24,4.31,4.24,4.27,15090901.0,64534951.76
2019-06-24,4.27,4.29,4.22,4.25,6897123.0,29272482.2
2019-06-25,4.24,4.28,4.14,4.21,10271950.0,43207580.0
2019-06-26,4.16,4.22,4.12,4.18,6228566.0,26028372.46
2019-06-27,4.17,4.23,4.17,4.21,6529307.0,27472608.4
2019-06-28,4.18,4.21,4.1,4.12,7343382.0,30375925.44
2019-07-01,4.3,4.43,4.24,4.36,24619027.0,106736292.29
2019-07-02,4.32,4.38,4.27,4.3,14485590.0,62673744.08
2019-07-03,4.33,4.33,4.24,4.26,8259647.0,35213705.75
2019-07-04,4.27,4.31,4.23,4.24,7124054.0,30335435.41
2019-07-05,4.27,4.28,4.22,4.26,6306824.0,26822374.52
2019-07-08,4.27,4.27,4.06,4.07,11466517.0,47207145.02
2019-07-09,4.08,4.11,4.05,4.1,6390150.0,26049920.0
2019-07-10,4.1,4.12,4.03,4.05,6867340.0,27949474.0
2019-07-11,4.06,4.13,4.02,4.04,6376914.0,25942745.84
2019-07-12,4.05,4.15,4.05,4.12,8946450.0,36780636.5
2019-07-15,4.12,4.18,4.07,4.17,7643895.0,31611543.37
2019-07-16,4.19,4.24,4.16,4.21,9250761.0,38879563.8
2019-07-17,4.19,4.33,4.18,4.24,12918994.0,55131703.89
2019-07-18,4.2,4.26,4.14,4.16,7850772.0,32846487.03
2019-07-19,4.18,4.26,4.16,4.18,7349809.0,30978871.02
2019-07-22,4.2,4.22,4.05,4.08,7805150.0,31978275.99
2019-07-23,4.08,4.13,4.07,4.1,4350469.0,17844714.11
2019-07-24,4.1,4.18,4.1,4.16,6766608.0,28106170.12
2019-07-25,4.17,4.18,4.12,4.14,5351400.0,22193013.0
2019-07-26,4.14,4.17,4.1,4.13,3890496.0,16048769.44
2019-07-29,4.13,4.38,4.09,4.23,15453005.0,65299412.02
2019-07-30,4.2,4.26,4.17,4.23,9496825.0,40087742.82
2019-07-31,4.19,4.2,4.15,4.16,5960921.0,24891389.36
2019-08-01,4.16,4.22,4.13,4.17,5802500.0,24199702.0
2019-08-02,4.11,4.12,4.05,4.09,7189855.0,29397347.45
2019-08-05,4.06,4.12,4.04,4.06,5159300.0,21031656.43
2019-08-06,4.01,4.01,3.7,3.81,12884040.0,49322224.12
2019-08-07,3.85,3.87,3.76,3.8,6329515.0,24201233.63
2019-08-08,3.8,3.85,3.8,3.8,3855006.0,14729084.3
2019-08-09,3.81,3.84,3.73,3.74,3989555.0,15051206.0
2019-08-12,3.76,3.79,3.72,3.78,3027313.0,11359800.46
2019-08-13,3.75,3.76,3.69,3.72,3930991.0,14634707.7
2019-08-14,3.77,3.82,3.76,3.77,5407800.0,20456452.35
2019-08-15,3.7,3.74,3.63,3.72,6375655.0,23440276.76
2019-08-16,3.74,3.78,3.71,3.75,4481765.0,16807178.02
2019-08-19,3.79,3.87,3.76,3.87,8382729.0,32077570.23
2019-08-20,3.86,3.91,3.86,3.87,7487845.0,29078523.62
2019-08-21,3.87,3.9,3.84,3.89,5284224.0,20497193.64
2019-08-22,3.9,4.04,3.86,3.93,9064880.0,35788928.6
2019-08-23,3.93,3.94,3.85,3.87,6105122.0,23829098.26
2019-08-26,3.81,3.87,3.75,3.85,6585668.0,25204176.59
2019-08-27,3.88,3.95,3.85,3.95,7617093.0,29853835.48
2019-08-28,3.94,3.99,3.93,3.96,5611865.0,22214225.1
2019-08-29,3.97,3.98,3.92,3.93,4170050.0,16476875.5
2019-08-30,3.96,3.97,3.84,3.86,6243600.0,24394354.0
2019-09-02,3.86,3.96,3.86,3.96,6257267.0,24591694.67
2019-09-03,3.94,4.01,3.94,3.99,6923800.0,27560827.72
2019-09-04,4.0,4.01,3.95,3.99,5736600.0,22833209.0
2019-09-05,4.0,4.08,4.0,4.02,9405073.0,38034447.46
2019-09-06,4.03,4.06,4.0,4.03,6752928.0,27192788.4
2019-09-09,4.08,4.12,4.04,4.12,11097451.0,45341483.6
2019-09-10,4.15,4.18,4.11,4.14,12435000.0,51493175.99
2019-09-11,4.14,4.18,4.1,4.14,9084937.0,37631378.0
2019-09-12,4.14,4.18,4.1,4.17,8853929.0,36673547.77
2019-09-16,4.18,4.21,4.15,4.16,8078498.0,33729824.62
2019-09-17,4.16,4.18,4.03,4.07,9358677.0,38283707.81
2019-09-18,4.05,4.11,4.05,4.06,5274028.0,21485474.23
