date,open,high,low,close,volume,money
2019-04-30,8.41,8.62,8.19,8.44,30590432.0,257758810.67
2019-05-06,7.98,8.04,7.6,7.6,22304027.0,172404545.0
2019-05-07,7.61,7.73,7.37,7.59,37730222.0,285742190.26
2019-05-08,7.4,8.35,7.4,8.0,81141678.0,652552233.49
2019-05-09,7.73,8.11,7.5,7.68,54172417.0,422750489.44
2019-05-10,7.88,8.28,7.56,8.21,62356404.0,499207544.74
2019-05-13,8.45,8.82,8.3,8.3,74870359.0,639109688.17
2019-05-14,8.59,9.13,8.59,9.13,31711799.0,283286132.05
2019-05-15,9.0,9.86,8.65,9.42,127598063.0,1195056548.3
2019-05-16,9.1,9.2,8.58,8.63,81215407.0,721964298.57
2019-05-17,8.7,8.78,7.77,7.79,63560642.0,520111641.45
2019-05-20,7.73,8.08,7.68,7.94,39072881.0,308055329.86
2019-05-21,7.89,8.14,7.7,7.99,37781455.0,300219606.64
2019-05-22,7.97,8.27,7.92,8.0,34903752.0,281598311.67
2019-05-23,7.95,8.2,7.61,7.68,31426984.0,249044115.09
2019-05-24,7.5,8.22,7.43,7.93,48794382.0,390204976.12
2019-05-27,8.0,8.2,7.89,8.15,44242761.0,357217057.22
2019-05-28,8.09,8.18,7.97,8.01,39384002.0,317608620.64
2019-05-29,7.93,8.05,7.84,7.89,26629728.0,210792959.8
2019-05-30,7.86,7.94,7.15,7.46,37549818.0,282200366.58
2019-05-31,7.46,7.58,7.35,7.36,26198785.0,195678344.55
2019-06-03,7.47,7.58,7.1,7.13,24033228.0,175681367.12
2019-06-04,7.19,7.22,6.89,6.93,23966271.0,167996895.34
2019-06-05,7.1,7.13,6.75,6.82,21094012.0,146018886.64
2019-06-06,6.9,6.92,6.42,6.56,20573982.0,135968135.08
2019-06-10,6.68,6.7,6.46,6.52,15546732.0,101858082.97
2019-06-11,6.59,6.96,6.5,6.88,32897049.0,222457122.17
2019-06-12,6.82,6.9,6.74,6.77,24162909.0,164370765.22
2019-06-13,6.8,7.07,6.72,6.95,31914326.0,220853590.27
2019-06-14,6.91,7.27,6.74,6.75,32318281.0,226581586.41
2019-06-17,6.81,7.08,6.51,7.0,31113961.0,213870904.85
2019-06-18,7.07,7.6,6.9,7.48,52233635.0,379429776.26
2019-06-19,7.7,7.79,7.35,7.4,50906921.0,383511914.02
2019-06-20,7.25,7.33,7.03,7.26,33855449.0,243608683.92
2019-06-21,7.4,7.99,7.29,7.99,54054425.0,409047650.49
2019-06-24,8.23,8.69,8.09,8.09,89028229.0,743326349.44
2019-06-25,7.88,7.96,7.4,7.76,54074854.0,414297570.0
2019-06-26,7.63,8.2,7.56,7.93,58490240.0,465902216.9
2019-06-27,7.96,8.15,7.7,7.73,42119249.0,332255276.66
2019-06-28,7.48,7.5,7.1,7.18,35283553.0,256675686.67
2019-07-01,7.39,7.4,7.23,7.34,22595300.0,165459541.0
2019-07-02,7.28,7.39,7.18,7.24,19610996.0,142565372.21
2019-07-03,7.3,7.34,7.1,7.12,17274600.0,124319496.0
2019-07-04,7.07,7.35,7.05,7.23,22162900.0,159730873.94
2019-07-05,7.16,7.21,7.06,7.11,13883553.0,98798092.77
