date,open,close,high,low,volume,code
2017-11-15,6.6,6.56,6.66,6.56,33749.0,002206
2017-11-16,6.59,6.49,6.59,6.47,37192.0,002206
2017-11-17,6.49,6.3,6.52,6.24,62006.0,002206
2017-11-20,6.3,6.22,6.31,6.13,28110.0,002206
2017-11-21,6.24,6.18,6.36,6.09,68800.0,002206
2017-11-22,6.16,6.12,6.19,6.07,68144.0,002206
2017-11-23,6.13,6.06,6.15,6.0,54528.0,002206
2017-11-24,6.02,6.09,6.13,5.99,60682.0,002206
2017-11-27,6.06,6.13,6.2,6.0,49279.0,002206
2017-11-28,6.15,6.14,6.2,6.06,33336.0,002206
2017-11-29,6.15,6.16,6.19,6.07,42001.0,002206
2017-11-30,6.16,6.09,6.16,6.08,32762.0,002206
2017-12-01,6.11,6.1,6.12,6.05,25838.0,002206
2017-12-04,6.1,6.11,6.13,6.09,30018.0,002206
2017-12-05,6.11,6.07,6.13,5.85,53538.0,002206
2017-12-06,6.07,5.99,6.07,5.97,43508.0,002206
2017-12-07,6.0,5.96,6.03,5.91,35810.0,002206
2017-12-08,5.95,5.95,5.98,5.92,59312.0,002206
2017-12-11,5.94,5.9,5.96,5.88,54251.0,002206
2017-12-12,5.91,5.88,5.94,5.86,54519.0,002206
2017-12-13,5.87,5.72,5.87,5.72,125554.0,002206
2017-12-14,5.75,5.99,6.03,5.73,173968.0,002206
2017-12-15,5.95,6.09,6.32,5.95,156499.0,002206
2017-12-18,6.16,6.03,6.17,5.97,61670.0,002206
2017-12-19,6.01,5.92,6.04,5.88,69177.0,002206
2017-12-20,5.93,6.11,6.13,5.91,92310.0,002206
2017-12-21,6.06,6.04,6.09,5.96,56674.0,002206
2017-12-22,6.04,6.01,6.11,5.93,75556.0,002206
2017-12-25,5.99,5.97,6.01,5.89,43569.0,002206
2017-12-26,5.95,5.92,5.95,5.85,42892.0,002206
2017-12-27,5.89,5.9,6.0,5.86,48901.0,002206
2017-12-28,5.88,5.85,5.93,5.83,46284.0,002206
2017-12-29,5.85,5.93,5.94,5.81,32408.0,002206
2018-01-02,5.91,6.15,6.17,5.9,89811.0,002206
2018-01-03,6.14,6.09,6.16,6.06,54422.0,002206
2018-01-04,6.09,6.15,6.28,6.06,69432.0,002206
2018-01-05,6.14,6.12,6.19,6.09,31537.0,002206
2018-01-08,6.11,6.17,6.24,6.07,60137.0,002206
2018-01-09,6.17,6.13,6.25,6.1,30197.0,002206
2018-01-10,6.13,6.02,6.14,5.97,56608.0,002206
2018-01-11,6.02,6.03,6.1,5.96,42884.0,002206
2018-01-12,6.03,6.05,6.07,5.96,37248.0,002206
2018-01-15,6.06,5.95,6.07,5.92,38086.0,002206
2018-01-16,5.95,5.94,6.02,5.91,32678.0,002206
2018-01-17,5.92,5.82,5.92,5.77,73177.0,002206
2018-01-18,5.83,5.83,5.85,5.8,22217.0,002206
2018-01-19,5.82,5.84,5.86,5.81,19225.0,002206
2018-01-22,5.87,5.79,5.87,5.71,63361.0,002206
2018-01-23,5.8,5.68,5.8,5.67,84300.0,002206
2018-01-24,5.66,5.63,5.68,5.55,105335.0,002206
2018-01-25,5.62,5.61,5.65,5.57,66657.0,002206
2018-01-26,5.61,5.53,5.61,5.49,120094.0,002206
2018-01-29,5.54,5.37,5.54,5.34,131845.0,002206
2018-01-30,5.35,5.33,5.41,5.3,93650.0,002206
2018-01-31,5.17,5.24,5.31,5.02,170803.0,002206
2018-02-01,5.15,4.96,5.23,4.94,161430.0,002206
2018-02-02,4.95,4.99,5.03,4.81,63691.0,002206
2018-02-05,4.97,4.98,5.03,4.9,33434.0,002206
2018-02-06,4.92,4.82,4.95,4.78,83210.0,002206
2018-02-07,4.85,4.69,4.9,4.66,89173.0,002206
2018-02-08,4.7,4.83,4.9,4.69,108927.0,002206
2018-02-09,4.73,4.74,4.77,4.62,88541.0,002206
2018-02-12,4.76,4.84,4.85,4.73,55863.0,002206
2018-02-13,4.85,4.85,4.89,4.82,50434.0,002206
2018-02-14,4.87,4.91,4.93,4.85,46226.0,002206
2018-02-22,4.94,4.91,4.94,4.86,49442.0,002206
2018-02-23,4.92,4.94,4.95,4.88,58765.0,002206
2018-02-26,4.96,5.06,5.09,4.92,84622.0,002206
2018-02-27,5.04,5.04,5.16,5.02,56156.0,002206
2018-02-28,5.0,4.99,5.04,4.97,47282.0,002206
2018-03-01,4.98,5.05,5.08,4.95,50971.0,002206
2018-03-02,5.0,5.02,5.07,5.0,36893.0,002206
2018-03-05,5.04,5.04,5.06,5.0,28962.0,002206
2018-03-06,5.05,5.12,5.13,5.03,74423.0,002206
2018-03-07,5.15,5.12,5.16,5.11,48795.0,002206
2018-03-08,5.11,5.12,5.13,5.09,38166.0,002206
2018-03-09,5.11,5.15,5.16,5.11,62009.0,002206
2018-03-12,5.15,5.34,5.35,5.13,124827.0,002206
2018-03-13,5.35,5.34,5.37,5.25,88009.0,002206
2018-03-14,5.29,5.3,5.34,5.25,43069.0,002206
2018-03-15,5.25,5.3,5.31,5.25,40011.0,002206
2018-03-16,5.33,5.23,5.33,5.22,37576.0,002206
2018-03-19,5.21,5.19,5.25,5.17,33736.0,002206
2018-03-20,5.13,5.1,5.17,5.06,57345.0,002206
2018-03-21,5.11,5.11,5.2,5.09,50119.0,002206
2018-03-22,5.12,5.14,5.19,5.08,43703.0,002206
2018-03-23,5.04,4.98,5.07,4.79,92779.0,002206
2018-03-26,4.89,5.01,5.01,4.8,47622.0,002206
2018-03-27,5.05,5.1,5.12,5.05,42727.0,002206
2018-03-28,5.07,5.04,5.11,5.03,44324.0,002206
2018-03-29,5.04,5.04,5.09,5.02,36858.0,002206
2018-03-30,5.07,5.1,5.11,5.06,32408.0,002206
2018-04-02,5.15,5.07,5.15,5.07,48802.0,002206
2018-04-03,5.01,5.04,5.09,4.99,46853.0,002206
2018-04-04,5.03,4.99,5.06,4.97,65836.0,002206
2018-04-09,5.0,4.92,5.0,4.85,66504.0,002206
2018-04-10,4.91,5.03,5.05,4.88,51176.0,002206
2018-04-11,5.0,5.18,5.2,5.0,113817.0,002206
2018-04-12,5.18,5.32,5.35,5.14,169623.0,002206
2018-04-13,5.32,5.3,5.39,5.25,67582.0,002206
2018-04-16,5.33,5.37,5.54,5.31,131272.0,002206
2018-04-17,5.38,5.33,5.53,5.3,75153.0,002206
2018-04-18,5.35,5.58,5.66,5.23,193589.0,002206
2018-04-19,5.6,5.61,5.66,5.46,91034.0,002206
2018-04-20,5.57,5.54,5.67,5.51,111843.0,002206
2018-04-23,5.56,5.54,5.63,5.45,79539.0,002206
2018-04-24,5.6,5.72,5.77,5.6,92370.0,002206
2018-04-25,5.65,5.59,5.7,5.52,77777.0,002206
2018-04-26,5.61,5.47,5.63,5.44,62904.0,002206
2018-04-27,5.45,5.46,5.52,5.4,56552.0,002206
