date,open,high,low,close,volume,money
2019-05-22,3.51,3.52,3.47,3.49,7755950.0,27078078.46
2019-05-23,3.5,3.5,3.42,3.43,7185275.0,24793908.75
2019-05-24,3.42,3.45,3.38,3.41,5566508.0,19011912.28
2019-05-27,3.41,3.52,3.4,3.49,8584088.0,29666250.0
2019-05-28,3.5,3.54,3.47,3.49,8187900.0,28684002.0
2019-05-29,3.48,3.51,3.46,3.48,5706468.0,19886108.55
2019-05-30,3.48,3.49,3.41,3.47,6697303.0,23076893.29
2019-05-31,3.46,3.49,3.44,3.45,6169342.0,21372817.32
2019-06-03,3.46,3.46,3.39,3.4,8562017.0,29258003.8
2019-06-04,3.4,3.43,3.34,3.35,9320585.0,31392627.5
2019-06-05,3.38,3.39,3.33,3.33,8269177.0,27758851.76
2019-06-06,3.34,3.35,3.26,3.27,9493500.0,31290517.0
2019-06-10,3.29,3.32,3.27,3.29,7308615.0,24073280.93
2019-06-11,3.3,3.41,3.29,3.4,14643461.0,49279265.59
2019-06-12,3.39,3.41,3.36,3.38,9374000.0,31724436.0
2019-06-13,3.38,3.46,3.36,3.42,11960305.0,40718234.34
2019-06-14,3.42,3.42,3.37,3.4,11502363.0,38999321.66
2019-06-17,3.39,3.39,3.34,3.36,9628414.0,32345864.76
2019-06-18,3.35,3.38,3.33,3.36,6332037.0,21262439.3
2019-06-19,3.4,3.43,3.37,3.38,12317477.0,41842946.91
2019-06-20,3.38,3.46,3.36,3.44,12653381.0,43286076.55
2019-06-21,3.46,3.5,3.45,3.49,13413014.0,46643717.29
2019-06-24,3.49,3.52,3.45,3.47,11479416.0,39894266.52
2019-06-25,3.48,3.49,3.39,3.44,9460337.0,32448502.47
2019-06-26,3.42,3.46,3.4,3.42,7019914.0,24044257.88
2019-06-27,3.42,3.46,3.42,3.43,6678989.0,22949745.38
2019-06-28,3.42,3.43,3.35,3.38,10214749.0,34477388.86
2019-07-01,3.43,3.46,3.4,3.45,12386801.0,42534448.15
2019-07-02,3.44,3.46,3.42,3.45,10667156.0,36665979.05
2019-07-03,3.46,3.46,3.42,3.43,7846000.0,26969280.0
2019-07-04,3.43,3.46,3.42,3.43,8066307.0,27753893.01
2019-07-05,3.45,3.46,3.43,3.46,5825217.0,20083847.65
2019-07-08,3.45,3.46,3.33,3.36,11530808.0,38996325.32
2019-07-09,3.36,3.37,3.33,3.36,5461142.0,18293698.12
2019-07-10,3.36,3.36,3.29,3.31,6933602.0,23055168.6
2019-07-11,3.31,3.36,3.31,3.32,5177004.0,17236851.24
2019-07-12,3.31,3.35,3.3,3.34,4692825.0,15644627.54
2019-07-15,3.34,3.37,3.3,3.36,6834766.0,22873349.16
2019-07-16,3.35,3.38,3.35,3.37,5160690.0,17362386.4
2019-07-17,3.36,3.38,3.36,3.36,4329719.0,14586661.86
2019-07-18,3.36,3.36,3.32,3.33,5720700.0,19055315.0
2019-07-19,3.33,3.37,3.33,3.35,5669339.0,19039613.48
2019-07-22,3.36,3.36,3.28,3.29,7775290.0,25727334.2
