date,open,close,high,low,volume,code
2017-11-15,22.33,22.99,23.58,22.2,233299.0,600993
2017-11-16,22.81,23.15,23.4,22.75,132995.0,600993
2017-11-17,23.05,22.51,23.89,22.37,197844.0,600993
2017-11-20,22.6,24.28,24.36,22.27,240838.0,600993
2017-11-21,24.08,24.72,24.8,23.84,223729.0,600993
2017-11-22,24.6,24.43,24.99,24.02,161899.0,600993
2017-11-23,24.25,23.06,24.75,22.99,175794.0,600993
2017-11-24,22.96,22.81,23.28,22.69,123685.0,600993
2017-11-27,22.69,22.65,23.15,22.45,93486.0,600993
2017-11-28,22.72,22.97,23.12,22.61,89830.0,600993
2017-11-29,23.07,21.89,23.27,21.58,175323.0,600993
2017-11-30,21.75,21.56,22.02,21.45,94528.0,600993
2017-12-01,21.66,21.6,21.93,21.56,65023.0,600993
2017-12-04,21.58,21.33,21.68,21.12,90618.0,600993
2017-12-05,21.3,20.69,21.41,20.63,98292.0,600993
2017-12-06,20.66,20.99,21.05,20.39,79686.0,600993
2017-12-07,20.99,20.69,20.99,20.62,51098.0,600993
2017-12-08,20.69,20.94,21.07,20.64,47362.0,600993
2017-12-11,20.95,21.3,21.33,20.78,64865.0,600993
2017-12-12,21.3,20.76,21.35,20.74,54877.0,600993
2017-12-13,20.75,21.04,21.05,20.74,39002.0,600993
2017-12-14,21.02,20.66,21.08,20.47,59016.0,600993
2017-12-15,20.62,20.28,20.71,20.13,63076.0,600993
2017-12-18,20.28,20.41,20.46,20.13,41626.0,600993
2017-12-19,20.41,20.7,20.88,20.39,49640.0,600993
2017-12-20,20.66,20.6,20.86,20.58,31849.0,600993
2017-12-21,20.63,20.8,20.86,20.32,44134.0,600993
2017-12-22,20.77,20.91,21.03,20.67,45220.0,600993
2017-12-25,20.91,20.47,20.91,20.26,52990.0,600993
2017-12-26,20.43,20.62,20.64,20.39,30252.0,600993
2017-12-27,20.54,20.25,20.57,20.21,46249.0,600993
2017-12-28,20.22,20.4,20.47,20.16,26064.0,600993
2017-12-29,20.41,20.48,20.56,20.33,23053.0,600993
2018-01-02,20.57,20.87,20.91,20.51,48582.0,600993
2018-01-03,20.8,20.88,21.05,20.8,57241.0,600993
2018-01-04,20.9,20.88,21.12,20.87,61071.0,600993
2018-01-05,20.91,21.16,21.26,20.73,64106.0,600993
2018-01-08,21.1,21.48,21.5,20.96,87714.0,600993
2018-01-09,21.38,21.43,21.62,21.34,68433.0,600993
2018-01-10,21.79,21.26,21.8,21.05,69948.0,600993
2018-01-11,21.14,21.26,21.39,21.05,34127.0,600993
2018-01-12,21.26,20.97,21.26,20.92,37758.0,600993
2018-01-15,20.95,20.39,21.06,20.25,59836.0,600993
2018-01-16,20.33,20.62,20.65,20.31,36750.0,600993
2018-01-17,20.62,20.66,20.74,20.29,41817.0,600993
2018-01-18,20.55,20.97,21.04,20.5,42557.0,600993
2018-01-19,20.92,20.95,21.06,20.8,36251.0,600993
2018-01-22,20.95,21.39,21.41,20.88,55439.0,600993
2018-01-23,21.37,21.18,21.44,21.09,49557.0,600993
2018-01-24,21.17,20.94,21.17,20.82,55043.0,600993
2018-01-25,20.96,20.71,20.97,20.66,53737.0,600993
2018-01-26,20.68,20.68,20.9,20.62,40193.0,600993
2018-01-29,20.67,20.43,20.82,20.32,49045.0,600993
2018-01-30,20.35,20.46,20.56,20.34,23771.0,600993
2018-01-31,20.41,20.37,20.55,20.3,35181.0,600993
2018-02-01,20.38,18.33,20.44,18.33,187332.0,600993
2018-02-02,18.32,18.27,18.58,17.81,58766.0,600993
2018-02-05,17.85,17.72,18.11,17.7,63014.0,600993
2018-02-06,17.45,16.71,17.45,16.65,90525.0,600993
2018-02-07,17.13,16.6,17.2,16.25,61583.0,600993
2018-02-08,16.62,16.9,17.06,16.58,51550.0,600993
2018-02-09,16.66,16.43,16.66,16.21,49634.0,600993
2018-02-12,16.49,16.88,17.04,16.46,32098.0,600993
2018-02-13,17.0,17.02,17.17,16.95,30499.0,600993
2018-02-14,17.09,17.11,17.21,16.96,23444.0,600993
2018-02-22,17.2,17.53,17.59,17.18,29677.0,600993
2018-02-23,17.61,17.52,17.79,17.44,26936.0,600993
2018-02-26,17.6,17.8,17.86,17.48,37735.0,600993
2018-02-27,17.88,17.58,17.88,17.5,34097.0,600993
2018-02-28,17.51,17.64,17.74,17.28,33380.0,600993
