date,open,close,high,low,volume,code
2015-07-24,16.127,15.378,17.335,15.175,27586.0,300242
2015-07-27,14.64,13.84,15.665,13.84,49122.0,300242
2015-07-28,13.067,13.071,13.864,12.488,32287.0,300242
2015-07-29,13.448,13.448,13.466,11.823,37879.0,300242
2015-07-30,13.19,12.521,13.327,12.456,24764.0,300242
2015-07-31,12.099,12.609,13.091,11.805,18060.0,300242
2015-08-03,12.178,11.405,12.767,11.347,19878.0,300242
2015-08-04,11.492,12.545,12.545,11.369,27281.0,300242
2015-08-05,12.692,13.071,13.6,12.551,25029.0,300242
2015-08-06,12.627,12.716,13.142,12.456,11746.0,300242
2015-08-07,12.892,13.428,13.864,12.813,13425.0,300242
2015-08-10,13.785,14.485,14.763,13.487,20918.0,300242
2015-08-11,14.485,14.043,14.549,13.888,20959.0,300242
2015-08-12,13.751,13.265,14.077,13.245,12883.0,300242
2015-08-13,13.319,14.441,14.441,13.319,14968.0,300242
2015-08-14,14.677,14.739,15.062,14.281,14503.0,300242
2015-08-17,14.481,14.154,14.638,13.817,10186.0,300242
2015-08-18,14.271,12.879,14.281,12.738,15435.0,300242
2015-08-19,12.297,13.19,13.289,11.708,17375.0,300242
2015-08-20,12.932,12.654,13.19,12.535,7390.0,300242
2015-08-21,12.299,11.936,12.89,11.702,9974.0,300242
2015-08-24,11.312,10.742,11.312,10.742,18488.0,300242
2015-08-25,9.755,9.667,11.206,9.667,21481.0,300242
2015-08-26,9.816,9.957,10.633,9.437,24251.0,300242
2015-09-08,9.917,10.953,10.953,8.967,18426.0,300242
2015-09-09,11.504,12.047,12.047,11.504,18918.0,300242
2015-09-10,12.099,12.119,12.738,11.746,22833.0,300242
2015-09-11,11.903,12.357,12.575,11.901,11392.0,300242
2015-09-14,12.22,11.238,12.591,11.121,24463.0,300242
2015-09-15,11.04,11.179,11.871,10.933,14297.0,300242
2015-09-16,11.167,12.297,12.297,11.167,19539.0,300242
2015-09-17,12.101,12.52,13.289,12.099,19977.0,300242
