date,open,close,high,low,volume,code
2018-02-06,17.4,16.8,17.4,16.11,59176.0,002114
2018-02-07,17.05,16.48,17.1,15.99,43249.0,002114
2018-02-08,16.3,16.48,16.48,15.95,30729.0,002114
2018-02-09,16.15,15.6,16.16,14.89,40454.0,002114
2018-02-12,15.5,15.66,15.94,15.2,26990.0,002114
2018-02-13,15.66,15.8,16.02,15.5,30596.0,002114
2018-02-14,15.79,15.65,15.79,15.59,13218.0,002114
2018-02-22,15.65,15.87,16.07,15.6,23519.0,002114
2018-02-23,15.8,15.65,15.93,15.35,36672.0,002114
2018-02-26,15.66,15.84,15.86,15.53,35261.0,002114
2018-02-27,15.8,15.68,15.84,15.62,28242.0,002114
2018-02-28,15.64,15.89,16.07,15.48,44373.0,002114
2018-03-01,15.81,15.93,15.98,15.74,29072.0,002114
2018-03-02,15.92,16.21,16.44,15.81,62855.0,002114
2018-03-05,16.22,16.24,16.38,16.05,39035.0,002114
2018-03-06,16.19,16.43,16.65,16.01,60671.0,002114
2018-03-07,16.42,16.21,16.6,16.19,38991.0,002114
2018-03-08,16.23,16.19,16.35,16.1,27079.0,002114
2018-03-09,16.15,16.19,16.24,15.95,36496.0,002114
2018-03-12,16.27,16.44,16.51,16.1,55817.0,002114
2018-03-13,16.43,16.23,16.65,16.22,46627.0,002114
2018-03-14,16.23,16.27,16.52,16.15,43604.0,002114
2018-03-15,16.27,16.15,16.32,15.91,36948.0,002114
2018-03-16,16.12,16.0,16.25,15.95,21580.0,002114
2018-03-19,15.99,16.26,16.36,15.93,31940.0,002114
2018-03-20,16.22,16.42,16.43,16.1,42652.0,002114
2018-03-21,16.35,16.3,16.55,16.1,39578.0,002114
2018-03-22,16.42,16.31,16.53,16.25,30966.0,002114
2018-03-23,15.81,15.51,16.0,14.72,54825.0,002114
2018-03-26,15.5,15.48,15.5,14.82,26248.0,002114
2018-03-27,15.57,15.66,15.73,15.42,34844.0,002114
2018-03-28,15.53,15.5,15.66,15.35,26790.0,002114
2018-03-29,15.48,15.53,15.63,15.28,27538.0,002114
2018-03-30,15.44,15.48,15.53,15.32,31801.0,002114
2018-04-02,15.42,15.47,15.57,15.33,28309.0,002114
2018-04-03,15.3,15.28,15.34,15.15,25672.0,002114
2018-04-04,15.28,15.15,15.32,14.97,28119.0,002114
2018-04-09,14.93,14.99,15.0,14.8,25712.0,002114
2018-04-10,15.01,15.07,15.16,14.99,19912.0,002114
2018-04-11,15.2,15.09,15.2,15.04,17055.0,002114
2018-04-12,15.1,14.99,15.11,14.88,23158.0,002114
2018-04-13,15.01,15.04,15.11,14.97,17981.0,002114
2018-04-16,15.2,15.06,15.26,15.0,21447.0,002114
2018-04-17,15.09,15.06,15.22,14.96,26539.0,002114
2018-04-18,15.22,15.05,15.22,14.72,24347.0,002114
2018-04-19,15.19,15.49,15.55,15.15,51729.0,002114
2018-04-20,15.32,15.15,15.48,15.08,36522.0,002114
2018-04-23,15.1,15.0,15.19,14.89,17594.0,002114
2018-04-24,15.0,15.05,15.22,14.9,20614.0,002114
2018-04-25,15.0,14.92,15.03,14.8,22453.0,002114
2018-04-26,14.87,14.45,14.87,14.23,45184.0,002114
2018-04-27,14.38,14.4,14.54,14.2,26997.0,002114
