date,open,close,high,low,volume,code
2018-02-12,11.09,12.01,12.26,11.05,66421.0,300121
2018-02-13,11.96,11.65,12.25,11.63,27615.0,300121
2018-02-14,11.73,11.62,11.81,11.35,25338.0,300121
2018-02-22,11.72,12.02,12.08,11.6,19470.0,300121
2018-02-23,11.99,12.09,12.12,11.89,19347.0,300121
2018-02-26,12.1,12.31,12.42,12.05,26238.0,300121
2018-02-27,12.21,12.58,12.68,12.2,28412.0,300121
2018-02-28,12.37,12.39,12.62,12.32,27832.0,300121
2018-03-01,12.2,12.42,12.46,12.14,38863.0,300121
2018-03-02,12.35,12.21,12.43,12.18,25487.0,300121
2018-03-05,12.2,12.21,12.28,12.07,19379.0,300121
2018-03-06,12.15,12.62,12.64,12.15,39554.0,300121
2018-03-07,12.63,12.64,12.73,12.46,34067.0,300121
2018-03-08,12.57,12.64,12.64,12.51,17962.0,300121
2018-03-09,12.68,13.59,13.76,12.67,149885.0,300121
2018-03-12,13.86,14.39,14.55,13.86,165553.0,300121
2018-03-13,14.25,14.5,14.75,14.25,85909.0,300121
2018-03-14,14.36,14.13,14.69,14.03,66788.0,300121
2018-03-15,14.17,14.3,14.38,13.99,47896.0,300121
2018-03-16,14.29,14.08,14.43,14.03,42578.0,300121
2018-03-19,14.0,14.09,14.21,13.92,36486.0,300121
2018-03-20,13.98,13.91,14.07,13.76,44671.0,300121
2018-03-21,13.9,13.55,14.18,13.4,54712.0,300121
2018-03-22,13.62,13.74,13.78,13.5,35288.0,300121
2018-03-23,13.25,12.8,13.51,12.67,68360.0,300121
2018-03-26,12.55,13.17,13.2,12.38,42014.0,300121
2018-03-27,13.25,13.52,13.75,13.24,51782.0,300121
2018-03-28,13.3,13.36,13.63,13.27,24630.0,300121
2018-03-29,13.38,13.77,13.83,13.29,33193.0,300121
2018-03-30,13.84,13.97,14.31,13.69,61469.0,300121
2018-04-02,13.9,14.18,14.28,13.88,77271.0,300121
2018-04-03,14.01,14.32,14.41,13.97,55625.0,300121
2018-04-04,15.48,14.3,15.48,14.3,131560.0,300121
2018-04-09,14.15,13.83,14.58,13.73,75942.0,300121
2018-04-10,13.84,13.84,14.14,13.63,65547.0,300121
2018-04-11,13.95,13.85,14.13,13.73,66486.0,300121
2018-04-12,13.95,14.06,14.21,13.86,51497.0,300121
2018-04-13,14.13,13.7,14.18,13.67,45919.0,300121
2018-04-16,13.6,13.37,13.74,13.3,63509.0,300121
2018-04-17,13.43,12.96,13.45,12.94,48237.0,300121
2018-04-18,12.98,13.37,13.43,12.87,52811.0,300121
2018-04-19,13.34,13.37,13.6,13.13,43650.0,300121
2018-04-20,13.37,13.08,13.52,13.04,38328.0,300121
2018-04-23,13.05,12.83,13.17,12.62,37976.0,300121
2018-04-24,12.86,13.26,13.35,12.83,35003.0,300121
2018-04-25,13.19,13.47,13.49,13.12,35277.0,300121
2018-04-26,13.45,13.54,13.61,13.23,46955.0,300121
2018-04-27,13.5,13.17,13.6,13.03,73390.0,300121
