date,open,close,high,low,volume,code
2018-02-06,24.0,22.83,24.48,22.62,13200.0,300588
2018-02-07,23.4,23.26,24.27,22.6,14948.0,300588
2018-02-08,23.03,24.0,24.15,23.0,10070.0,300588
2018-02-09,23.3,24.5,25.4,22.82,25488.0,300588
2018-02-12,24.6,25.18,25.45,24.3,15677.0,300588
2018-02-13,25.38,24.82,25.45,24.73,10588.0,300588
2018-02-14,25.03,25.31,25.65,24.84,9233.0,300588
2018-02-22,25.29,25.45,25.48,25.0,7994.0,300588
2018-02-23,25.45,25.19,25.45,25.0,7616.0,300588
2018-02-26,25.47,26.19,26.45,25.45,12321.0,300588
2018-02-27,26.57,28.81,28.81,26.4,25604.0,300588
2018-02-28,28.48,28.6,29.42,28.2,34594.0,300588
2018-03-01,28.1,29.74,30.5,27.88,35329.0,300588
2018-03-02,29.82,29.27,30.93,29.07,23252.0,300588
2018-03-05,29.44,30.15,30.35,29.28,20324.0,300588
2018-03-06,30.25,29.82,30.6,29.63,17872.0,300588
2018-03-07,29.89,29.56,29.95,29.27,11554.0,300588
2018-03-08,29.88,30.65,31.23,29.22,28398.0,300588
2018-03-09,30.33,31.67,31.8,30.2,26883.0,300588
2018-03-12,31.96,32.45,33.96,31.96,32903.0,300588
2018-03-13,32.43,31.88,33.2,31.8,22291.0,300588
2018-03-14,31.75,30.85,32.38,30.78,18631.0,300588
2018-03-15,30.55,29.98,30.8,29.02,23619.0,300588
2018-03-16,29.88,29.74,30.42,29.5,11695.0,300588
2018-03-19,29.69,30.21,30.77,29.19,13206.0,300588
2018-03-20,29.8,31.0,31.05,29.6,16249.0,300588
2018-03-21,30.91,30.05,31.95,30.0,20799.0,300588
2018-03-22,30.19,31.0,31.49,30.1,22120.0,300588
2018-03-23,30.0,27.9,30.22,27.9,24261.0,300588
2018-03-26,27.03,28.75,28.92,26.31,13706.0,300588
2018-03-27,29.2,30.3,30.47,29.16,28925.0,300588
2018-03-28,29.76,31.6,32.37,29.76,39475.0,300588
2018-03-29,31.3,31.63,31.92,30.88,25444.0,300588
2018-03-30,31.7,32.85,33.24,31.7,36034.0,300588
2018-04-02,33.19,35.0,35.57,32.5,55496.0,300588
2018-04-03,34.0,33.56,34.59,33.0,39183.0,300588
2018-04-04,33.86,32.54,33.89,32.44,25895.0,300588
2018-04-09,32.9,34.55,34.55,32.22,40404.0,300588
2018-04-10,33.0,31.1,33.05,31.1,20849.0,300588
2018-04-11,30.4,31.41,31.94,29.6,48640.0,300588
2018-04-12,30.9,30.15,31.25,29.88,32222.0,300588
2018-04-13,30.48,31.12,31.2,30.28,29180.0,300588
2018-04-16,30.75,32.69,32.77,30.3,42424.0,300588
2018-04-17,32.99,32.02,33.99,31.5,50542.0,300588
2018-04-18,32.0,33.72,33.96,30.51,55777.0,300588
2018-04-19,33.35,34.49,34.85,32.81,68161.0,300588
2018-04-20,33.94,32.45,34.23,32.3,39380.0,300588
2018-04-23,32.6,30.0,32.91,29.25,45121.0,300588
2018-04-24,31.3,33.0,33.0,30.93,23176.0,300588
2018-04-25,34.9,36.3,36.3,34.13,142684.0,300588
2018-04-26,36.5,33.79,37.8,33.79,119334.0,300588
2018-04-27,34.15,31.6,34.46,31.38,71434.0,300588
