date,open,close,high,low,volume,code
2017-01-05,3.683,4.416,4.416,3.683,92.0,300588
2017-01-06,4.857,4.857,4.857,4.857,13.0,300588
2017-01-09,5.341,5.341,5.341,5.341,24.0,300588
2017-01-10,5.875,5.875,5.875,5.875,3.0,300588
2017-01-11,6.465,6.465,6.465,6.465,22.0,300588
2017-01-12,7.111,7.111,7.111,7.111,36.0,300588
2017-01-13,7.825,7.825,7.825,7.825,140.0,300588
2017-01-16,8.608,8.608,8.608,8.608,329.0,300588
2017-01-17,9.471,9.471,9.471,9.471,264.0,300588
2017-01-18,10.421,10.421,10.421,10.421,200.0,300588
2017-01-19,11.465,11.465,11.465,11.465,621.0,300588
2017-01-20,12.614,12.614,12.614,12.614,587.0,300588
2017-01-23,13.874,13.874,13.874,13.874,322.0,300588
2017-01-24,15.259,15.259,15.259,15.259,396.0,300588
2017-01-25,16.787,16.787,16.787,16.787,699.0,300588
2017-01-26,18.464,18.464,18.464,18.464,4411.0,300588
2017-02-03,20.309,20.309,20.309,20.309,3132.0,300588
2017-02-06,22.339,22.339,22.339,21.78,57356.0,300588
2017-02-07,23.6,23.538,24.445,23.172,164296.0,300588
2017-02-08,24.345,25.892,25.892,23.923,128620.0,300588
2017-02-09,24.973,25.06,25.451,24.6,104436.0,300588
2017-02-10,24.848,24.78,26.463,24.78,81094.0,300588
2017-02-13,25.165,25.681,26.333,24.656,75629.0,300588
2017-02-14,25.103,26.165,26.941,24.879,76736.0,300588
2017-02-15,26.066,26.972,28.78,25.836,126554.0,300588
2017-02-16,26.084,25.389,26.389,24.842,84431.0,300588
2017-02-17,25.153,23.327,25.426,23.221,73171.0,300588
2017-02-20,23.389,22.737,23.594,22.11,44627.0,300588
2017-02-21,22.78,23.432,23.768,22.669,44119.0,300588
2017-02-22,23.6,23.439,23.619,22.905,36369.0,300588
2017-02-23,23.29,24.01,24.209,23.196,42415.0,300588
2017-02-24,23.904,24.793,25.32,23.793,57391.0,300588
2017-02-27,24.848,26.618,27.016,24.687,70660.0,300588
2017-02-28,26.395,26.643,26.91,25.718,54325.0,300588
2017-03-01,26.463,25.097,26.476,25.072,46153.0,300588
2017-03-02,25.029,25.612,26.041,24.867,37358.0,300588
2017-03-03,25.55,25.879,26.059,24.842,33651.0,300588
2017-03-06,25.525,27.513,28.152,25.525,53699.0,300588
2017-03-07,27.32,27.699,27.699,26.581,52656.0,300588
2017-03-08,27.451,27.935,28.308,27.14,50746.0,300588
2017-03-09,27.562,27.202,27.736,26.705,33199.0,300588
2017-03-10,27.233,26.935,27.302,26.786,23676.0,300588
2017-03-13,26.997,28.562,28.742,26.693,50156.0,300588
2017-03-14,28.252,27.854,29.5,27.829,53511.0,300588
2017-03-15,27.625,29.022,29.686,27.457,46979.0,300588
2017-03-16,29.047,29.438,30.587,28.643,55375.0,300588
2017-03-17,29.19,28.488,29.985,28.444,44547.0,300588
2017-03-20,28.426,31.009,31.053,28.426,53945.0,300588
2017-03-21,30.593,31.276,31.481,30.034,54664.0,300588
2017-03-22,30.68,33.655,33.847,30.624,62535.0,300588
2017-03-23,33.133,32.189,34.152,31.202,62925.0,300588
2017-03-24,32.214,32.618,34.065,32.214,47676.0,300588
2017-03-27,32.618,32.363,32.897,31.55,33941.0,300588
2017-03-28,31.984,31.003,32.14,30.811,32289.0,300588
2017-03-29,30.835,28.444,31.04,28.37,39955.0,300588
2017-03-30,28.196,28.078,29.09,26.581,44290.0,300588
2017-03-31,27.91,27.003,28.444,26.842,31383.0,300588
2017-04-05,26.743,27.538,27.941,25.948,25236.0,300588
2017-04-06,27.37,28.115,29.183,27.37,36372.0,300588
2017-04-07,27.947,27.326,28.687,27.202,29357.0,300588
2017-04-10,27.326,25.463,27.326,25.327,38193.0,300588
2017-04-11,25.215,26.091,26.146,24.724,27535.0,300588
2017-04-12,25.867,24.979,26.084,24.966,18086.0,300588
2017-04-13,25.053,26.755,27.451,25.053,37552.0,300588
2017-04-14,26.767,27.153,28.227,26.618,33550.0,300588
2017-04-17,25.153,25.774,27.128,24.439,30815.0,300588
2017-04-18,26.507,25.637,26.656,25.401,13655.0,300588
2017-04-19,25.252,27.6,27.811,25.252,29888.0,300588
2017-04-20,27.326,28.581,29.047,26.774,35266.0,300588
2017-04-21,28.705,27.761,29.724,27.395,31644.0,300588
2017-04-24,27.444,29.096,29.096,27.016,30322.0,300588
2017-04-25,29.19,31.034,31.059,28.879,42001.0,300588
2017-04-26,30.543,30.916,31.55,29.873,37077.0,300588
2017-04-27,30.55,30.494,30.991,28.637,35622.0,300588
2017-04-28,30.121,30.183,30.804,29.817,21512.0,300588
2017-05-02,30.556,29.065,30.556,28.916,22398.0,300588
2017-05-03,29.065,29.711,30.276,28.351,34564.0,300588
2017-05-04,29.283,28.954,29.537,28.444,22881.0,300588
2017-05-05,28.631,26.059,28.873,26.059,37622.0,300588
2017-05-08,25.463,25.619,26.83,25.215,19370.0,300588
2017-05-09,25.761,26.115,26.631,25.587,14453.0,300588
2017-05-10,26.109,24.755,26.83,24.594,17356.0,300588
2017-05-11,24.532,25.277,25.463,22.979,16864.0,300588
2017-05-12,25.097,25.774,25.979,25.097,12557.0,300588
2017-05-15,28.351,27.792,28.351,27.09,65174.0,300588
2017-05-16,26.581,26.681,27.326,25.016,53205.0,300588
2017-05-17,26.084,25.948,26.861,25.886,29491.0,300588
2017-05-18,25.488,25.066,26.196,24.997,21403.0,300588
2017-05-19,25.016,24.749,25.637,24.221,17071.0,300588
2017-05-22,24.47,25.06,25.755,24.47,23541.0,300588
2017-05-23,25.153,23.178,25.426,22.979,17082.0,300588
2017-05-24,22.619,22.724,23.849,22.184,22198.0,300588
2017-05-25,22.787,21.06,22.787,20.451,37114.0,300588
2017-05-26,21.116,20.812,21.408,19.936,25128.0,300588
2017-05-31,21.482,20.433,21.7,20.184,24547.0,300588
2017-06-01,19.936,18.458,20.364,18.402,22686.0,300588
2017-06-02,18.594,19.166,19.476,18.29,21463.0,300588
2017-06-05,19.253,19.632,20.513,19.253,24126.0,300588
2017-06-06,19.476,19.526,19.843,18.868,14216.0,300588
2017-06-07,19.439,20.557,20.557,19.439,30822.0,300588
2017-06-08,20.582,20.818,21.333,20.284,24852.0,300588
2017-06-09,20.588,20.433,20.774,19.75,27763.0,300588
2017-06-12,20.029,19.545,20.371,19.408,14284.0,300588
2017-06-13,19.545,20.215,20.371,19.514,13827.0,300588
2017-06-14,20.246,20.619,20.836,19.88,17145.0,300588
2017-06-15,20.799,21.414,22.047,20.799,26584.0,300588
2017-06-16,21.737,21.302,22.029,21.228,14922.0,300588
2017-06-19,21.116,21.395,21.731,21.085,10468.0,300588
2017-06-20,21.607,21.172,21.731,21.159,11696.0,300588
2017-06-21,21.228,20.899,21.253,20.687,12244.0,300588
2017-06-22,20.936,19.743,21.048,19.501,18970.0,300588
2017-06-23,19.948,20.004,20.06,19.333,13061.0,300588
2017-06-26,19.936,20.215,20.215,19.756,8117.0,300588
2017-06-27,20.209,21.029,21.414,20.073,22450.0,300588
2017-06-28,20.917,20.451,20.924,20.221,11283.0,300588
2017-06-29,20.333,21.085,21.315,20.289,14873.0,300588
2017-06-30,20.855,21.632,21.918,20.743,16866.0,300588
2017-07-03,22.142,23.734,23.796,22.142,38302.0,300588
2017-07-04,24.095,24.064,25.805,23.771,56805.0,300588
2017-07-05,24.766,24.922,25.419,24.095,46976.0,300588
2017-07-06,24.623,25.183,25.369,24.256,37710.0,300588
2017-07-07,25.401,24.996,26.526,24.754,36254.0,300588
2017-07-10,24.505,24.12,24.81,23.429,34141.0,300588
2017-07-11,23.908,22.944,24.064,22.913,18838.0,300588
2017-07-12,23.318,23.479,23.56,22.553,17526.0,300588
2017-07-13,23.628,22.882,23.628,22.696,17074.0,300588
2017-07-14,23.019,22.26,23.131,21.85,20334.0,300588
2017-07-17,22.229,20.034,22.229,20.034,31475.0,300588
2017-07-18,19.885,19.904,20.482,19.077,25056.0,300588
2017-07-19,19.661,20.146,20.196,19.282,18068.0,300588
2017-07-20,20.084,20.843,21.738,19.96,26680.0,300588
2017-07-21,20.582,20.519,21.135,20.258,15555.0,300588
2017-07-24,20.395,20.917,21.203,19.276,16983.0,300588
2017-07-25,20.575,21.29,21.322,20.575,17472.0,300588
2017-07-26,21.073,20.551,21.29,20.445,13151.0,300588
2017-07-27,20.756,22.074,22.298,20.227,35749.0,300588
