date,open,close,high,low,volume,code
2018-02-06,5.74,5.26,5.77,5.26,358097.0,000886
2018-02-07,5.35,5.14,5.43,4.74,412525.0,000886
2018-02-08,5.04,5.09,5.23,4.97,182416.0,000886
2018-02-09,4.92,4.9,4.98,4.74,244918.0,000886
2018-02-12,4.91,5.06,5.13,4.91,156853.0,000886
2018-02-13,5.08,5.25,5.26,5.08,157278.0,000886
2018-02-14,5.29,5.78,5.78,5.22,347532.0,000886
2018-02-22,6.16,6.1,6.36,5.96,654180.0,000886
2018-02-23,5.9,6.01,6.09,5.83,341696.0,000886
2018-02-26,6.06,6.06,6.16,5.96,316561.0,000886
2018-02-27,6.04,6.12,6.17,5.98,253853.0,000886
2018-02-28,6.07,5.94,6.07,5.94,190370.0,000886
2018-03-01,5.92,6.41,6.53,5.89,578506.0,000886
2018-03-02,6.33,6.31,6.43,6.23,238907.0,000886
2018-03-05,6.28,6.41,6.76,6.26,413916.0,000886
2018-03-06,6.41,6.44,6.48,6.27,179762.0,000886
2018-03-07,6.42,6.69,6.81,6.37,356010.0,000886
2018-03-08,6.6,6.65,6.72,6.56,141776.0,000886
2018-03-09,6.62,6.63,6.75,6.58,188479.0,000886
2018-03-12,6.64,6.68,6.78,6.51,260951.0,000886
2018-03-13,6.6,6.63,6.83,6.6,209680.0,000886
2018-03-14,6.59,6.74,6.92,6.56,284748.0,000886
2018-03-15,6.72,6.63,6.78,6.59,165770.0,000886
2018-03-16,6.67,6.44,6.72,6.4,165969.0,000886
2018-03-19,6.47,6.12,6.51,5.81,347611.0,000886
2018-03-20,6.07,6.2,6.24,6.01,188942.0,000886
2018-03-21,6.24,6.39,6.67,6.24,361282.0,000886
2018-03-22,6.44,6.35,6.68,6.3,329033.0,000886
2018-03-23,6.15,6.6,6.7,6.02,741538.0,000886
2018-03-26,6.62,6.93,6.99,6.52,611031.0,000886
2018-03-27,6.93,7.02,7.18,6.91,524686.0,000886
2018-03-28,7.0,7.25,7.35,6.9,492241.0,000886
2018-03-29,7.26,7.27,7.32,7.11,253133.0,000886
2018-03-30,7.26,7.57,7.65,7.26,454162.0,000886
2018-04-02,7.57,7.61,7.85,7.4,537221.0,000886
2018-04-03,7.51,7.44,7.72,7.12,662328.0,000886
2018-04-04,7.49,7.65,7.85,7.28,742501.0,000886
2018-04-09,7.89,7.95,8.28,7.5,1036957.0,000886
2018-04-10,7.98,7.16,7.99,7.16,535586.0,000886
2018-04-11,6.99,7.02,7.34,6.49,790864.0,000886
2018-04-12,7.07,7.17,7.29,6.97,520317.0,000886
2018-04-13,7.24,7.03,7.24,6.82,396701.0,000886
2018-04-16,7.73,7.73,7.73,7.73,98304.0,000886
2018-04-17,7.73,7.33,8.38,7.2,2254672.0,000886
2018-04-18,6.89,6.63,7.06,6.6,1191741.0,000886
2018-04-19,6.55,6.65,6.8,6.5,636723.0,000886
2018-04-20,6.55,6.05,6.58,6.01,782610.0,000886
2018-04-23,6.08,6.0,6.19,5.93,379813.0,000886
2018-04-24,6.04,6.13,6.19,5.98,390145.0,000886
2018-04-25,6.04,6.07,6.17,5.9,343811.0,000886
2018-04-26,6.07,5.81,6.08,5.78,431441.0,000886
2018-04-27,5.7,5.8,5.98,5.67,291184.0,000886
