date,open,close,high,low,volume,code
2018-02-06,6.05,6.04,6.22,6.04,32867.0,000782
2018-02-07,6.09,6.15,6.3,5.91,22455.0,000782
2018-02-08,6.1,6.23,6.28,6.1,12062.0,000782
2018-02-09,6.04,5.96,6.13,5.93,24102.0,000782
2018-02-12,6.04,6.13,6.17,6.03,19795.0,000782
2018-02-13,6.13,6.21,6.28,6.13,13336.0,000782
2018-02-14,6.19,6.26,6.27,6.19,8369.0,000782
2018-02-22,6.29,6.38,6.42,6.26,12239.0,000782
2018-02-23,6.4,6.37,6.41,6.3,9625.0,000782
2018-02-26,6.35,6.47,6.56,6.34,19853.0,000782
2018-02-27,6.48,6.43,6.49,6.4,13177.0,000782
2018-02-28,6.43,6.49,6.51,6.34,14309.0,000782
2018-03-01,6.5,6.67,6.71,6.5,19762.0,000782
2018-03-02,6.7,7.04,7.33,6.66,58384.0,000782
2018-03-05,7.04,6.99,7.21,6.94,19386.0,000782
2018-03-06,7.0,6.88,7.12,6.75,44444.0,000782
2018-03-07,6.87,6.84,6.89,6.79,19553.0,000782
2018-03-08,6.84,6.78,6.84,6.7,16496.0,000782
2018-03-09,6.81,6.85,6.85,6.75,20532.0,000782
2018-03-12,6.76,6.94,6.94,6.76,26330.0,000782
2018-03-13,6.9,6.86,6.93,6.8,27568.0,000782
2018-03-14,6.82,6.63,6.82,6.63,30648.0,000782
2018-03-15,6.6,6.48,6.62,6.43,34559.0,000782
2018-03-16,6.44,6.53,6.56,6.43,13335.0,000782
2018-03-19,6.55,6.6,6.64,6.4,17632.0,000782
2018-03-20,6.56,6.59,6.72,6.49,21140.0,000782
2018-03-21,6.6,6.74,6.98,6.6,52995.0,000782
2018-03-22,6.69,6.68,6.76,6.64,20328.0,000782
2018-03-23,6.57,6.21,6.57,6.14,34846.0,000782
2018-03-26,6.21,6.32,6.35,6.02,17223.0,000782
2018-03-27,6.42,6.46,6.56,6.36,15992.0,000782
2018-03-28,6.39,6.51,6.64,6.39,17775.0,000782
2018-03-29,6.54,6.52,6.56,6.47,12583.0,000782
2018-03-30,6.49,6.75,6.79,6.48,35373.0,000782
2018-04-02,6.72,7.15,7.22,6.69,74102.0,000782
2018-04-03,7.13,6.96,7.14,6.91,68011.0,000782
2018-04-04,6.95,6.72,6.95,6.66,54937.0,000782
2018-04-09,6.66,6.73,6.79,6.62,17503.0,000782
2018-04-10,6.75,6.8,6.83,6.67,18422.0,000782
2018-04-11,6.81,6.82,6.94,6.78,17003.0,000782
2018-04-12,6.79,7.21,7.3,6.74,64039.0,000782
2018-04-13,7.43,7.14,7.71,7.09,131190.0,000782
2018-04-16,6.96,6.98,7.06,6.9,34642.0,000782
2018-04-17,6.96,6.72,6.97,6.72,39003.0,000782
2018-04-18,6.89,6.81,6.89,6.65,25140.0,000782
2018-04-19,6.88,6.87,7.04,6.8,30993.0,000782
2018-04-20,6.88,6.78,6.88,6.77,19801.0,000782
2018-04-23,6.75,6.82,6.98,6.75,24680.0,000782
2018-04-24,6.84,6.87,6.94,6.83,21675.0,000782
2018-04-25,6.89,6.76,6.89,6.72,24296.0,000782
2018-04-26,6.7,6.48,6.76,6.45,20831.0,000782
2018-04-27,6.55,6.54,6.64,6.4,12622.0,000782
