date,open,high,low,close,volume,money
2019-04-22,5.62,5.76,5.5,5.68,9770336.0,55189791.47
2019-04-23,5.65,5.65,5.41,5.42,7332374.0,40236132.55
2019-04-24,5.42,5.51,5.4,5.47,4139086.0,22583618.8
2019-04-25,5.46,5.46,5.11,5.12,7032205.0,37165823.75
2019-04-26,5.1,5.13,4.99,5.11,5737454.0,29019495.57
2019-04-29,5.08,5.17,4.85,4.85,5170653.0,25596236.78
2019-04-30,4.82,4.96,4.81,4.85,2970501.0,14521815.59
2019-05-06,4.77,4.77,4.42,4.45,5069522.0,23085915.0
2019-05-07,4.49,4.59,4.4,4.49,2852601.0,12766820.58
2019-05-08,4.39,4.57,4.37,4.47,2215001.0,9929844.44
2019-05-09,4.44,4.52,4.37,4.4,2701701.0,11964120.4
2019-05-10,4.44,4.61,4.38,4.61,4487121.0,20283129.59
2019-05-13,4.56,4.6,4.52,4.54,2657008.0,12093093.67
2019-05-14,4.53,4.58,4.48,4.5,3110601.0,14073583.52
2019-05-15,4.55,4.58,4.48,4.56,3802668.0,17208252.94
2019-05-16,4.54,4.62,4.53,4.6,3563859.0,16314866.0
2019-05-17,4.58,4.62,4.31,4.33,4232766.0,18893358.15
2019-05-20,4.35,4.39,4.18,4.36,2724183.0,11683119.58
2019-05-21,4.34,4.44,4.28,4.42,2398021.0,10552202.19
2019-05-22,4.4,4.46,4.33,4.39,2312100.0,10174200.0
2019-05-23,4.38,4.45,4.18,4.23,2648754.0,11358113.48
2019-05-24,4.24,4.31,4.21,4.25,1820900.0,7742668.0
2019-05-27,4.26,4.37,4.21,4.36,2108066.0,9087558.84
2019-05-28,4.37,4.47,4.3,4.36,2275820.0,10047054.96
2019-05-29,4.39,4.45,4.39,4.42,1902700.0,8415450.0
2019-05-30,4.41,4.45,4.29,4.36,1990787.0,8643311.54
2019-05-31,4.36,4.43,4.34,4.38,1449533.0,6355576.82
2019-06-03,4.34,4.41,4.28,4.33,2023605.0,8775971.84
2019-06-04,4.33,4.35,4.18,4.2,2242261.0,9511731.71
2019-06-05,4.24,4.25,4.17,4.22,1940160.0,8174448.8
2019-06-06,4.19,4.22,4.08,4.11,2024656.0,8357743.48
2019-06-10,4.11,4.18,4.09,4.14,1713167.0,7083697.61
2019-06-11,4.12,4.55,4.12,4.38,4290990.0,18495437.87
2019-06-12,4.35,4.38,4.25,4.29,2887576.0,12429997.91
2019-06-13,4.29,4.34,4.25,4.3,1619905.0,6955202.23
2019-06-14,4.29,4.33,4.18,4.21,2257269.0,9617522.67
2019-06-17,4.18,4.27,4.18,4.19,1374317.0,5783463.49
2019-06-18,4.17,4.23,4.16,4.2,1317684.0,5525823.18
2019-06-19,4.26,4.33,4.23,4.23,2361913.0,10092464.56
2019-06-20,4.23,4.38,4.23,4.37,3894489.0,16833003.05
2019-06-21,4.39,4.5,4.39,4.44,3191291.0,14201113.88
2019-06-24,4.44,4.54,4.41,4.52,3521623.0,15783596.91
2019-06-25,4.51,4.51,4.35,4.4,3002171.0,13226421.98
2019-06-26,4.42,4.46,4.37,4.44,1485356.0,6577705.87
2019-06-27,4.48,4.51,4.43,4.44,1890000.0,8436662.35
2019-06-28,4.45,4.45,4.28,4.41,2590743.0,11317925.32
2019-07-01,4.49,4.51,4.43,4.48,3803680.0,17043039.74
2019-07-02,4.48,4.51,4.46,4.47,2528002.0,11340384.94
2019-07-03,4.46,4.46,4.36,4.38,2239347.0,9846625.86
2019-07-04,4.37,4.41,4.32,4.34,2358796.0,10284607.51
2019-07-05,4.37,4.39,4.34,4.37,2029801.0,8865555.36
2019-07-08,4.37,4.37,4.16,4.17,3323589.0,13981355.54
2019-07-09,4.18,4.2,4.14,4.18,2096426.0,8736865.81
2019-07-10,4.16,4.17,4.11,4.14,2016200.0,8352862.0
2019-07-11,4.11,4.21,4.08,4.11,3046593.0,12593465.9
2019-07-12,4.09,4.12,4.02,4.05,4512498.0,18286205.64
2019-07-15,4.02,4.1,3.96,4.08,3286936.0,13264372.64
2019-07-16,4.09,4.16,4.07,4.12,2210571.0,9100031.99
2019-07-17,4.14,4.16,4.11,4.12,1537534.0,6356071.08
2019-07-18,4.13,4.14,4.01,4.05,2921781.0,11873696.64
2019-07-19,4.05,4.15,4.05,4.08,2037410.0,8360133.9
2019-07-22,4.1,4.1,3.94,3.95,2865919.0,11406238.77
2019-07-23,3.98,4.0,3.93,3.98,1628200.0,6459164.0
2019-07-24,3.99,4.07,3.99,4.02,2144176.0,8655254.82
2019-07-25,4.03,4.05,3.99,4.01,1332300.0,5355507.0
2019-07-26,3.96,4.02,3.96,4.02,1053400.0,4208393.0
2019-07-29,4.0,4.02,3.97,4.0,1479400.0,5912090.0
2019-07-30,4.0,4.06,3.96,4.0,1813405.0,7284412.0
2019-07-31,4.0,4.01,3.93,3.94,2114208.0,8353448.52
2019-08-01,3.93,3.99,3.92,3.95,1532391.0,6053924.32
2019-08-02,3.88,3.88,3.76,3.83,3230490.0,12325371.79
2019-08-05,3.84,3.85,3.75,3.77,2234074.0,8473593.41
2019-08-06,3.7,3.72,3.56,3.63,3110438.0,11332671.95
2019-08-07,3.63,3.67,3.6,3.64,1630775.0,5937030.5
2019-08-08,3.64,3.68,3.62,3.66,1360376.0,4972409.4
2019-08-09,3.65,3.68,3.57,3.6,1220200.0,4432770.0
2019-08-12,3.59,3.67,3.58,3.67,1829014.0,6648935.1
2019-08-13,3.64,3.74,3.63,3.73,2220200.0,8185980.0
2019-08-14,3.72,3.76,3.69,3.72,2079600.0,7750386.0
2019-08-15,3.66,3.71,3.63,3.71,1745174.0,6389377.1
2019-08-16,3.71,3.73,3.66,3.67,2505200.0,9260529.0
