date,open,close,high,low,volume,code
2018-02-06,5.52,5.36,5.57,5.35,56674.0,000698
2018-02-07,5.41,5.41,5.47,5.31,38431.0,000698
2018-02-08,5.44,5.45,5.47,5.38,27496.0,000698
2018-02-09,5.4,5.25,5.41,5.2,46064.0,000698
2018-02-12,5.29,5.32,5.36,5.26,27452.0,000698
2018-02-13,5.33,5.34,5.41,5.33,29900.0,000698
2018-02-14,5.34,5.34,5.36,5.32,13205.0,000698
2018-02-22,5.39,5.42,5.43,5.35,29229.0,000698
2018-02-23,5.42,5.45,5.46,5.39,34840.0,000698
2018-02-26,5.47,5.51,5.52,5.42,43354.0,000698
2018-02-27,5.51,5.47,5.55,5.45,38248.0,000698
2018-02-28,5.46,5.48,5.5,5.43,29356.0,000698
2018-03-01,5.46,5.53,5.54,5.41,37461.0,000698
2018-03-02,5.5,5.48,5.55,5.47,35013.0,000698
2018-03-05,5.49,5.46,5.54,5.44,35808.0,000698
2018-03-06,5.48,5.56,5.57,5.45,61180.0,000698
2018-03-07,5.55,5.51,5.58,5.5,34874.0,000698
2018-03-08,5.5,5.55,5.58,5.49,37849.0,000698
2018-03-09,5.55,5.61,5.62,5.54,47972.0,000698
2018-03-12,5.63,5.65,5.67,5.61,43383.0,000698
2018-03-13,5.65,5.64,5.69,5.63,43982.0,000698
2018-03-14,5.61,5.57,5.65,5.56,40156.0,000698
2018-03-15,5.57,5.53,5.57,5.46,44624.0,000698
2018-03-16,5.52,5.54,5.61,5.51,51108.0,000698
2018-03-19,5.57,5.49,5.6,5.49,41798.0,000698
2018-03-20,5.47,5.47,5.49,5.41,44073.0,000698
2018-03-21,5.49,5.52,5.58,5.46,55709.0,000698
2018-03-22,5.5,5.62,5.7,5.5,108443.0,000698
2018-03-23,5.53,5.29,5.53,5.25,85903.0,000698
2018-03-26,5.34,5.54,5.54,5.3,111214.0,000698
2018-03-27,5.88,5.71,6.05,5.68,230364.0,000698
2018-03-28,5.56,5.58,5.67,5.55,106572.0,000698
2018-03-29,5.61,5.63,5.66,5.54,82879.0,000698
2018-03-30,5.56,5.54,5.57,5.47,123150.0,000698
2018-04-02,5.51,5.45,5.52,5.4,100142.0,000698
2018-04-03,5.38,5.35,5.38,5.34,50374.0,000698
2018-04-04,5.36,5.36,5.42,5.35,38829.0,000698
2018-04-09,5.4,5.34,5.42,5.32,29972.0,000698
2018-04-10,5.33,5.39,5.4,5.32,46963.0,000698
2018-04-11,5.4,5.39,5.43,5.38,43466.0,000698
2018-04-12,5.24,5.25,5.35,5.24,67556.0,000698
2018-04-13,5.28,5.23,5.3,5.22,31684.0,000698
2018-04-16,5.19,5.15,5.23,5.15,36677.0,000698
2018-04-17,5.16,5.03,5.18,5.01,41939.0,000698
2018-04-18,5.05,5.07,5.09,4.92,51435.0,000698
2018-04-19,5.04,5.05,5.09,5.01,34171.0,000698
2018-04-20,5.05,4.9,5.05,4.88,46714.0,000698
2018-04-23,4.91,4.84,4.93,4.8,35309.0,000698
2018-04-24,4.84,4.91,4.93,4.83,42992.0,000698
2018-04-25,4.89,4.9,4.9,4.86,29452.0,000698
2018-04-26,4.91,4.81,4.91,4.8,27854.0,000698
2018-04-27,4.82,4.84,4.86,4.8,22919.0,000698
