date,open,close,high,low,volume,code
2018-02-06,26.29,25.8,26.98,25.69,17593.0,002867
2018-02-07,26.0,26.11,26.4,25.62,11690.0,002867
2018-02-08,25.53,26.24,26.3,25.53,6080.0,002867
2018-02-09,25.8,26.0,26.78,25.71,15547.0,002867
2018-02-12,26.21,26.53,26.65,26.14,6351.0,002867
2018-02-13,26.68,26.46,26.9,26.39,7351.0,002867
2018-02-14,26.65,26.8,26.88,26.44,5839.0,002867
2018-02-22,26.61,26.99,27.28,26.61,4878.0,002867
2018-02-23,27.0,26.93,27.1,26.86,6189.0,002867
2018-02-26,27.1,27.08,27.15,26.76,14339.0,002867
2018-02-27,28.6,29.79,29.79,28.6,43590.0,002867
2018-02-28,30.2,30.97,31.55,30.2,135717.0,002867
2018-03-01,30.5,30.98,31.22,30.2,48615.0,002867
2018-03-02,30.78,30.6,31.47,30.6,36491.0,002867
2018-03-05,30.68,32.26,32.6,30.68,56322.0,002867
2018-03-06,32.46,32.12,33.17,31.92,45131.0,002867
2018-03-07,31.95,32.75,32.96,31.95,31609.0,002867
2018-03-08,32.48,32.65,32.9,32.15,18558.0,002867
2018-03-09,32.7,33.12,33.58,32.55,27325.0,002867
2018-03-12,33.13,33.74,33.78,32.52,31616.0,002867
2018-03-13,33.4,32.18,33.73,32.15,20646.0,002867
2018-03-14,32.18,32.97,33.18,32.1,24370.0,002867
2018-03-15,32.93,32.26,33.06,31.83,15717.0,002867
2018-03-16,32.15,33.89,34.99,32.15,38919.0,002867
2018-03-19,34.82,34.03,34.88,33.66,24580.0,002867
2018-03-20,34.03,33.87,34.1,33.41,13443.0,002867
2018-03-21,33.72,33.23,33.9,33.11,17713.0,002867
2018-03-22,33.24,33.51,33.86,33.0,18581.0,002867
2018-03-23,32.55,31.66,33.0,30.68,21415.0,002867
2018-03-26,30.97,33.48,33.8,30.8,25684.0,002867
2018-03-27,33.52,34.37,35.75,33.45,26373.0,002867
2018-03-28,34.08,33.63,35.45,33.6,12981.0,002867
2018-03-29,33.55,33.78,34.88,33.55,9934.0,002867
2018-03-30,33.6,34.42,35.0,33.01,16807.0,002867
2018-04-02,34.1,34.97,35.0,33.7,16217.0,002867
2018-04-03,34.6,34.52,35.0,34.3,9207.0,002867
2018-04-04,34.55,34.65,35.47,34.55,16713.0,002867
2018-04-09,34.6,33.8,34.85,33.67,13783.0,002867
2018-04-10,33.9,34.35,34.48,33.61,11879.0,002867
2018-04-11,34.45,33.92,34.75,33.68,13117.0,002867
2018-04-12,33.85,33.94,34.59,33.8,10261.0,002867
2018-04-13,33.95,33.0,34.4,32.8,17100.0,002867
2018-04-16,33.04,33.96,35.35,33.01,42794.0,002867
2018-04-17,34.1,32.35,34.25,32.18,23318.0,002867
2018-04-18,32.5,32.62,33.28,31.02,16433.0,002867
2018-04-19,32.48,34.06,34.2,32.48,24284.0,002867
2018-04-20,34.07,33.05,34.07,33.01,15170.0,002867
2018-04-23,33.13,32.01,33.39,31.77,11354.0,002867
2018-04-24,32.35,32.75,32.99,31.68,17449.0,002867
2018-04-25,32.61,32.74,33.09,32.31,15387.0,002867
2018-04-26,32.4,30.96,32.77,30.9,19061.0,002867
2018-04-27,31.27,30.62,31.48,29.9,11852.0,002867
