date,open,high,low,close,volume,money
2019-05-21,10.83,11.43,10.83,11.2,19633339.0,220591940.89
2019-05-22,11.45,11.75,11.1,11.22,19900590.0,227338111.99
2019-05-23,11.45,11.65,11.02,11.1,19790905.0,224220090.8
2019-05-24,11.03,11.52,11.03,11.16,14020500.0,157855844.0
2019-05-27,11.24,11.48,10.79,11.41,20315591.0,227640211.2
2019-05-28,11.4,11.85,11.37,11.55,24847817.0,288487724.42
2019-05-29,11.3,11.59,11.15,11.3,14588471.0,165608962.26
2019-05-30,11.32,11.38,10.9,11.01,14252446.0,157124779.88
2019-05-31,11.14,11.16,10.83,10.85,11114926.0,121931499.77
2019-06-03,10.79,10.92,10.36,10.43,13405829.0,141826810.05
2019-06-04,10.56,10.63,10.1,10.27,11829535.0,121899675.11
2019-06-05,10.47,10.5,10.11,10.18,9645160.0,98837582.0
2019-06-06,10.2,10.2,9.5,9.58,13110367.0,127863356.15
2019-06-10,9.76,9.85,9.63,9.78,8943300.0,87142563.0
2019-06-11,9.84,10.43,9.78,10.32,14942602.0,151304895.6
2019-06-12,10.33,10.33,10.01,10.05,12398536.0,126300969.36
2019-06-13,10.13,10.47,10.06,10.35,15052652.0,154679652.62
2019-06-14,10.26,10.31,9.98,10.02,10689521.0,108512479.15
2019-06-17,10.03,10.09,9.87,9.9,7111900.0,70731821.0
2019-06-18,9.95,9.99,9.76,9.95,7319840.0,72545072.86
2019-06-19,10.18,10.35,10.09,10.17,13874120.0,141961374.19
2019-06-20,10.2,10.41,10.11,10.34,13035910.0,134106681.45
2019-06-21,10.5,10.55,10.31,10.37,13870180.0,144700313.56
2019-06-24,10.36,10.48,10.24,10.28,9803501.0,101198302.29
2019-06-25,10.42,10.45,10.11,10.29,12000735.0,123512619.08
2019-06-26,10.22,10.26,10.05,10.14,7758568.0,78831718.16
2019-06-27,10.14,10.29,10.1,10.12,9252500.0,94151962.0
2019-06-28,10.17,10.17,9.81,9.93,8909587.0,88616292.89
2019-07-01,10.09,10.33,10.08,10.31,13084569.0,133602390.09
2019-07-02,10.45,10.45,10.24,10.32,9337238.0,96293285.95
2019-07-03,10.3,10.3,10.09,10.13,7400701.0,75253799.21
2019-07-04,10.19,10.24,9.96,10.05,7308200.0,73836529.0
2019-07-05,10.03,10.16,9.85,10.14,6237100.0,62584063.0
2019-07-08,10.2,10.28,9.71,9.81,9432302.0,93517608.51
2019-07-09,9.65,9.8,9.5,9.68,7114801.0,68457314.6
2019-07-10,9.65,9.65,9.4,9.46,6326199.0,60181560.88
2019-07-11,9.47,9.57,9.23,9.27,6182363.0,58029408.01
2019-07-12,9.32,9.33,9.17,9.22,4659964.0,43066772.18
2019-07-15,9.22,9.42,8.78,9.35,8493431.0,77381396.88
2019-07-16,9.3,9.42,9.24,9.29,4984332.0,46383789.06
2019-07-17,9.31,9.37,9.23,9.28,4165800.0,38761419.69
2019-07-18,9.26,9.26,8.9,8.93,6173539.0,55650374.88
2019-07-19,8.97,9.14,8.97,9.03,5019501.0,45516634.18
2019-07-22,9.18,9.2,8.68,8.7,6818154.0,60195544.82
2019-07-23,8.7,8.87,8.7,8.84,4662599.0,40942710.25
2019-07-24,8.87,9.18,8.86,9.11,6908010.0,62743966.92
2019-07-25,9.16,9.22,9.0,9.04,4928725.0,44694507.68
2019-07-26,9.05,9.67,9.01,9.49,15064696.0,142497178.84
2019-07-29,9.2,9.38,9.18,9.27,8588810.0,79572423.7
2019-07-30,9.3,9.36,9.2,9.23,5715612.0,52922836.71
2019-07-31,9.13,9.22,9.04,9.12,4912310.0,44820843.1
2019-08-01,9.1,9.32,9.1,9.22,6509696.0,60035009.08
2019-08-02,8.98,9.11,8.73,9.01,5916676.0,53067886.48
2019-08-05,9.02,9.12,8.91,8.91,4699601.0,42419830.94
2019-08-06,8.75,8.75,8.15,8.34,9592635.0,80455598.9
2019-08-07,8.43,8.49,8.2,8.21,4996629.0,41699591.84
2019-08-08,8.25,8.35,8.21,8.22,4341324.0,35824549.11
2019-08-09,8.27,8.3,7.9,7.98,6230423.0,50299466.9
2019-08-12,7.97,8.24,7.97,8.23,5648854.0,45961881.65
2019-08-13,8.21,8.4,8.08,8.15,5304935.0,43489729.85
2019-08-14,8.31,8.33,8.09,8.11,4051700.0,33144969.44
2019-08-15,7.86,8.29,7.73,8.16,6485800.0,52223130.16
2019-08-16,8.14,8.37,8.14,8.29,7383590.0,60907878.0
2019-08-19,8.33,8.49,8.23,8.47,9605140.0,80379455.4
2019-08-20,8.47,8.56,8.36,8.4,6445000.0,54424482.0
2019-08-21,8.45,9.1,8.4,8.81,16904337.0,148306773.78
2019-08-22,8.73,9.69,8.65,9.69,25560682.0,236348297.85
2019-08-23,9.8,10.28,9.52,9.68,34210569.0,341128427.39
2019-08-26,9.32,10.2,9.11,9.95,22900066.0,220343500.98
2019-08-27,9.78,10.39,9.73,10.01,23204215.0,233870772.21
2019-08-28,9.94,10.29,9.85,9.97,18079615.0,181827261.17
2019-08-29,9.97,10.15,9.81,9.83,14297301.0,142045375.82
2019-08-30,9.91,9.99,9.43,9.48,14073630.0,135846277.82
2019-09-02,9.6,9.86,9.54,9.78,12675325.0,123869439.86
2019-09-03,9.86,10.09,9.72,10.09,16679079.0,164931699.65
2019-09-04,10.08,11.1,9.95,11.1,37876998.0,403205528.46
2019-09-05,11.2,12.2,11.09,11.09,49516826.0,569256201.84
2019-09-06,11.09,11.34,10.72,11.08,23753145.0,262182899.25
2019-09-09,11.14,11.36,11.03,11.25,23970069.0,268553012.98
2019-09-10,11.17,11.24,10.9,11.07,14849096.0,164261057.76
2019-09-11,11.07,11.3,10.88,11.17,18269999.0,203258924.87
2019-09-12,11.2,11.88,11.09,11.66,29742047.0,342443323.31
2019-09-16,11.56,11.73,11.32,11.49,18025696.0,206549045.63
2019-09-17,11.39,11.39,10.81,10.85,16882561.0,187215691.28
2019-09-18,10.87,11.07,10.86,10.95,9431096.0,103455643.24
2019-09-19,10.96,11.65,10.96,11.45,22280497.0,254418103.6
2019-09-20,11.5,11.5,11.08,11.12,16469349.0,184529351.39
2019-09-23,11.11,11.11,10.8,10.92,9021490.0,98135010.65
2019-09-24,10.94,11.09,10.81,10.84,8812636.0,96137171.74
2019-09-25,10.82,10.82,9.76,10.31,11900606.0,123687659.0
2019-09-26,10.31,10.68,10.1,10.21,12217200.0,127370740.25
2019-09-27,10.17,10.36,9.8,10.21,8709597.0,88646998.95
2019-09-30,10.21,10.3,9.87,9.87,6469767.0,64849895.37
