date,open,close,high,low,volume,code
2017-11-15,56.11,55.78,56.24,55.6,2794.0,300516
2017-11-16,55.7,55.65,56.07,55.63,2514.0,300516
2017-11-17,55.65,51.5,55.65,51.5,9523.0,300516
2017-11-20,51.0,51.34,51.48,49.78,3571.0,300516
2017-11-21,51.31,50.58,51.65,50.1,2420.0,300516
2017-11-22,50.89,50.33,51.9,50.0,4949.0,300516
2017-11-23,50.18,50.02,50.94,50.0,3556.0,300516
2017-11-24,50.16,50.09,50.35,49.25,1957.0,300516
2017-11-27,49.9,50.24,50.8,49.9,2379.0,300516
2017-11-28,50.25,50.82,50.86,50.0,2392.0,300516
2017-11-29,50.57,50.08,50.93,49.82,2972.0,300516
2017-11-30,50.02,50.31,50.47,49.9,1892.0,300516
2017-12-01,50.31,50.92,50.99,50.3,3059.0,300516
2017-12-04,51.2,49.4,51.2,49.37,3198.0,300516
2017-12-05,49.08,47.72,50.1,47.65,3232.0,300516
2017-12-06,47.72,48.39,48.56,47.43,2272.0,300516
2017-12-07,48.55,48.51,48.88,47.73,4150.0,300516
2017-12-08,48.51,48.99,49.27,48.49,2571.0,300516
2017-12-11,49.13,48.95,49.73,48.59,4049.0,300516
2017-12-12,48.71,47.15,49.36,47.12,5700.0,300516
2017-12-13,47.17,47.25,47.65,46.86,4499.0,300516
2017-12-14,47.25,47.5,47.67,46.61,5419.0,300516
2017-12-15,47.63,47.13,47.63,46.97,2829.0,300516
2017-12-18,47.03,46.23,47.67,46.21,2709.0,300516
2017-12-19,46.1,47.12,47.55,46.1,5021.0,300516
2017-12-20,47.3,46.38,47.3,46.24,2676.0,300516
2017-12-21,46.38,46.28,46.66,45.67,2223.0,300516
2017-12-22,45.92,45.82,46.49,45.66,2429.0,300516
2017-12-25,46.0,43.55,46.0,43.2,6471.0,300516
2017-12-26,43.56,44.23,44.46,43.12,4172.0,300516
2017-12-27,44.0,43.93,44.5,43.81,2741.0,300516
2017-12-28,44.07,44.35,45.0,43.83,4336.0,300516
2017-12-29,44.35,45.41,46.44,44.28,4608.0,300516
2018-01-02,45.41,45.57,45.6,45.0,3113.0,300516
2018-01-03,45.51,45.82,45.99,45.24,3089.0,300516
2018-01-04,45.8,44.99,45.8,44.92,3887.0,300516
2018-01-05,45.12,45.23,45.42,44.6,3303.0,300516
2018-01-08,45.33,45.1,45.33,44.68,3303.0,300516
2018-01-09,45.29,45.52,45.7,44.98,3255.0,300516
2018-01-10,45.72,44.78,45.72,44.0,3422.0,300516
2018-01-11,45.08,45.86,46.3,44.51,5213.0,300516
2018-01-12,45.8,45.84,46.58,45.57,3844.0,300516
2018-01-15,45.95,43.54,45.95,43.53,4232.0,300516
2018-01-16,43.0,43.6,44.23,43.0,3085.0,300516
2018-01-17,43.6,44.03,44.26,42.98,3838.0,300516
2018-01-18,44.19,43.83,44.59,43.63,2419.0,300516
2018-01-19,44.17,45.4,47.43,43.85,10472.0,300516
2018-01-22,45.02,45.66,45.86,44.2,5882.0,300516
2018-01-23,45.63,45.9,46.35,45.31,5703.0,300516
2018-01-24,46.29,46.2,46.59,45.3,5371.0,300516
2018-01-25,46.09,46.27,47.46,46.01,8426.0,300516
2018-01-26,46.24,45.87,46.83,45.62,3777.0,300516
2018-01-29,44.98,48.14,49.0,43.32,23607.0,300516
2018-01-30,47.49,47.87,48.59,47.01,10996.0,300516
2018-01-31,48.8,46.3,48.8,46.26,6302.0,300516
2018-02-01,46.2,44.0,46.83,44.0,6211.0,300516
2018-02-02,44.0,43.97,44.59,43.13,2873.0,300516
2018-02-05,43.49,41.97,43.49,41.8,4792.0,300516
2018-02-06,40.93,37.77,40.96,37.77,6604.0,300516
2018-02-07,38.58,38.0,39.22,37.0,4287.0,300516
2018-02-08,37.52,38.26,38.66,37.52,2845.0,300516
2018-02-09,37.39,36.23,37.39,35.62,5113.0,300516
2018-02-12,36.11,37.01,37.27,36.11,2731.0,300516
2018-02-13,37.01,36.82,37.43,36.7,2501.0,300516
2018-02-14,37.0,36.85,37.05,36.51,1899.0,300516
2018-02-22,36.88,37.25,37.35,36.64,2001.0,300516
2018-02-23,37.03,37.42,37.97,37.03,2529.0,300516
