date,open,close,high,low,volume,code
2017-11-15,31.21,30.7,31.86,30.38,16609.0,603421
2017-11-16,30.6,29.55,30.61,29.27,11767.0,603421
2017-11-17,29.43,27.68,29.55,27.5,17495.0,603421
2017-11-20,27.61,27.86,27.94,26.65,7020.0,603421
2017-11-21,27.53,27.78,28.18,27.43,7353.0,603421
2017-11-22,27.43,27.76,28.28,27.42,6682.0,603421
2017-11-23,27.55,26.85,27.98,26.84,7471.0,603421
2017-11-24,26.77,26.95,27.46,26.73,4070.0,603421
2017-11-27,27.29,26.12,27.35,26.02,4804.0,603421
2017-11-28,26.13,26.63,26.74,26.06,5265.0,603421
2017-11-29,26.85,26.31,26.85,25.88,5211.0,603421
2017-11-30,26.07,26.3,26.52,26.07,3060.0,603421
2017-12-01,26.22,26.76,26.85,26.22,4366.0,603421
2017-12-04,26.52,26.36,26.73,26.1,4916.0,603421
2017-12-05,26.15,24.8,26.39,24.66,8878.0,603421
2017-12-06,25.25,25.33,25.36,24.72,7276.0,603421
2017-12-07,25.34,25.45,25.57,25.02,4079.0,603421
2017-12-08,25.3,26.1,26.39,25.2,8293.0,603421
2017-12-11,25.92,26.2,26.49,25.92,5799.0,603421
2017-12-12,25.98,25.65,26.48,25.51,4026.0,603421
2017-12-13,25.5,26.24,26.4,25.5,8731.0,603421
2017-12-14,26.24,26.23,26.36,25.92,4631.0,603421
2017-12-15,26.01,25.89,26.32,25.76,5161.0,603421
2017-12-18,25.8,25.99,26.24,25.73,3518.0,603421
2017-12-19,25.99,26.18,26.28,25.92,5409.0,603421
2017-12-20,26.15,25.6,26.18,25.4,4433.0,603421
2017-12-21,25.8,25.59,25.8,24.9,4072.0,603421
2017-12-22,25.47,25.21,25.75,25.2,2838.0,603421
2017-12-25,25.1,25.0,25.34,24.54,4263.0,603421
2017-12-26,25.3,25.58,25.79,24.81,5943.0,603421
2017-12-27,25.43,25.04,25.75,24.88,5779.0,603421
2017-12-28,25.04,25.43,25.56,24.9,6296.0,603421
2017-12-29,25.41,25.52,25.6,25.12,4231.0,603421
2018-01-02,25.6,25.58,25.77,25.28,3609.0,603421
2018-01-03,25.49,25.74,25.76,25.25,7369.0,603421
2018-01-04,25.73,25.62,25.78,25.41,5177.0,603421
2018-01-05,25.7,25.52,25.7,25.3,5127.0,603421
