date,open,close,high,low,volume,code
2018-02-06,18.3,16.7,18.33,16.7,11160.0,300546
2018-02-07,17.15,17.22,17.4,16.63,9160.0,300546
2018-02-08,17.22,17.77,17.98,17.21,7424.0,300546
2018-02-09,17.37,17.31,17.87,17.09,6809.0,300546
2018-02-12,17.38,17.91,18.17,17.38,6271.0,300546
2018-02-13,18.0,17.85,18.4,17.82,6529.0,300546
2018-02-14,17.85,18.04,18.08,17.85,4464.0,300546
2018-02-22,18.18,18.15,18.32,18.01,3980.0,300546
2018-02-23,18.06,18.08,18.2,18.02,3597.0,300546
2018-02-26,18.85,19.41,19.85,18.5,17544.0,300546
2018-02-27,19.0,19.32,19.38,18.86,9938.0,300546
2018-02-28,19.26,19.45,19.58,19.0,9879.0,300546
2018-03-01,19.4,19.72,19.8,19.2,11546.0,300546
2018-03-02,19.56,19.1,19.7,19.1,10559.0,300546
2018-03-05,19.13,19.5,19.5,19.04,9306.0,300546
2018-03-06,19.58,19.44,19.73,19.39,11251.0,300546
2018-03-07,19.34,19.73,19.83,19.33,12422.0,300546
2018-03-08,19.73,20.28,20.54,19.73,18679.0,300546
2018-03-09,20.15,21.25,21.64,20.15,31858.0,300546
2018-03-12,21.38,21.32,21.42,21.01,20746.0,300546
2018-03-13,21.32,20.83,21.32,20.8,15284.0,300546
2018-03-14,20.67,20.32,20.87,20.28,12320.0,300546
2018-03-15,20.21,19.96,20.29,19.41,13200.0,300546
2018-03-16,19.98,19.83,20.22,19.75,8488.0,300546
2018-03-19,19.83,20.15,20.4,19.78,9651.0,300546
2018-03-20,20.13,20.6,20.64,19.96,8749.0,300546
2018-03-21,20.62,20.46,21.14,20.39,15201.0,300546
2018-03-22,20.47,20.75,20.9,20.46,8055.0,300546
2018-03-23,20.38,18.72,20.38,18.68,17408.0,300546
2018-03-26,18.09,19.15,19.27,18.06,8706.0,300546
2018-03-27,19.57,21.07,21.07,19.48,35323.0,300546
2018-03-28,21.2,21.5,22.3,21.01,43940.0,300546
2018-03-29,21.46,21.41,21.97,20.91,22960.0,300546
2018-03-30,21.43,22.35,22.75,21.4,32547.0,300546
2018-04-02,22.35,22.36,22.87,21.92,32400.0,300546
2018-04-03,21.9,21.83,21.95,21.4,20095.0,300546
2018-04-04,21.93,21.63,22.33,21.61,19396.0,300546
2018-04-09,21.54,21.98,21.98,21.23,14512.0,300546
2018-04-10,21.58,20.72,21.58,20.56,26108.0,300546
2018-04-11,20.91,21.17,21.49,20.64,14949.0,300546
2018-04-12,21.0,23.29,23.29,20.91,67763.0,300546
2018-04-13,23.3,23.45,25.48,23.16,82693.0,300546
2018-04-16,22.87,22.5,23.3,22.06,50771.0,300546
2018-04-17,22.61,21.62,23.1,21.51,38763.0,300546
2018-04-18,21.78,22.54,22.98,21.0,33833.0,300546
2018-04-19,22.56,24.79,24.79,22.53,42288.0,300546
2018-04-20,25.77,25.01,26.5,24.89,100082.0,300546
2018-04-23,25.0,24.42,25.98,23.66,63227.0,300546
2018-04-24,23.56,24.96,25.29,23.56,52895.0,300546
2018-04-25,24.18,26.05,26.21,24.04,72112.0,300546
2018-04-26,25.7,24.82,25.77,24.38,47803.0,300546
2018-04-27,24.82,24.43,25.29,24.33,18665.0,300546
