date,open,high,low,close,volume,money
2019-05-15,12.9,13.06,12.71,12.98,13207113.0,170510683.73
2019-05-16,13.01,13.35,12.96,13.22,18163577.0,239095295.48
2019-05-17,13.34,13.52,12.86,12.98,19528902.0,258281354.99
2019-05-20,12.9,12.9,12.12,12.41,17557868.0,217589830.22
2019-05-21,12.45,12.7,12.4,12.56,11017753.0,138412587.17
2019-05-22,12.56,12.64,12.24,12.35,9537263.0,118154665.49
2019-05-23,12.26,12.5,12.05,12.18,9875223.0,121217920.87
2019-05-24,12.12,12.28,11.95,11.95,8771190.0,106107653.36
2019-05-27,12.0,12.43,11.95,12.37,10677202.0,130449428.31
2019-05-28,12.35,12.53,12.27,12.34,8231252.0,101975570.06
2019-05-29,12.28,12.44,12.1,12.29,6775943.0,83380232.2
2019-05-30,12.29,12.29,11.95,12.09,9356435.0,112684313.79
2019-05-31,12.01,12.26,11.96,12.0,9019113.0,108889384.64
2019-06-03,12.1,12.11,11.24,11.41,20046789.0,232574416.33
2019-06-04,11.44,11.78,11.43,11.63,13308463.0,154288680.77
2019-06-05,11.7,11.78,11.16,11.26,11813747.0,134238662.12
2019-06-06,11.26,11.34,11.01,11.13,8086652.0,90387849.43
2019-06-10,11.13,11.32,11.03,11.15,7840183.0,87635638.96
2019-06-11,11.19,11.62,11.09,11.62,13347970.0,152731961.26
2019-06-12,11.54,11.63,11.35,11.39,9340550.0,107011853.36
2019-06-13,11.4,11.53,11.17,11.46,8310327.0,94471004.26
2019-06-14,11.5,11.55,11.09,11.11,8653119.0,97517079.99
2019-06-17,11.25,11.41,11.11,11.41,10027076.0,113227089.6
2019-06-18,11.35,11.4,11.14,11.25,8459426.0,95251641.38
2019-06-19,11.57,12.15,11.5,11.85,21050254.0,250444678.16
2019-06-20,11.85,12.44,11.71,12.25,18721332.0,227416290.54
2019-06-21,12.32,12.79,12.26,12.53,15146509.0,190690038.42
2019-06-24,12.6,12.69,12.38,12.53,8240242.0,103240437.72
2019-06-25,12.51,12.53,12.2,12.39,10881440.0,134405976.3
2019-06-26,12.39,12.52,12.24,12.33,6292823.0,77920426.71
2019-06-27,12.41,12.67,12.39,12.48,7921304.0,99124400.98
2019-06-28,12.43,12.48,12.11,12.25,6914004.0,84765714.56
2019-07-01,12.65,12.68,12.37,12.47,11604302.0,145031627.98
2019-07-02,12.48,12.61,12.31,12.48,8851927.0,110132343.92
2019-07-03,12.47,12.48,12.15,12.2,8751719.0,107077938.0
2019-07-04,12.2,12.29,11.95,12.03,7991202.0,96606748.5
2019-07-05,12.11,12.85,12.07,12.69,23765627.0,296954632.06
2019-07-08,12.51,12.64,11.87,11.98,19095424.0,232053595.25
2019-07-09,12.01,12.06,11.68,11.8,9549065.0,113171422.28
2019-07-10,11.91,11.91,11.4,11.49,11796631.0,136700502.45
2019-07-11,11.53,11.75,11.5,11.56,7415866.0,86253983.25
2019-07-12,11.54,11.81,11.38,11.69,6801716.0,79101299.72
2019-07-15,11.66,11.92,11.45,11.8,6556135.0,76962431.79
2019-07-16,11.81,12.34,11.8,12.23,13246712.0,161480563.44
2019-07-17,12.2,12.26,11.96,12.0,10855375.0,131247367.77
2019-07-18,12.0,12.0,11.47,11.53,12900253.0,150387394.53
2019-07-19,11.62,11.68,11.44,11.61,8266969.0,95477683.43
2019-07-22,11.59,11.59,11.22,11.22,9807750.0,111198863.76
2019-07-23,11.31,11.4,11.23,11.29,5055229.0,57144515.46
2019-07-24,11.35,11.62,11.32,11.5,7334101.0,84177124.04
2019-07-25,11.51,11.58,11.42,11.51,5532410.0,63686251.11
2019-07-26,11.51,11.75,11.4,11.69,10571113.0,123165601.87
2019-07-29,11.65,11.67,11.42,11.51,6227790.0,71798867.16
2019-07-30,11.55,11.65,11.45,11.55,4256517.0,49236792.41
2019-07-31,11.48,11.6,11.38,11.45,4228230.0,48335906.61
2019-08-01,11.36,11.38,11.09,11.2,10534350.0,118011559.35
2019-08-02,10.88,11.08,10.81,10.93,7444424.0,81472152.94
2019-08-05,10.9,10.99,10.7,10.7,6561878.0,71041389.13
2019-08-06,10.52,10.52,9.89,10.16,15762344.0,159579973.31
2019-08-07,10.21,10.5,10.21,10.37,10553589.0,109619568.2
2019-08-08,10.42,10.63,10.32,10.34,5595395.0,58349223.89
2019-08-09,10.45,10.67,10.33,10.36,6649750.0,69793740.0
2019-08-12,10.4,10.49,10.16,10.46,6496600.0,67228956.36
2019-08-13,10.37,10.42,10.25,10.34,5039750.0,52048612.36
2019-08-14,10.53,10.77,10.5,10.65,10597994.0,112675956.62
2019-08-15,10.34,10.87,10.31,10.81,8766478.0,93125102.06
2019-08-16,10.81,10.95,10.69,10.79,7788661.0,84533235.53
2019-08-19,10.96,11.41,10.88,11.37,12383746.0,139168561.3
2019-08-20,11.43,11.5,11.3,11.37,10053355.0,114497005.34
2019-08-21,11.45,11.45,11.26,11.33,5687447.0,64540686.59
2019-08-22,11.35,11.64,11.32,11.57,10159065.0,116931244.68
2019-08-23,11.65,12.22,11.48,11.93,21753511.0,258083084.32
2019-08-26,11.62,12.14,11.55,11.96,15240803.0,181645840.98
2019-08-27,12.6,13.16,12.41,13.16,55921969.0,723763227.38
2019-08-28,13.29,13.45,12.7,12.78,39239828.0,508375897.69
2019-08-29,12.78,13.14,12.72,12.9,24109337.0,310760087.0
2019-08-30,12.98,13.08,12.72,12.86,15056495.0,194523589.97
2019-09-02,12.93,13.15,12.83,13.05,18007483.0,234444732.27
2019-09-03,13.52,13.74,12.82,12.91,28098850.0,368654424.77
2019-09-04,12.89,13.25,12.78,13.08,17055621.0,222620614.33
2019-09-05,13.15,13.23,12.95,12.95,20972800.0,274011068.85
2019-09-06,12.98,13.6,12.87,13.59,29613947.0,394296757.98
2019-09-09,13.8,13.91,13.33,13.63,18841237.0,255157003.41
2019-09-10,13.65,14.11,13.45,13.87,19085345.0,265351001.02
2019-09-11,14.0,14.05,13.55,13.62,14019228.0,192289592.01
2019-09-12,13.62,13.74,13.52,13.65,7386356.0,100844003.86
2019-09-16,13.65,13.79,13.4,13.51,10064826.0,136751789.43
2019-09-17,13.49,13.69,13.15,13.18,12498725.0,166683963.6
2019-09-18,13.22,13.32,13.04,13.13,9799395.0,129006913.92
2019-09-19,13.25,13.41,13.13,13.23,7985199.0,105678455.41
2019-09-20,13.17,13.27,13.04,13.14,9704112.0,127675642.57
2019-09-23,13.24,13.24,12.66,12.85,11546516.0,147910523.7
2019-09-24,12.94,13.14,12.84,12.91,8934325.0,116151066.3
2019-09-25,12.95,13.13,12.52,12.85,11946873.0,153851426.0
2019-09-26,12.91,13.05,12.66,12.84,10607313.0,136918558.52
2019-09-27,12.93,13.0,12.62,13.0,9495127.0,121934535.54
2019-09-30,12.98,13.63,12.84,13.41,20319093.0,271760871.22
2019-10-08,13.43,13.66,13.28,13.42,14456671.0,195263099.93
2019-10-09,13.29,13.31,12.83,13.12,15161966.0,198346539.26
2019-10-10,13.14,13.17,12.99,13.11,7689091.0,100446015.02
2019-10-11,13.23,13.91,13.1,13.8,22011926.0,297823946.13
2019-10-14,13.85,14.1,13.7,13.99,19367997.0,270220936.11
2019-10-15,13.94,13.95,13.72,13.83,9047959.0,125045299.9
2019-10-16,13.88,14.47,13.79,14.24,22567227.0,321910459.21
2019-10-17,14.31,14.41,14.1,14.4,15298422.0,218435391.26
2019-10-18,14.46,14.56,13.41,13.51,32390051.0,451453104.9
2019-10-21,13.64,13.86,13.01,13.36,23011122.0,310276717.95
2019-10-22,13.45,14.7,12.96,14.7,44469606.0,619702708.47
2019-10-23,14.65,14.65,14.03,14.22,33866680.0,482993631.78
2019-10-24,14.21,14.21,13.71,13.9,18283840.0,253601805.62
2019-10-25,13.49,13.56,13.18,13.33,24095446.0,321480185.24
2019-10-28,13.25,13.68,13.15,13.45,17589735.0,236858615.09
2019-10-29,13.45,13.45,13.04,13.06,13108429.0,173369644.68
2019-10-30,13.01,13.23,12.9,13.0,10384278.0,135380513.58
2019-10-31,13.01,13.36,12.91,13.05,12332845.0,162364575.73
2019-11-01,13.15,13.35,13.05,13.27,12669534.0,167535923.03
2019-11-04,13.45,13.75,13.31,13.33,19270413.0,260139658.2
2019-11-05,13.48,13.73,13.27,13.73,18745267.0,253018024.62
2019-11-06,13.64,13.95,13.48,13.83,17499077.0,239926659.09
2019-11-07,13.78,14.08,13.72,13.89,12657187.0,176194303.79
2019-11-08,14.0,14.08,13.62,13.65,12274364.0,169451528.31
2019-11-11,13.5,13.8,13.25,13.41,15575078.0,210573274.13
2019-11-12,13.49,13.54,13.16,13.32,9290652.0,123708389.79
2019-11-13,13.29,13.43,13.16,13.22,9507077.0,126341700.78
2019-11-14,13.2,13.34,13.12,13.29,8874664.0,117577252.06
2019-11-15,13.34,13.73,13.3,13.46,15071222.0,203392468.82
2019-11-18,13.48,13.98,13.41,13.98,22464244.0,309864559.48
2019-11-19,13.9,14.16,13.81,14.1,17990786.0,251565085.91
