date,open,close,high,low,volume,code
2018-02-06,16.9,15.91,16.9,15.9,9469.0,603669
2018-02-07,16.49,16.15,16.6,15.74,4705.0,603669
2018-02-08,16.3,16.42,16.58,16.12,4034.0,603669
2018-02-09,16.08,15.83,16.31,15.65,6196.0,603669
2018-02-12,15.9,16.42,16.43,15.9,4481.0,603669
2018-02-13,16.24,16.41,16.57,16.24,3225.0,603669
2018-02-14,16.54,16.62,16.66,16.35,2398.0,603669
2018-02-22,16.69,16.8,16.83,16.56,2107.0,603669
2018-02-23,16.8,16.65,16.84,16.59,2683.0,603669
2018-02-26,16.65,16.86,16.95,16.61,4623.0,603669
2018-02-27,16.93,16.95,16.96,16.78,4611.0,603669
2018-02-28,16.82,16.98,17.1,16.66,4750.0,603669
2018-03-01,16.96,17.02,17.07,16.79,3886.0,603669
2018-03-02,16.88,17.15,17.37,16.88,4930.0,603669
2018-03-05,17.15,17.0,17.17,16.85,3480.0,603669
2018-03-06,17.0,17.26,17.28,17.0,3983.0,603669
2018-03-07,17.19,17.27,17.42,17.19,3699.0,603669
2018-03-08,17.01,17.72,18.19,17.01,14393.0,603669
2018-03-09,17.63,17.69,17.8,17.41,8851.0,603669
2018-03-12,17.81,17.79,17.82,17.69,5603.0,603669
2018-03-13,17.78,17.74,17.91,17.7,5177.0,603669
2018-03-14,17.73,17.43,17.75,17.4,6514.0,603669
2018-03-15,17.61,17.29,17.69,17.26,5897.0,603669
2018-03-16,17.34,17.4,17.86,17.34,7740.0,603669
2018-03-19,17.81,17.19,17.81,17.18,7506.0,603669
2018-03-20,17.01,17.77,17.78,17.0,15469.0,603669
2018-03-21,17.72,17.45,17.96,17.35,10337.0,603669
2018-03-22,17.45,17.49,17.63,17.33,7466.0,603669
2018-03-23,17.08,17.61,18.28,17.06,24863.0,603669
2018-03-26,17.61,18.86,19.25,17.61,42778.0,603669
2018-03-27,18.7,19.17,19.18,18.59,38838.0,603669
2018-03-28,18.89,18.82,19.45,18.71,24350.0,603669
2018-03-29,18.81,18.95,19.28,18.71,16717.0,603669
2018-03-30,18.94,19.13,19.18,18.88,14572.0,603669
2018-04-02,19.3,19.97,20.03,19.13,33574.0,603669
2018-04-03,19.68,20.28,20.3,19.48,36234.0,603669
2018-04-04,20.38,19.9,20.95,19.81,38873.0,603669
2018-04-09,19.7,20.43,21.0,19.02,32207.0,603669
2018-04-10,20.39,21.11,21.37,19.63,45755.0,603669
2018-04-11,20.83,20.68,21.16,20.58,28491.0,603669
2018-04-12,20.75,20.42,21.08,20.35,21501.0,603669
2018-04-13,20.37,19.97,20.67,19.92,18610.0,603669
2018-04-16,19.98,19.81,20.38,19.8,14315.0,603669
2018-04-17,19.78,19.49,20.1,19.35,14186.0,603669
2018-04-18,19.59,19.75,19.97,19.25,13419.0,603669
2018-04-19,19.7,19.69,19.98,19.6,10393.0,603669
2018-04-20,19.69,18.68,19.69,18.58,16917.0,603669
2018-04-23,18.49,18.59,18.89,18.29,6415.0,603669
2018-04-24,18.77,19.16,19.28,18.62,10097.0,603669
2018-04-25,19.13,19.28,19.5,19.03,9025.0,603669
2018-04-26,19.27,19.09,19.45,19.07,8323.0,603669
2018-04-27,19.35,19.61,19.7,18.86,13989.0,603669
