date,open,close,high,low,volume,code
2018-02-06,4.75,4.46,4.81,4.44,31606.0,300155
2018-02-07,4.58,4.55,4.68,4.42,22343.0,300155
2018-02-08,4.58,5.01,5.01,4.56,28161.0,300155
2018-02-09,5.1,5.51,5.51,5.01,249061.0,300155
2018-02-12,5.57,5.73,6.06,5.56,274021.0,300155
2018-02-13,5.62,5.32,5.71,5.16,275599.0,300155
2018-02-14,5.25,4.94,5.29,4.9,177151.0,300155
2018-02-22,5.01,5.08,5.17,4.92,135334.0,300155
2018-02-23,5.02,5.13,5.21,4.99,120262.0,300155
2018-02-26,5.13,5.4,5.4,5.04,171178.0,300155
2018-02-27,5.35,5.49,5.71,5.23,194246.0,300155
2018-02-28,5.36,5.37,5.55,5.29,138530.0,300155
2018-03-01,5.3,5.49,5.55,5.26,124025.0,300155
2018-03-02,5.45,5.58,5.9,5.4,158511.0,300155
2018-03-05,5.57,5.54,5.59,5.42,83601.0,300155
2018-03-06,5.5,5.7,5.7,5.47,110120.0,300155
2018-03-07,5.64,5.76,5.82,5.57,119277.0,300155
2018-03-08,5.94,5.84,6.11,5.83,227805.0,300155
2018-03-09,5.78,6.07,6.18,5.69,196407.0,300155
2018-03-12,6.02,6.08,6.28,6.02,146381.0,300155
2018-03-13,6.11,5.96,6.13,5.93,112761.0,300155
2018-03-14,5.94,5.84,5.95,5.83,76316.0,300155
2018-03-15,5.8,6.02,6.02,5.77,124057.0,300155
2018-03-16,5.95,5.87,6.09,5.87,68356.0,300155
2018-03-19,5.82,5.9,6.09,5.73,58683.0,300155
2018-03-20,5.85,5.87,5.94,5.75,50803.0,300155
2018-03-21,5.87,5.81,6.03,5.8,56871.0,300155
2018-03-22,5.81,5.79,5.85,5.67,47130.0,300155
2018-03-23,5.62,5.21,5.68,5.21,81620.0,300155
2018-03-26,5.1,5.31,5.34,5.0,51522.0,300155
2018-03-27,5.36,5.59,5.61,5.36,67261.0,300155
2018-03-28,5.47,5.51,5.62,5.45,42222.0,300155
2018-03-29,5.51,5.6,5.66,5.5,38766.0,300155
2018-03-30,5.64,5.78,5.89,5.57,75367.0,300155
2018-04-02,5.82,5.86,6.0,5.79,85516.0,300155
2018-04-03,5.75,5.78,5.84,5.68,47318.0,300155
2018-04-04,5.8,5.84,5.92,5.77,55460.0,300155
2018-04-09,5.83,6.01,6.15,5.8,108562.0,300155
2018-04-10,5.98,5.85,5.98,5.75,78111.0,300155
2018-04-11,5.86,5.92,5.94,5.81,55086.0,300155
2018-04-12,5.89,5.8,5.96,5.78,42124.0,300155
2018-04-13,5.84,5.83,5.9,5.77,33149.0,300155
2018-04-16,5.8,5.79,5.87,5.74,34334.0,300155
2018-04-17,5.8,5.33,5.85,5.33,59991.0,300155
2018-04-18,5.4,5.72,5.75,5.35,85775.0,300155
2018-04-19,5.7,5.8,5.92,5.66,64311.0,300155
2018-04-20,5.82,5.79,6.15,5.78,93275.0,300155
2018-04-23,5.78,5.92,6.0,5.76,67688.0,300155
2018-04-24,5.9,6.04,6.08,5.9,98370.0,300155
2018-04-25,5.96,6.24,6.32,5.91,135645.0,300155
2018-04-26,6.17,5.86,6.19,5.78,116108.0,300155
2018-04-27,5.89,6.45,6.45,5.89,103577.0,300155
