date,open,close,high,low,volume,code
2017-11-15,4.35,4.32,4.37,4.3,25492.0,600052
2017-11-16,4.32,4.32,4.36,4.29,28733.0,600052
2017-11-17,4.29,4.1,4.29,4.08,60652.0,600052
2017-11-20,4.07,4.05,4.07,3.94,35955.0,600052
2017-11-21,4.04,4.06,4.09,4.01,26605.0,600052
2017-11-22,4.05,4.02,4.06,3.98,31042.0,600052
2017-11-23,4.01,3.93,4.02,3.92,32988.0,600052
2017-11-24,3.9,3.93,3.97,3.88,23518.0,600052
2017-11-27,3.91,3.92,3.95,3.9,19655.0,600052
2017-11-28,3.9,3.96,3.97,3.9,14350.0,600052
2017-11-29,3.96,4.02,4.03,3.94,28542.0,600052
2017-11-30,4.01,3.99,4.05,3.97,26993.0,600052
2017-12-01,3.98,4.01,4.03,3.97,22021.0,600052
2017-12-04,4.0,3.88,4.02,3.86,76409.0,600052
2017-12-05,3.87,3.7,3.87,3.67,57286.0,600052
2017-12-06,3.7,3.72,3.72,3.63,39473.0,600052
2017-12-07,3.71,3.73,3.74,3.69,28079.0,600052
2017-12-08,3.74,3.74,3.77,3.72,21629.0,600052
2017-12-11,3.74,3.78,3.8,3.74,25138.0,600052
2017-12-12,3.78,3.75,3.79,3.74,19245.0,600052
2017-12-13,3.74,3.82,3.83,3.72,25749.0,600052
2017-12-14,3.8,3.8,3.81,3.76,29820.0,600052
2017-12-15,3.79,3.78,3.8,3.76,23436.0,600052
2017-12-18,3.78,3.81,3.82,3.75,40250.0,600052
2017-12-19,3.8,3.84,3.9,3.79,47742.0,600052
2017-12-20,3.84,3.76,3.84,3.75,28988.0,600052
2017-12-21,3.76,3.8,3.81,3.73,34506.0,600052
2017-12-22,3.8,3.77,3.8,3.76,17979.0,600052
2017-12-25,3.77,3.8,3.86,3.76,47496.0,600052
2017-12-26,3.8,3.79,3.83,3.75,30252.0,600052
2017-12-27,3.78,3.77,3.8,3.75,21744.0,600052
2017-12-28,3.75,3.79,3.81,3.73,40880.0,600052
