date,open,high,low,close,volume,money
2019-05-16,14.63,14.85,14.45,14.58,2506555.0,36682932.0
2019-05-17,14.73,14.73,13.85,14.03,2670378.0,38034326.0
2019-05-20,13.75,14.24,13.2,13.96,2722311.0,37386579.0
2019-05-21,14.07,14.37,13.81,14.27,2278750.0,32344731.0
2019-05-22,14.27,14.27,13.63,13.73,2301966.0,31906555.0
2019-05-23,13.59,13.87,13.25,13.47,1753500.0,23819644.0
2019-05-24,13.42,13.6,13.22,13.38,1636469.0,21852175.0
2019-05-27,13.47,13.8,13.26,13.66,1787500.0,24319733.0
2019-05-28,13.85,14.4,13.85,14.1,3205800.0,45482320.0
2019-05-29,14.44,14.98,13.88,13.89,3011300.0,42949674.0
2019-05-30,13.54,13.97,13.47,13.88,1649200.0,22606621.0
2019-05-31,13.87,14.4,13.71,14.19,2950600.0,41421603.0
2019-06-03,14.18,14.75,13.91,13.96,2175857.0,31075600.0
2019-06-04,13.61,13.9,12.91,13.08,2813800.0,37382678.0
2019-06-05,13.33,13.33,12.85,13.0,2367022.0,30918494.0
2019-06-06,13.08,13.08,12.25,12.36,1851073.0,23195574.0
2019-06-10,12.4,12.62,12.13,12.51,1080657.0,13487216.0
2019-06-11,12.53,13.04,12.51,12.93,1420567.0,18282065.0
2019-06-12,12.91,13.1,12.85,12.89,1294700.0,16798592.0
2019-06-13,12.85,13.27,12.71,13.2,1389885.0,18149439.0
2019-06-14,13.07,13.19,12.61,12.73,1564522.0,20118748.0
2019-06-17,12.84,13.1,12.62,13.04,1193785.0,15337638.0
2019-06-18,12.93,13.3,12.9,13.22,2924391.0,38154224.0
2019-06-19,13.36,14.0,13.27,13.91,3638297.0,49530877.0
2019-06-20,13.91,14.76,13.8,14.62,3602736.0,51340286.0
2019-06-21,14.61,15.26,14.43,15.26,4214775.0,62531571.0
2019-06-24,15.25,16.0,15.01,15.6,4262353.0,65818226.0
2019-06-25,16.6,16.6,14.04,14.61,15196661.0,238307415.0
2019-06-26,13.88,14.03,13.5,13.7,3866855.0,53008327.0
2019-06-27,13.7,13.85,13.5,13.57,2189685.0,29806661.0
2019-06-28,13.51,13.55,13.16,13.27,1959378.0,26012695.0
2019-07-01,13.38,13.46,13.29,13.37,1798650.0,24102766.0
2019-07-02,13.44,13.44,13.09,13.1,2605503.0,34299534.0
2019-07-03,13.14,13.34,13.1,13.16,1541728.0,20345326.0
2019-07-04,13.05,13.18,12.9,12.93,1349483.0,17600085.0
2019-07-05,12.96,13.07,12.93,13.01,902500.0,11734245.0
2019-07-08,12.96,12.96,12.51,12.53,1201250.0,15170968.0
2019-07-09,12.5,12.67,12.43,12.6,565200.0,7090488.0
2019-07-10,12.62,12.74,12.55,12.63,550628.0,6976437.0
2019-07-11,12.7,12.79,12.63,12.74,636300.0,8098673.0
2019-07-12,12.78,13.39,12.64,13.24,2399350.0,31376371.0
2019-07-15,13.1,13.42,13.1,13.35,2035123.0,27025661.0
2019-07-16,13.34,13.39,13.17,13.28,1370150.0,18171313.0
2019-07-17,13.28,13.36,13.16,13.2,978100.0,12961546.0
2019-07-18,13.19,13.19,12.9,12.96,942500.0,12252753.0
2019-07-19,12.98,13.15,12.96,13.04,707800.0,9251729.0
2019-07-22,13.01,13.1,12.5,12.59,1051405.0,13317486.0
2019-07-23,12.59,12.79,12.55,12.76,585300.0,7431463.0
2019-07-24,12.7,12.96,12.7,12.85,740750.0,9528708.0
2019-07-25,12.78,13.03,12.78,12.9,738374.0,9521847.0
2019-07-26,12.94,12.97,12.71,12.95,806874.0,10399640.0
2019-07-29,12.95,13.0,12.8,12.88,842100.0,10818519.0
2019-07-30,12.81,12.98,12.81,12.91,708028.0,9135827.0
2019-07-31,12.81,12.96,12.77,12.83,802477.0,10300601.0
2019-08-01,12.74,12.86,12.68,12.77,706500.0,9006129.0
2019-08-02,12.3,12.52,12.01,12.51,1509800.0,18590697.0
2019-08-05,12.51,12.53,12.25,12.37,880300.0,10905225.0
2019-08-06,12.11,12.11,11.61,11.98,1512541.0,18027511.0
2019-08-07,12.0,12.16,11.8,11.91,799100.0,9502778.0
2019-08-08,11.9,11.93,11.82,11.88,555700.0,6597419.0
2019-08-09,11.93,11.97,11.69,11.77,507477.0,5989666.0
2019-08-12,11.71,12.06,11.71,12.02,703387.0,8388393.0
2019-08-13,11.95,12.21,11.81,12.15,1112951.0,13425704.0
2019-08-14,12.41,12.41,12.08,12.17,714500.0,8728974.0
2019-08-15,11.94,12.51,11.83,12.48,1379290.0,16924993.0
2019-08-16,12.5,13.29,12.42,13.24,4310946.0,55672573.0
2019-08-19,13.15,13.9,13.15,13.87,5059155.0,68642933.0
2019-08-20,13.8,13.81,12.8,13.05,7787761.0,102574528.0
2019-08-21,12.81,12.83,12.58,12.67,3892000.0,49238934.0
2019-08-22,12.64,12.74,12.56,12.66,1663375.0,21021277.0
2019-08-23,12.61,12.75,12.42,12.48,2009739.0,25205019.0
2019-08-26,12.1,12.34,12.03,12.25,1319475.0,16077767.0
2019-08-27,12.31,12.46,12.3,12.38,1226800.0,15181797.0
2019-08-28,12.37,12.52,12.23,12.48,1247500.0,15417596.0
2019-08-29,12.53,12.53,12.33,12.35,813600.0,10078303.0
2019-08-30,12.35,12.47,12.07,12.11,959888.0,11757713.0
2019-09-02,12.1,12.5,12.06,12.41,1077988.0,13293464.0
2019-09-03,12.41,12.6,12.41,12.53,761390.0,9515742.0
2019-09-04,12.55,12.66,12.5,12.62,1187000.0,14949868.0
2019-09-05,12.72,12.93,12.71,12.79,1919900.0,24646084.0
2019-09-06,12.88,12.88,12.67,12.78,1272200.0,16230031.0
2019-09-09,12.84,13.1,12.84,13.06,1377456.0,17868568.0
2019-09-10,13.1,13.16,12.92,13.11,1107956.0,14458669.0
2019-09-11,13.2,13.38,13.13,13.15,1816655.0,24060995.0
2019-09-12,13.25,13.32,13.12,13.23,1190216.0,15769774.0
2019-09-16,13.23,13.47,13.23,13.28,1323048.0,17697847.0
2019-09-17,13.3,13.41,12.85,12.96,1446700.0,18986452.0
2019-09-18,13.1,13.16,12.56,12.95,975621.0,12694191.0
2019-09-19,13.08,13.3,12.89,13.26,1332600.0,17582822.0
2019-09-20,13.34,13.34,13.15,13.21,1076500.0,14247383.0
2019-09-23,13.12,13.25,13.01,13.14,722380.0,9493847.0
2019-09-24,13.15,13.27,13.03,13.17,1077916.0,14207393.0
2019-09-25,13.17,13.28,12.83,12.84,1287700.0,16670689.0
2019-09-26,12.86,12.99,12.45,12.49,1185500.0,15054596.0
2019-09-27,12.49,12.83,12.43,12.64,928352.0,11772923.0
2019-09-30,12.63,12.98,12.4,12.51,822400.0,10408788.0
2019-10-08,12.5,12.94,12.42,12.7,883700.0,11270475.0
2019-10-09,12.7,12.83,12.51,12.77,676662.0,8574631.0
2019-10-10,12.77,13.48,12.7,13.2,2405010.0,31597652.0
2019-10-11,13.2,13.38,13.01,13.09,1908315.0,25037356.0
2019-10-14,13.12,13.65,13.12,13.5,2577500.0,34581874.0
2019-10-15,13.5,13.86,13.32,13.59,2600500.0,35445996.0
2019-10-16,13.7,14.78,13.7,14.38,5681530.0,81100680.0
2019-10-17,14.28,15.82,14.02,15.31,10076181.0,151319840.0
2019-10-18,15.2,15.65,14.71,15.27,5565138.0,84404634.0
2019-10-21,15.1,16.41,14.97,15.52,7488421.0,117367123.0
2019-10-22,15.47,15.79,14.86,15.39,5012545.0,76609178.0
2019-10-23,15.26,15.41,15.01,15.07,4346151.0,66113646.0
2019-10-24,15.19,15.8,15.09,15.46,4630795.0,71344281.0
2019-10-25,15.4,16.06,15.13,15.89,5143901.0,80884176.0
2019-10-28,15.65,16.7,15.22,16.47,6452217.0,103005707.0
