date,open,close,high,low,volume,code
2018-02-06,6.87,6.51,6.93,6.5,114700.0,600758
2018-02-07,6.67,6.63,6.89,6.54,98032.0,600758
2018-02-08,6.55,6.67,6.74,6.55,62080.0,600758
2018-02-09,6.58,6.35,6.63,6.26,115313.0,600758
2018-02-12,6.38,6.42,6.48,6.38,52612.0,600758
2018-02-13,6.47,6.46,6.55,6.45,47944.0,600758
2018-02-14,6.47,6.46,6.51,6.4,25730.0,600758
2018-02-22,6.52,6.54,6.59,6.49,33304.0,600758
2018-02-23,6.55,6.65,6.69,6.5,51782.0,600758
2018-02-26,6.67,6.72,6.8,6.62,73112.0,600758
2018-02-27,6.72,6.65,6.72,6.62,57133.0,600758
2018-02-28,6.61,6.68,6.71,6.5,66097.0,600758
2018-03-01,6.58,6.65,6.68,6.57,56997.0,600758
2018-03-02,6.59,6.58,6.64,6.55,48677.0,600758
2018-03-05,6.6,6.59,6.64,6.57,36867.0,600758
2018-03-06,6.61,6.72,6.76,6.57,86606.0,600758
2018-03-07,6.7,6.67,6.8,6.65,77366.0,600758
2018-03-08,6.64,6.8,6.97,6.64,97748.0,600758
2018-03-09,6.8,6.81,6.83,6.73,66986.0,600758
2018-03-12,6.81,6.88,6.89,6.78,79891.0,600758
2018-03-13,6.87,6.82,6.88,6.81,58818.0,600758
2018-03-14,6.81,6.73,6.81,6.72,56325.0,600758
2018-03-15,6.67,6.7,6.73,6.64,56445.0,600758
2018-03-16,6.71,6.6,6.74,6.58,54548.0,600758
2018-03-19,6.59,6.49,6.59,6.45,63066.0,600758
2018-03-20,6.42,6.53,6.54,6.41,44156.0,600758
2018-03-21,6.58,6.48,6.63,6.47,68299.0,600758
2018-03-22,6.48,6.46,6.53,6.42,47054.0,600758
2018-03-23,6.31,5.98,6.31,5.9,122688.0,600758
2018-03-26,5.86,6.0,6.02,5.76,52605.0,600758
2018-03-27,6.05,6.09,6.12,6.03,55244.0,600758
2018-03-28,6.02,6.12,6.26,6.0,82682.0,600758
2018-03-29,6.12,6.21,6.25,6.1,57691.0,600758
2018-03-30,6.22,6.23,6.25,6.2,38836.0,600758
2018-04-02,6.26,6.2,6.31,6.17,44298.0,600758
2018-04-03,6.1,6.12,6.17,6.01,52759.0,600758
2018-04-04,6.14,6.09,6.18,6.09,36479.0,600758
2018-04-09,6.05,6.13,6.15,6.01,36049.0,600758
2018-04-10,6.13,6.21,6.22,6.11,46721.0,600758
2018-04-11,6.22,6.18,6.28,6.18,49320.0,600758
2018-04-12,6.2,6.08,6.2,6.05,61758.0,600758
2018-04-13,6.12,6.16,6.29,6.08,134840.0,600758
2018-04-16,6.12,5.97,6.13,5.95,66252.0,600758
2018-04-17,6.05,5.88,6.08,5.87,46218.0,600758
2018-04-18,5.95,5.92,5.99,5.81,43109.0,600758
2018-04-19,5.9,5.96,5.99,5.89,39356.0,600758
2018-04-20,5.94,5.78,5.95,5.77,48490.0,600758
2018-04-23,5.8,5.83,5.86,5.72,33309.0,600758
2018-04-24,5.85,5.93,5.96,5.82,52217.0,600758
2018-04-25,5.84,5.89,5.94,5.81,47542.0,600758
2018-04-26,5.85,5.84,6.16,5.76,117484.0,600758
2018-04-27,5.84,5.79,5.88,5.76,55754.0,600758
