date,open,close,high,low,volume,code
2018-02-06,7.69,7.05,7.69,7.05,42502.0,603528
2018-02-07,7.18,7.12,7.28,6.89,32129.0,603528
2018-02-08,7.05,7.27,7.34,7.05,20915.0,603528
2018-02-09,7.1,7.11,7.25,6.98,24860.0,603528
2018-02-12,7.06,7.31,7.37,7.06,19988.0,603528
2018-02-13,7.32,7.62,7.76,7.24,41342.0,603528
2018-02-14,7.64,7.54,7.78,7.42,23440.0,603528
2018-02-22,7.62,7.57,7.7,7.5,23353.0,603528
2018-02-23,7.57,7.48,7.6,7.44,17374.0,603528
2018-02-26,7.52,7.66,7.67,7.45,26730.0,603528
2018-02-27,7.65,7.68,7.75,7.58,28700.0,603528
2018-02-28,7.62,7.7,7.73,7.52,21135.0,603528
2018-03-01,7.68,8.0,8.16,7.61,55316.0,603528
2018-03-02,7.94,7.83,8.08,7.81,30509.0,603528
2018-03-05,7.83,7.9,7.93,7.79,22468.0,603528
2018-03-06,7.95,7.89,7.97,7.79,29695.0,603528
2018-03-07,7.92,7.79,7.92,7.78,18353.0,603528
2018-03-08,7.8,7.96,8.03,7.77,36272.0,603528
2018-03-09,7.92,8.18,8.27,7.92,53135.0,603528
2018-03-12,8.28,8.82,9.0,8.26,141612.0,603528
2018-03-13,8.6,8.66,8.85,8.52,83241.0,603528
2018-03-14,8.67,8.42,8.84,8.4,54288.0,603528
2018-03-15,8.33,8.3,8.47,8.12,40986.0,603528
2018-03-16,8.31,8.53,8.76,8.23,57252.0,603528
2018-03-19,8.48,8.39,8.55,8.27,34607.0,603528
2018-03-20,8.3,8.3,8.34,8.15,28235.0,603528
2018-03-21,8.3,8.17,8.48,8.15,31425.0,603528
2018-03-22,8.12,8.25,8.34,8.11,29517.0,603528
2018-03-23,8.01,7.43,8.02,7.43,65385.0,603528
2018-03-26,7.32,7.6,7.69,7.0,41710.0,603528
2018-03-27,7.71,7.92,7.95,7.65,48351.0,603528
2018-03-28,7.85,8.06,8.07,7.66,50131.0,603528
2018-03-29,7.96,8.31,8.45,7.96,70063.0,603528
2018-03-30,8.38,9.14,9.14,8.31,253685.0,603528
2018-04-02,9.18,9.47,9.55,8.88,232310.0,603528
2018-04-03,9.19,9.05,9.19,8.79,115195.0,603528
2018-04-04,9.03,8.99,9.39,8.94,86795.0,603528
2018-04-09,9.25,9.89,9.89,9.13,227648.0,603528
2018-04-10,10.28,10.11,10.79,9.94,307983.0,603528
2018-04-11,9.8,9.88,10.06,9.65,162789.0,603528
2018-04-12,9.7,10.05,10.15,9.7,130038.0,603528
2018-04-13,10.12,9.61,10.13,9.59,97034.0,603528
2018-04-16,9.7,9.6,9.88,9.34,90388.0,603528
2018-04-17,9.6,9.19,9.87,9.1,113533.0,603528
2018-04-18,9.27,9.45,9.48,8.95,97107.0,603528
2018-04-19,9.3,9.14,9.45,9.13,81852.0,603528
2018-04-20,9.09,9.08,9.38,9.04,67867.0,603528
2018-04-23,9.06,8.85,9.23,8.7,65339.0,603528
2018-04-24,8.97,9.28,9.3,8.86,87152.0,603528
2018-04-25,9.46,10.21,10.21,9.46,261534.0,603528
2018-04-26,10.2,9.65,10.21,9.58,250417.0,603528
2018-04-27,9.45,9.55,9.76,9.45,109103.0,603528
