date,open,high,low,close,volume,money
2019-05-23,32.9,32.99,31.7,32.02,4240419.0,137154642.44
2019-05-24,31.82,32.45,31.73,32.16,2185124.0,69969231.56
2019-05-27,32.1,32.72,31.75,32.36,3182393.0,102649435.79
2019-05-28,32.38,32.48,31.9,32.05,2621447.0,84602695.37
2019-05-29,32.0,32.12,31.73,31.76,2840246.0,90544001.12
2019-05-30,31.9,31.9,30.4,30.58,5607769.0,173255414.11
2019-05-31,30.84,31.44,30.73,31.05,3329269.0,103588362.7
2019-06-03,30.63,31.59,30.6,30.74,3378297.0,104858906.19
2019-06-04,30.93,31.05,30.23,30.48,2202509.0,67537652.69
2019-06-05,30.72,30.93,29.05,29.72,6702132.0,198839079.29
2019-06-06,29.55,29.6,28.8,28.9,3625730.0,105755788.96
2019-06-10,28.93,29.57,28.87,29.27,2728286.0,79938160.9
2019-06-11,29.27,30.09,29.25,30.07,3870979.0,115668779.05
2019-06-12,30.06,30.42,29.69,29.79,3355006.0,100648623.53
2019-06-13,30.1,30.28,29.71,30.13,2041385.0,61283704.46
2019-06-14,30.16,30.5,29.63,29.71,2457727.0,73545882.24
2019-06-17,29.78,30.33,29.59,30.2,3378626.0,101806176.82
2019-06-18,30.06,30.51,30.01,30.33,2024687.0,61166729.37
2019-06-19,30.78,31.2,30.61,30.62,2863821.0,88476989.38
2019-06-20,30.57,31.55,30.57,31.1,5004373.0,155820349.8
2019-06-21,31.12,32.16,31.12,31.75,6726830.0,213945521.39
2019-06-24,31.8,32.48,31.63,32.4,4405485.0,141412236.05
2019-06-25,32.29,32.45,31.56,31.89,3819735.0,121771793.01
2019-06-26,32.1,33.46,32.03,33.12,6162326.0,202232437.23
2019-06-27,33.12,33.45,32.94,33.18,3918463.0,129991019.47
2019-06-28,33.27,33.44,32.8,33.23,2999420.0,99240916.86
2019-07-01,33.89,34.62,33.52,34.59,6019626.0,205336609.23
2019-07-02,34.6,34.78,34.11,34.64,5905760.0,203518374.74
2019-07-03,25.3,25.85,25.12,25.19,7479684.0,190675024.87
2019-07-04,25.29,25.63,24.8,25.12,5679834.0,143571510.44
2019-07-05,25.24,26.15,25.12,25.93,9497276.0,245354106.26
2019-07-08,26.0,26.2,25.15,25.74,9053280.0,232399129.17
2019-07-09,25.66,25.67,25.16,25.23,5481068.0,138997054.72
2019-07-10,25.27,25.99,25.02,25.76,7645382.0,196187521.06
2019-07-11,25.94,26.35,25.63,25.87,7287334.0,190031764.33
2019-07-12,25.97,26.81,25.8,26.48,8265049.0,217756956.6
2019-07-15,26.28,26.91,26.08,26.69,6778222.0,180463649.62
2019-07-16,26.72,26.93,26.11,26.31,4943465.0,130561874.33
2019-07-17,26.3,26.46,25.9,26.01,4511034.0,117604609.49
2019-07-18,25.98,26.3,25.39,25.9,4644308.0,120289904.12
2019-07-19,25.99,26.12,25.6,25.75,4197694.0,108306713.7
2019-07-22,25.68,26.08,25.26,25.68,4537225.0,116572898.41
2019-07-23,25.53,25.97,25.5,25.7,2800628.0,71983617.32
2019-07-24,25.72,26.04,25.52,25.77,3277786.0,84602516.55
2019-07-25,25.61,25.64,25.27,25.45,3878058.0,98478507.46
2019-07-26,25.38,25.56,25.27,25.52,2906533.0,73781121.01
2019-07-29,25.36,25.46,25.13,25.22,3236796.0,81692788.51
2019-07-30,25.2,25.65,25.13,25.55,3344924.0,85331137.58
2019-07-31,25.45,25.65,25.18,25.45,3251355.0,82477431.74
2019-08-01,25.33,25.41,25.03,25.17,3200522.0,80503361.42
2019-08-02,24.51,24.87,24.51,24.61,3013675.0,74299278.71
2019-08-05,24.41,24.79,24.01,24.01,3350797.0,81744828.44
2019-08-06,23.69,24.35,23.46,24.19,4406202.0,105730357.0
