date,open,high,low,close,volume,money
2019-05-15,6.47,6.74,6.47,6.69,5069592.0,33765624.97
2019-05-16,6.62,6.79,6.62,6.73,2854009.0,19185724.39
2019-05-17,6.73,6.78,6.26,6.47,3791754.0,24881783.12
2019-05-20,6.56,6.56,6.33,6.43,1910980.0,12336887.8
2019-05-21,6.58,6.58,6.12,6.21,6261970.0,39998365.58
2019-05-22,6.21,6.54,6.17,6.46,7536692.0,48230491.34
2019-05-23,6.32,6.45,6.02,6.11,4899001.0,30359082.03
2019-05-24,6.17,6.18,5.91,5.94,2610271.0,15653410.78
2019-05-27,5.83,6.11,5.83,5.99,3458812.0,20709885.42
2019-05-28,6.0,6.13,6.0,6.02,1927005.0,11713391.4
2019-05-29,5.98,6.12,5.93,6.01,2231084.0,13426970.88
2019-05-30,6.01,6.06,5.81,5.9,2528507.0,14949255.87
2019-05-31,5.97,5.98,5.76,5.78,2119079.0,12458621.64
2019-06-03,5.79,5.88,5.62,5.67,3140441.0,17910254.76
2019-06-04,5.65,5.77,5.43,5.46,3182128.0,17654968.88
2019-06-05,5.48,5.56,5.45,5.46,1375536.0,7561152.6
2019-06-06,5.46,5.46,5.22,5.3,2322920.0,12388201.4
2019-06-10,5.29,5.54,5.29,5.4,1623841.0,8841550.61
2019-06-11,5.54,5.66,5.42,5.58,3373460.0,18740840.4
2019-06-12,5.6,5.73,5.54,5.7,2364949.0,13422644.36
2019-06-13,5.75,5.99,5.66,5.98,3538151.0,20804994.17
2019-06-14,5.98,6.03,5.77,5.89,2411044.0,14300005.68
2019-06-17,5.89,5.96,5.85,5.92,1243887.0,7366156.23
2019-06-18,6.0,6.0,5.8,5.82,1510460.0,8877258.4
2019-06-19,5.87,5.96,5.71,5.78,3572103.0,20926681.73
2019-06-20,5.81,5.95,5.79,5.86,7320470.0,43111725.9
2019-06-21,5.95,6.07,5.84,5.98,9587851.0,56975265.15
2019-06-24,6.0,6.06,5.91,6.02,5764366.0,34489963.58
2019-06-25,6.03,6.03,5.91,5.97,3398260.0,20239541.55
2019-06-26,5.98,6.05,5.86,5.87,4207260.0,25083461.0
2019-06-27,5.99,6.02,5.86,5.98,5748360.0,34308323.8
2019-06-28,5.94,6.02,5.83,5.86,3298650.0,19499431.7
2019-07-01,5.92,6.0,5.88,5.93,3230658.0,19242267.07
2019-07-02,5.97,5.97,5.9,5.94,1002781.0,5945748.52
2019-07-03,5.95,6.04,5.86,5.99,3179251.0,18945146.39
2019-07-04,5.98,5.99,5.86,5.9,2837097.0,16746990.46
2019-07-05,5.9,6.0,5.75,5.98,2468147.0,14634897.34
2019-07-08,6.02,6.02,5.81,5.88,2883421.0,17008231.6
2019-07-09,5.88,5.98,5.8,5.98,2241299.0,13257020.78
2019-07-10,5.97,6.02,5.89,5.96,1918087.0,11450358.07
2019-07-11,5.93,5.98,5.86,5.87,1064866.0,6295279.72
2019-07-12,5.83,5.9,5.83,5.83,1136300.0,6660960.0
2019-07-15,5.83,5.92,5.79,5.91,1194000.0,7014284.86
2019-07-16,5.9,6.0,5.89,5.95,1914600.0,11398334.13
2019-07-17,5.99,5.99,5.88,5.9,1163347.0,6888236.32
2019-07-18,5.85,5.91,5.82,5.84,1334522.0,7831203.4
2019-07-19,5.82,5.93,5.82,5.92,2043927.0,12039340.58
2019-07-22,5.95,5.96,5.79,5.86,3585851.0,21075281.17
2019-07-23,5.87,5.99,5.86,5.92,4642898.0,27534072.66
2019-07-24,5.91,5.98,5.9,5.9,1797907.0,10683292.37
2019-07-25,5.87,5.96,5.86,5.92,2982908.0,17684827.44
2019-07-26,5.95,6.5,5.9,6.27,7287027.0,45280415.47
2019-07-29,6.3,6.33,6.1,6.15,3002987.0,18633138.86
2019-07-30,6.12,6.2,6.1,6.13,2126528.0,13044097.12
2019-07-31,6.13,6.33,6.05,6.33,5813897.0,35784259.16
2019-08-01,6.38,6.48,6.26,6.47,4038034.0,25898724.7
2019-08-02,6.45,6.45,6.26,6.37,3302969.0,21052816.08
2019-08-05,6.4,6.64,6.31,6.47,4720594.0,30786559.06
2019-08-06,6.5,6.77,6.27,6.72,7095360.0,46546727.2
2019-08-07,6.77,6.96,6.59,6.73,4958384.0,33432195.56
2019-08-08,6.67,6.81,6.57,6.66,2388953.0,15883219.51
2019-08-09,6.66,6.68,6.35,6.39,3449560.0,22468146.6
2019-08-12,6.45,6.56,6.32,6.55,1881954.0,12191001.1
2019-08-13,6.47,6.67,6.41,6.6,1674274.0,11037128.42
2019-08-14,6.71,6.88,6.61,6.71,2592168.0,17324565.8
2019-08-15,6.75,6.82,6.58,6.8,3111900.0,20850940.73
2019-08-16,6.83,6.98,6.81,6.84,2626040.0,18080741.0
2019-08-19,6.84,6.94,6.77,6.87,2776520.0,19074235.8
2019-08-20,6.9,6.91,6.65,6.75,2435300.0,16460873.0
2019-08-21,6.67,6.9,6.67,6.76,2446200.0,16663205.0
2019-08-22,6.7,6.85,6.66,6.71,1613780.0,10855364.4
2019-08-23,6.71,6.74,6.52,6.71,2998581.0,19873554.36
2019-08-26,6.7,6.83,6.6,6.69,1699520.0,11362579.61
2019-08-27,6.72,6.91,6.72,6.85,2157783.0,14722755.59
2019-08-28,6.86,6.98,6.8,6.85,1131080.0,7746885.91
2019-08-29,6.88,6.96,6.88,6.92,2725120.0,18868152.8
2019-08-30,6.98,7.26,6.87,7.14,4944766.0,35055127.75
2019-09-02,7.22,7.3,7.06,7.16,3112344.0,22302677.52
2019-09-03,7.17,7.17,7.0,7.07,1953581.0,13812160.67
2019-09-04,7.08,7.22,7.01,7.07,2493400.0,17672535.4
2019-09-05,7.1,7.13,7.03,7.04,1709800.0,12076166.0
2019-09-06,7.07,7.09,6.98,7.02,1317500.0,9235577.0
2019-09-09,7.05,7.07,6.96,6.99,1820400.0,12729188.0
2019-09-10,6.99,7.04,6.97,7.01,1167788.0,8172584.4
2019-09-11,7.01,7.13,7.01,7.03,1084884.0,7650748.64
2019-09-12,7.0,7.02,6.92,6.96,1199609.0,8337267.55
2019-09-16,6.96,6.96,6.8,6.81,2541100.0,17409231.0
2019-09-17,6.86,6.86,6.6,6.61,1738533.0,11633318.72
2019-09-18,6.64,6.71,6.62,6.67,1363400.0,9085504.0
2019-09-19,6.7,6.98,6.7,6.93,3085320.0,21147798.0
2019-09-20,6.9,6.92,6.78,6.85,5080145.0,34811640.25
2019-09-23,6.93,7.06,6.69,6.84,2793520.0,19096924.0
2019-09-24,6.5,7.05,6.5,6.97,6166400.0,42404539.8
2019-09-25,6.97,7.36,6.86,7.18,9873941.0,71159644.15
2019-09-26,7.34,7.43,7.16,7.32,5516965.0,40333879.92
2019-09-27,7.39,7.41,7.1,7.12,4265900.0,30680438.8
2019-09-30,7.3,7.39,7.08,7.35,3661460.0,26527144.6
2019-10-08,7.23,7.4,7.22,7.35,1748343.0,12784974.07
