date,open,close,high,low,volume,code
2018-02-06,15.05,13.97,15.5,13.75,74084.0,603916
2018-02-07,14.42,14.21,14.69,13.65,61720.0,603916
2018-02-08,14.22,14.33,14.54,14.05,36203.0,603916
2018-02-09,13.81,13.57,14.0,13.2,45909.0,603916
2018-02-12,13.92,13.99,14.13,13.7,32414.0,603916
2018-02-13,14.01,13.87,14.23,13.81,28570.0,603916
2018-02-14,13.94,13.82,13.99,13.77,16671.0,603916
2018-02-22,13.99,14.15,14.24,13.87,27867.0,603916
2018-02-23,14.14,14.56,14.68,14.09,39699.0,603916
2018-02-26,14.8,14.94,14.98,14.61,47404.0,603916
2018-02-27,14.81,14.89,14.99,14.62,43593.0,603916
2018-02-28,14.7,14.61,14.7,14.38,33890.0,603916
2018-03-01,14.56,14.63,14.68,14.41,34904.0,603916
2018-03-02,14.52,14.36,14.64,14.35,36079.0,603916
2018-03-05,14.34,14.52,14.55,14.3,25116.0,603916
2018-03-06,14.52,14.88,14.97,14.45,51748.0,603916
2018-03-07,14.87,14.75,14.87,14.56,38027.0,603916
2018-03-08,14.64,15.22,15.45,14.64,69492.0,603916
2018-03-09,15.15,15.3,15.36,15.02,53196.0,603916
2018-03-12,15.35,15.41,15.58,15.21,53958.0,603916
2018-03-13,15.39,14.94,15.39,14.93,42749.0,603916
2018-03-14,14.9,15.77,15.89,14.9,93411.0,603916
2018-03-15,15.5,15.11,15.56,14.77,71128.0,603916
2018-03-16,14.98,15.19,15.55,14.95,47660.0,603916
2018-03-19,15.0,15.93,15.96,14.82,95075.0,603916
2018-03-20,15.75,15.85,15.88,15.52,63620.0,603916
2018-03-21,15.83,15.52,16.12,15.33,78533.0,603916
2018-03-22,15.44,15.43,15.69,15.31,40974.0,603916
2018-03-23,14.8,13.89,14.83,13.89,75006.0,603916
2018-03-26,13.61,14.14,14.16,13.05,43599.0,603916
2018-03-27,14.14,14.35,14.5,14.09,54327.0,603916
2018-03-28,14.0,14.63,15.2,13.85,66503.0,603916
2018-03-29,14.5,15.47,16.0,14.5,131110.0,603916
2018-03-30,15.3,15.47,15.63,15.2,85224.0,603916
2018-04-02,15.3,15.22,15.57,15.16,60341.0,603916
2018-04-03,15.0,15.57,15.77,14.61,91415.0,603916
2018-04-04,15.53,15.12,15.68,15.1,63941.0,603916
2018-04-09,15.0,15.63,15.85,14.91,74396.0,603916
2018-04-10,15.8,15.93,16.52,15.5,126710.0,603916
2018-04-11,16.04,16.36,16.5,15.75,115312.0,603916
2018-04-12,16.25,15.96,16.46,15.88,83537.0,603916
2018-04-13,16.14,16.28,16.8,15.9,107795.0,603916
2018-04-16,16.01,15.44,16.15,15.35,73237.0,603916
2018-04-17,15.58,14.86,15.79,14.8,54515.0,603916
2018-04-18,15.01,14.88,15.1,14.3,48884.0,603916
2018-04-19,14.71,14.7,15.09,14.66,35908.0,603916
2018-04-20,14.7,14.01,14.71,13.9,49792.0,603916
2018-04-23,13.91,14.17,14.27,13.91,25793.0,603916
2018-04-24,14.17,14.87,14.88,14.16,45782.0,603916
2018-04-25,14.6,14.78,14.95,14.58,30519.0,603916
2018-04-26,14.68,14.23,14.87,14.18,29865.0,603916
2018-04-27,14.3,14.36,14.69,14.3,20684.0,603916
