date,open,close,high,low,volume,code
2016-01-15,7.083,6.837,7.279,6.653,47638.0,300206
2016-01-18,6.661,7.189,7.326,6.653,37926.0,300206
2016-01-19,7.095,7.51,7.533,7.095,45186.0,300206
2016-01-20,7.439,7.408,7.631,7.283,42179.0,300206
2016-01-21,7.22,7.068,7.702,7.068,42420.0,300206
2016-01-22,7.201,7.334,7.349,6.88,34211.0,300206
2016-01-25,7.416,7.404,7.631,7.244,27362.0,300206
2016-01-26,7.267,6.665,7.338,6.665,41903.0,300206
2016-01-27,6.731,6.794,6.888,6.164,48473.0,300206
2016-01-28,6.653,6.449,6.848,6.363,26011.0,300206
2016-01-29,6.653,7.095,7.095,6.61,66508.0,300206
2016-02-01,7.162,7.357,7.396,7.099,89223.0,300206
2016-02-02,7.244,7.479,7.768,7.22,83090.0,300206
2016-02-03,7.287,7.514,7.592,7.24,55133.0,300206
2016-02-04,7.553,7.69,7.717,7.479,54721.0,300206
2016-02-05,7.659,7.459,7.756,7.455,33628.0,300206
2016-02-15,7.24,8.034,8.034,7.181,72311.0,300206
2016-02-16,8.034,8.234,8.414,7.995,69955.0,300206
2016-02-17,8.163,8.218,8.253,7.987,62137.0,300206
2016-02-18,8.328,7.972,8.328,7.964,69727.0,300206
2016-02-19,7.968,8.05,8.159,7.905,47299.0,300206
2016-02-22,8.171,8.14,8.206,7.995,58448.0,300206
2016-02-23,8.105,8.343,8.355,8.026,77395.0,300206
2016-02-24,8.355,8.195,8.453,7.929,62231.0,300206
2016-02-25,8.132,7.377,8.14,7.377,83919.0,300206
2016-02-26,7.439,7.122,7.533,7.028,52457.0,300206
2016-02-29,7.079,6.441,7.154,6.41,58700.0,300206
2016-03-01,6.496,6.684,6.923,6.344,56394.0,300206
2016-03-02,6.723,7.201,7.353,6.672,64071.0,300206
2016-03-03,7.162,7.252,7.553,7.075,65464.0,300206
2016-03-04,7.162,6.633,7.252,6.614,72920.0,300206
2016-03-07,6.731,6.774,7.025,6.731,45751.0,300206
2016-03-08,6.731,6.958,7.001,6.34,65521.0,300206
2016-03-09,6.77,6.966,7.115,6.672,59793.0,300206
2016-03-10,6.919,6.801,7.075,6.77,44645.0,300206
2016-03-11,6.665,6.747,6.829,6.575,33294.0,300206
2016-03-14,6.868,7.122,7.31,6.868,49704.0,300206
2016-03-15,7.122,7.04,7.185,6.989,34870.0,300206
2016-03-16,7.193,7.048,7.24,6.997,44145.0,300206
2016-03-17,7.099,7.498,7.545,7.056,57239.0,300206
2016-03-18,7.514,7.905,7.979,7.479,91349.0,300206
2016-03-21,8.022,8.019,8.171,7.835,75183.0,300206
2016-03-22,7.917,8.003,8.14,7.866,58288.0,300206
2016-03-23,7.952,8.12,8.14,7.874,51104.0,300206
2016-03-24,8.003,7.858,8.081,7.85,51729.0,300206
2016-03-25,7.85,7.889,7.929,7.69,47194.0,300206
2016-03-28,7.995,7.905,8.296,7.897,61290.0,300206
2016-03-29,7.944,8.062,8.379,7.827,100496.0,300206
2016-03-30,8.159,8.836,8.848,8.026,101901.0,300206
