date,open,close,high,low,volume,code
2017-11-15,153.7,156.01,158.6,152.4,27149.0,300628
2017-11-16,154.11,153.35,155.23,151.6,20389.0,300628
2017-11-17,153.1,143.0,154.0,143.0,30917.0,300628
2017-11-20,141.4,144.52,144.95,140.0,13261.0,300628
2017-11-21,144.3,144.47,146.4,143.11,10889.0,300628
2017-11-22,144.57,141.59,145.79,140.29,11218.0,300628
2017-11-23,141.64,133.25,141.88,133.0,21233.0,300628
2017-11-24,133.28,133.5,134.83,133.02,8717.0,300628
2017-11-27,131.31,129.54,132.79,128.8,11076.0,300628
2017-11-28,130.61,133.89,134.0,130.12,9142.0,300628
2017-11-29,133.87,132.13,133.87,130.39,6838.0,300628
2017-11-30,132.5,134.49,136.62,132.13,10326.0,300628
2017-12-01,133.52,135.0,135.3,132.31,7095.0,300628
2017-12-04,135.0,129.22,135.0,129.06,12299.0,300628
2017-12-05,129.29,127.99,130.94,127.0,7791.0,300628
2017-12-06,128.57,130.7,130.75,128.1,7055.0,300628
2017-12-07,130.3,131.57,132.45,129.18,6868.0,300628
2017-12-08,131.49,133.0,133.98,131.2,6654.0,300628
2017-12-11,133.9,133.78,134.62,132.31,7384.0,300628
2017-12-12,133.5,131.15,133.5,131.1,5552.0,300628
2017-12-13,131.16,131.8,132.98,130.87,5167.0,300628
2017-12-14,131.99,130.27,132.47,129.51,6142.0,300628
2017-12-15,130.39,130.1,131.9,129.73,5650.0,300628
2017-12-18,129.03,129.52,130.8,129.03,4316.0,300628
2017-12-19,129.11,130.39,130.97,129.11,3287.0,300628
2017-12-20,131.1,133.89,134.9,131.1,12079.0,300628
2017-12-21,134.01,134.88,136.41,133.01,8360.0,300628
2017-12-22,134.49,135.5,136.64,133.8,5999.0,300628
2017-12-25,135.88,133.25,136.17,132.41,4736.0,300628
2017-12-26,132.99,135.0,135.6,132.52,5233.0,300628
2017-12-27,134.9,133.3,135.46,133.26,5034.0,300628
2017-12-28,133.59,132.92,135.48,131.51,10730.0,300628
2017-12-29,133.08,133.3,134.32,132.01,8422.0,300628
2018-01-02,133.92,134.72,134.97,133.3,5729.0,300628
2018-01-03,134.25,135.98,135.99,134.18,8157.0,300628
2018-01-04,135.64,134.77,135.89,134.62,5379.0,300628
2018-01-05,134.7,134.74,135.87,134.48,5647.0,300628
2018-01-08,134.7,131.01,134.7,130.2,11357.0,300628
2018-01-09,131.01,130.09,131.73,129.68,7202.0,300628
