date,open,close,high,low,volume,code
2015-09-10,25.04,25.479,25.572,23.486,234959.0,300227
2015-09-11,24.443,24.297,24.974,23.566,136743.0,300227
2015-09-14,23.911,21.866,24.15,21.866,100303.0,300227
2015-09-15,20.922,22.038,22.264,19.68,243897.0,300227
2015-09-16,21.52,23.001,24.044,21.049,194037.0,300227
2015-09-17,22.35,20.703,22.702,20.703,182041.0,300227
2015-09-18,20.198,18.631,20.584,18.631,204560.0,300227
2015-09-21,17.933,19.302,19.694,17.402,143423.0,300227
2015-09-22,19.328,18.963,19.78,18.598,124266.0,300227
2015-09-23,18.385,18.452,18.93,18.093,101169.0,300227
2015-09-24,18.584,19.687,20.298,18.584,152760.0,300227
2015-09-25,19.395,17.907,20.311,17.721,130542.0,300227
2015-09-28,17.94,18.917,19.122,17.601,94011.0,300227
2015-09-29,18.332,17.94,18.598,17.635,84745.0,300227
2015-09-30,18.173,17.92,18.385,17.674,46864.0,300227
2015-10-08,18.731,18.93,19.235,18.332,90395.0,300227
2015-10-09,18.877,19.514,19.767,18.857,111056.0,300227
2015-10-12,19.926,21.095,21.46,19.926,158857.0,300227
2015-10-13,21.049,21.334,21.381,20.703,158368.0,300227
2015-10-14,21.082,20.544,21.321,20.491,106271.0,300227
2015-10-15,20.418,21.58,21.852,20.418,134531.0,300227
2015-10-16,21.819,21.301,21.892,20.883,133558.0,300227
2015-10-19,21.255,20.79,21.852,20.677,110660.0,300227
2015-10-20,21.069,21.553,21.62,20.922,120149.0,300227
2015-10-21,21.587,19.401,21.626,19.401,137378.0,300227
2015-10-22,18.93,19.813,19.88,18.618,115520.0,300227
2015-10-23,20.059,21.248,21.587,19.926,135249.0,300227
2015-10-26,21.268,21.806,22.437,21.268,165804.0,300227
2015-10-27,21.786,21.487,21.812,19.926,113713.0,300227
2015-10-28,21.255,20.457,21.753,20.125,100173.0,300227
2015-10-29,20.71,20.67,20.976,20.331,69494.0,300227
2015-10-30,20.531,20.185,20.657,19.601,78342.0,300227
