date,open,close,high,low,volume,code
2015-12-30,14.045,14.012,14.375,13.866,84960.0,600620
2015-12-31,13.926,13.688,14.243,13.662,72204.0,600620
2016-01-04,13.919,12.87,14.348,12.461,107438.0,600620
2016-01-05,12.223,13.781,13.807,12.21,153015.0,600620
2016-01-06,13.972,14.645,14.876,13.899,179219.0,600620
2016-01-07,14.289,13.18,14.487,13.18,49055.0,600620
2016-01-08,13.563,13.319,13.985,12.144,146962.0,600620
2016-01-11,12.672,11.985,12.837,11.985,148048.0,600620
2016-01-12,12.078,11.411,12.203,11.253,113821.0,600620
2016-01-13,11.636,10.844,12.045,10.817,104310.0,600620
2016-01-14,10.23,11.906,11.926,10.019,134680.0,600620
2016-01-15,11.484,10.982,11.84,10.718,122719.0,600620
2016-01-18,10.52,11.167,11.543,10.428,93385.0,600620
2016-01-19,11.147,11.523,11.721,11.022,112494.0,600620
2016-01-20,11.636,11.22,11.715,11.127,101572.0,600620
2016-01-21,10.85,10.098,11.339,10.098,117053.0,600620
2016-01-22,10.434,10.296,10.54,9.768,96292.0,600620
2016-01-25,10.335,10.408,10.646,10.243,75350.0,600620
2016-01-26,10.243,9.365,10.296,9.365,98982.0,600620
2016-01-27,9.385,9.147,9.425,8.501,93692.0,600620
2016-01-28,8.883,8.283,9.299,8.257,79130.0,600620
2016-01-29,8.375,9.114,9.114,8.184,113261.0,600620
2016-02-01,9.365,9.385,9.57,8.976,146928.0,600620
2016-02-02,9.273,9.662,10.005,9.227,112029.0,600620
2016-02-03,9.636,9.59,9.675,9.2,90809.0,600620
2016-02-04,9.702,9.755,9.867,9.576,87853.0,600620
2016-02-05,9.768,9.497,9.821,9.438,69678.0,600620
2016-02-15,9.035,9.233,9.359,8.93,56537.0,600620
2016-02-16,9.365,10.157,10.157,9.326,66584.0,600620
2016-02-17,10.461,10.322,10.751,10.058,132741.0,600620
2016-02-18,10.467,10.573,10.685,10.329,119136.0,600620
2016-02-19,10.428,10.487,10.514,10.203,90482.0,600620
2016-02-22,10.771,10.665,10.89,10.494,109743.0,600620
2016-02-23,10.679,10.415,10.745,10.276,85231.0,600620
2016-02-24,10.362,11.457,11.457,10.316,179792.0,600620
2016-02-25,11.22,10.309,11.352,10.309,171508.0,600620
2016-02-26,10.263,10.283,10.685,10.065,111456.0,600620
2016-02-29,10.382,9.385,10.566,9.306,106375.0,600620
2016-03-01,9.438,9.656,9.735,9.009,92510.0,600620
2016-03-02,9.636,10.309,10.481,9.543,122972.0,600620
2016-03-03,10.098,10.296,10.751,10.038,131135.0,600620
2016-03-04,10.177,9.576,10.408,9.477,103227.0,600620
2016-03-07,9.682,9.781,10.012,9.543,74296.0,600620
2016-03-08,9.675,9.669,9.728,9.108,78514.0,600620
2016-03-09,9.405,9.365,9.702,9.246,64462.0,600620
2016-03-10,9.411,9.365,9.689,9.279,75772.0,600620
2016-03-11,9.306,9.405,9.537,9.233,47488.0,600620
2016-03-14,9.537,9.748,10.071,9.53,90170.0,600620
2016-03-15,9.695,9.675,9.768,9.576,49527.0,600620
2016-03-16,9.748,9.484,9.88,9.385,47638.0,600620
2016-03-17,9.524,9.788,9.9,9.438,77645.0,600620
2016-03-18,9.867,10.197,10.415,9.814,110497.0,600620
2016-03-21,10.362,10.547,10.665,10.256,124353.0,600620
2016-03-22,10.626,10.461,10.929,10.395,137832.0,600620
2016-03-23,10.368,10.448,10.527,10.316,74096.0,600620
2016-03-24,10.362,10.131,10.382,10.085,92335.0,600620
2016-03-25,10.131,10.494,10.547,10.065,79190.0,600620
2016-03-28,10.698,10.302,10.731,10.296,99351.0,600620
2016-03-29,10.309,10.058,10.342,9.9,58144.0,600620
2016-03-30,10.144,10.388,10.401,10.104,68589.0,600620
2016-03-31,10.395,10.302,10.553,10.263,73215.0,600620
2016-04-01,10.223,10.091,10.289,9.979,60712.0,600620
2016-04-05,10.17,10.342,10.388,10.065,74698.0,600620
2016-04-06,10.296,10.659,10.797,10.263,142248.0,600620
2016-04-07,10.646,10.23,10.659,10.217,105433.0,600620
2016-04-08,10.137,10.032,10.19,9.933,60878.0,600620
2016-04-11,10.137,10.527,10.692,10.137,101676.0,600620
2016-04-12,10.428,10.382,10.441,10.164,79788.0,600620
2016-04-13,10.428,10.487,10.751,10.401,115819.0,600620
2016-04-14,10.527,10.718,10.758,10.434,96242.0,600620
2016-04-15,10.685,10.844,11.075,10.613,103547.0,600620
2016-04-18,10.712,10.606,10.778,10.481,64067.0,600620
2016-04-19,10.679,10.626,10.745,10.514,54027.0,600620
2016-04-20,10.712,10.276,10.883,9.854,114128.0,600620
2016-04-21,10.104,9.959,10.362,9.9,78739.0,600620
2016-04-22,9.972,9.992,10.045,9.827,48042.0,600620
2016-04-25,9.867,9.999,10.019,9.814,28012.0,600620
2016-04-26,10.058,10.058,10.085,9.972,42958.0,600620
2016-04-27,10.118,10.223,10.316,10.078,62247.0,600620
2016-04-28,10.428,10.804,11.127,10.428,162718.0,600620
2016-04-29,10.672,10.659,10.837,10.58,86503.0,600620
2016-05-03,10.659,10.949,10.989,10.566,109948.0,600620
2016-05-04,10.943,11.028,11.22,10.844,84479.0,600620
2016-05-05,11.002,10.929,11.048,10.863,58283.0,600620
2016-05-06,10.976,10.349,11.002,10.329,84079.0,600620
2016-05-09,10.197,9.88,10.243,9.788,68867.0,600620
2016-05-10,9.9,9.9,10.085,9.827,44565.0,600620
2016-05-11,10.025,9.675,10.045,9.57,87251.0,600620
2016-05-12,9.576,9.471,9.576,9.312,50905.0,600620
2016-05-13,9.471,9.616,9.662,9.451,31802.0,600620
2016-05-16,9.51,9.722,9.728,9.51,28297.0,600620
2016-05-17,9.748,9.669,9.807,9.55,28993.0,600620
2016-05-18,9.576,9.326,9.623,9.147,41979.0,600620
2016-05-19,9.339,9.332,9.471,9.233,24640.0,600620
2016-05-20,9.24,9.444,9.471,9.161,24597.0,600620
2016-05-23,9.491,9.557,9.675,9.438,24286.0,600620
2016-05-24,9.583,9.576,9.656,9.471,25189.0,600620
2016-05-25,9.675,9.477,9.722,9.464,23808.0,600620
2016-05-26,9.477,9.596,9.656,9.425,31891.0,600620
2016-05-27,9.636,9.702,9.821,9.57,27892.0,600620
2016-05-30,9.761,9.649,9.761,9.583,20723.0,600620
2016-05-31,9.669,10.012,10.032,9.642,49414.0,600620
2016-06-01,9.966,9.979,10.197,9.933,42081.0,600620
