date,open,high,low,close,volume,money
2019-05-10,6.67,6.74,6.51,6.73,71254543.0,475770840.0
2019-05-13,6.68,6.7,6.62,6.65,37946501.0,252558634.0
2019-05-14,6.6,6.68,6.57,6.64,40376852.0,268471726.0
2019-05-15,6.66,6.7,6.64,6.68,42084581.0,280586357.0
2019-05-16,6.68,6.74,6.65,6.71,49011608.0,328334295.0
2019-05-17,6.71,6.71,6.53,6.55,54541112.0,360155791.0
2019-05-20,6.53,6.6,6.5,6.53,38683500.0,252796816.0
2019-05-21,6.55,6.61,6.53,6.58,41507561.0,272819598.0
2019-05-22,6.58,6.58,6.47,6.51,41551418.0,270834795.0
2019-05-23,6.49,6.49,6.42,6.44,34541997.0,222409104.0
2019-05-24,6.43,6.46,6.42,6.45,22510275.0,144990500.0
2019-05-27,6.46,6.52,6.42,6.52,34925072.0,226250814.0
2019-05-28,6.51,6.55,6.48,6.5,37199133.0,242282326.0
2019-05-29,6.48,6.5,6.44,6.45,34230249.0,221310569.0
2019-05-30,6.45,6.45,6.38,6.43,30892001.0,198001578.0
2019-05-31,6.44,6.47,6.42,6.43,24048312.0,154949356.0
2019-06-03,6.43,6.47,6.4,6.43,28476319.0,183187517.0
2019-06-04,6.43,6.44,6.35,6.39,29806707.0,190130239.0
2019-06-05,6.41,6.44,6.39,6.42,25675371.0,164697453.0
2019-06-06,6.4,6.42,6.35,6.38,24090616.0,153427539.0
2019-06-10,6.4,6.42,6.36,6.41,25555587.0,163534544.0
2019-06-11,6.62,6.72,6.56,6.63,113930039.0,756459413.0
2019-06-12,6.62,6.67,6.59,6.64,43781667.0,290315212.0
2019-06-13,6.62,6.63,6.53,6.57,36613352.0,240363916.0
2019-06-14,6.57,6.58,6.45,6.47,39421807.0,256448047.0
2019-06-17,6.47,6.51,6.43,6.48,28592599.0,184793516.0
2019-06-18,6.5,6.5,6.45,6.47,17420117.0,112735012.0
2019-06-19,6.56,6.57,6.49,6.5,39086491.0,254947724.0
2019-06-20,6.51,6.63,6.47,6.61,64270192.0,421580469.0
2019-06-21,6.6,6.66,6.58,6.61,56603383.0,374589638.0
2019-06-24,6.61,6.62,6.55,6.58,36000791.0,236798238.0
2019-06-25,6.57,6.58,6.49,6.53,34195331.0,223046290.0
2019-06-26,6.51,6.55,6.49,6.54,18609975.0,121354548.0
2019-06-27,6.53,6.58,6.52,6.54,29496345.0,193093496.0
2019-06-28,6.53,6.54,6.45,6.52,32268930.0,209308249.0
2019-07-01,6.58,6.6,6.55,6.59,56674430.0,373034157.0
2019-07-02,6.58,6.59,6.55,6.59,27770194.0,182519934.0
2019-07-03,6.57,6.62,6.54,6.61,40380308.0,265627374.0
2019-07-04,6.59,6.7,6.59,6.65,57984366.0,386034588.0
2019-07-05,6.65,6.65,6.58,6.6,31513414.0,208127216.0
2019-07-08,6.59,6.59,6.44,6.46,38358674.0,249167875.0
2019-07-09,6.45,6.47,6.43,6.46,20310578.0,130896652.0
2019-07-10,6.46,6.47,6.4,6.42,20564276.0,132188130.0
2019-07-11,6.44,6.46,6.4,6.42,19203239.0,123395726.0
2019-07-12,6.42,6.44,6.38,6.43,21426590.0,137501124.0
2019-07-15,6.43,6.47,6.36,6.45,27310933.0,175276511.0
2019-07-16,6.44,6.49,6.43,6.49,19965356.0,129135868.0
2019-07-17,6.49,6.5,6.46,6.48,15182202.0,98421084.0
2019-07-18,6.46,6.47,6.41,6.44,16606018.0,106822634.0
2019-07-19,6.43,6.5,6.43,6.48,22390783.0,144986218.0
2019-07-22,6.49,6.5,6.38,6.43,23209226.0,149310390.0
2019-07-23,6.32,6.39,6.3,6.36,31255793.0,198628335.0
2019-07-24,6.37,6.43,6.36,6.42,35809958.0,229480928.0
2019-07-25,6.42,6.44,6.39,6.41,18538587.0,118669789.0
2019-07-26,6.4,6.46,6.39,6.44,25336626.0,162922386.0
2019-07-29,6.44,6.49,6.43,6.44,21855925.0,141009004.0
2019-07-30,6.45,6.48,6.42,6.44,25812463.0,166278914.0
2019-07-31,6.43,6.43,6.34,6.36,30287671.0,193036481.0
2019-08-01,6.35,6.35,6.29,6.32,26534748.0,167563507.0
