date,open,close,high,low,volume,code
2017-03-06,17.518,17.518,17.518,17.518,93.0,603578
2017-03-07,19.274,19.274,19.274,19.274,8.0,603578
2017-03-08,21.2,21.2,21.2,21.2,24.0,603578
2017-03-09,23.324,23.324,23.324,23.324,76.0,603578
2017-03-10,25.656,25.656,25.656,25.656,112.0,603578
2017-03-13,28.227,28.227,28.227,28.227,165.0,603578
2017-03-14,31.045,31.045,31.045,31.045,166.0,603578
2017-03-15,34.152,34.152,34.152,34.152,153.0,603578
2017-03-16,37.566,37.566,37.566,37.566,177.0,603578
2017-03-17,41.328,41.328,41.328,41.328,920.0,603578
2017-03-20,45.457,45.457,45.457,45.457,1117.0,603578
2017-03-21,50.002,50.002,50.002,50.002,918.0,603578
2017-03-22,55.004,55.004,55.004,55.004,1278.0,603578
2017-03-23,60.503,60.503,60.503,60.503,1616.0,603578
2017-03-24,66.557,66.557,66.557,66.498,47509.0,603578
2017-03-27,66.498,73.217,73.217,64.572,157492.0,603578
2017-03-28,70.249,70.438,73.028,69.475,86623.0,603578
2017-03-29,70.071,63.996,70.071,63.391,84979.0,603578
2017-03-30,61.297,59.917,63.073,58.558,63431.0,603578
2017-03-31,59.024,60.572,61.019,58.637,49484.0,603578
2017-04-05,58.756,59.997,60.195,54.667,36573.0,603578
2017-04-06,59.947,60.096,63.014,58.766,36787.0,603578
2017-04-07,59.451,60.473,60.93,57.863,35571.0,603578
2017-04-10,59.59,56.374,60.473,56.076,31137.0,603578
2017-04-11,56.374,56.394,57.565,51.749,37378.0,603578
2017-04-12,55.511,54.488,55.511,52.9,21848.0,603578
2017-04-13,53.843,54.885,55.55,53.843,15370.0,603578
2017-04-14,54.786,53.923,54.915,53.258,13695.0,603578
2017-04-17,53.0,52.871,53.595,50.26,18369.0,603578
2017-04-18,53.238,53.0,53.774,51.481,17649.0,603578
2017-04-19,53.099,54.429,55.044,52.206,15573.0,603578
2017-04-20,54.052,55.709,56.473,53.774,18626.0,603578
2017-04-21,55.59,56.95,57.496,54.796,14452.0,603578
2017-04-24,56.493,56.483,56.95,55.133,14004.0,603578
2017-04-25,56.076,54.409,56.87,50.836,27220.0,603578
2017-04-26,52.672,53.774,54.885,52.106,11670.0,603578
2017-04-27,53.774,54.24,54.885,52.612,14368.0,603578
2017-04-28,54.24,53.972,54.736,53.655,7478.0,603578
2017-05-02,53.972,48.573,54.171,48.573,27448.0,603578
2017-05-03,43.72,43.72,43.72,43.72,6527.0,603578
2017-05-04,39.819,40.98,43.174,39.819,58891.0,603578
2017-05-05,39.69,39.7,41.159,39.402,36783.0,603578
2017-05-08,39.313,37.586,39.581,37.219,26644.0,603578
2017-05-09,37.606,38.42,38.817,37.268,21078.0,603578
2017-05-10,38.708,38.737,40.653,38.549,35005.0,603578
2017-05-11,38.112,39.462,39.591,36.723,24506.0,603578
