date,open,close,high,low,volume,code
2018-02-06,15.92,14.63,16.07,14.63,54862.0,600391
2018-02-07,14.9,14.6,15.1,13.84,46357.0,600391
2018-02-08,14.57,15.09,15.3,14.5,37621.0,600391
2018-02-09,14.6,14.3,14.99,13.7,51036.0,600391
2018-02-12,14.55,14.93,14.97,14.38,38048.0,600391
2018-02-13,14.92,14.73,15.39,14.71,40791.0,600391
2018-02-14,14.67,14.65,14.83,14.54,24215.0,600391
2018-02-22,14.77,15.0,15.09,14.71,30832.0,600391
2018-02-23,15.03,15.06,15.45,14.88,36163.0,600391
2018-02-26,15.16,15.65,15.81,15.12,51361.0,600391
2018-02-27,15.55,17.22,17.22,15.41,122547.0,600391
2018-02-28,17.44,17.93,18.9,17.18,218133.0,600391
2018-03-01,17.7,17.98,18.38,17.26,149074.0,600391
2018-03-02,17.6,17.62,17.92,17.45,83162.0,600391
2018-03-05,17.9,17.72,18.08,17.35,80049.0,600391
2018-03-06,17.67,18.0,18.3,17.44,113018.0,600391
2018-03-07,17.82,17.73,18.15,17.51,68824.0,600391
2018-03-08,17.55,18.15,18.17,17.55,71421.0,600391
2018-03-09,18.17,19.58,19.97,17.92,197642.0,600391
2018-03-12,19.3,19.94,20.15,19.2,157524.0,600391
2018-03-13,19.78,19.25,20.15,19.23,96221.0,600391
2018-03-14,19.07,18.82,19.17,18.59,84975.0,600391
2018-03-15,18.71,19.23,19.6,18.64,109111.0,600391
2018-03-16,18.97,18.91,19.37,18.9,52641.0,600391
2018-03-19,19.0,19.18,19.54,18.95,64683.0,600391
2018-03-20,19.1,19.72,19.78,18.6,92771.0,600391
2018-03-21,19.69,19.69,20.57,19.53,159507.0,600391
2018-03-22,19.58,19.34,19.9,19.19,75355.0,600391
2018-03-23,18.51,17.88,19.08,17.52,127116.0,600391
2018-03-26,17.5,18.75,18.8,17.5,95221.0,600391
2018-03-27,19.16,19.46,19.66,18.8,118239.0,600391
2018-03-28,19.18,19.38,19.92,19.13,120751.0,600391
2018-03-29,19.55,19.47,19.85,19.07,73173.0,600391
2018-03-30,19.58,20.1,20.42,19.48,131092.0,600391
2018-04-02,19.96,20.77,20.98,19.9,149712.0,600391
2018-04-03,20.42,20.3,20.78,19.82,108766.0,600391
2018-04-04,20.3,21.68,22.33,20.21,260517.0,600391
2018-04-09,21.18,22.42,22.66,21.15,242392.0,600391
2018-04-10,22.02,21.54,22.2,21.12,147055.0,600391
2018-04-11,21.48,22.16,22.2,20.82,128906.0,600391
2018-04-12,21.82,21.5,22.17,21.35,99247.0,600391
2018-04-13,21.68,21.39,22.06,21.31,74887.0,600391
2018-04-16,21.38,21.01,21.64,20.7,90665.0,600391
2018-04-17,20.93,20.52,21.45,20.34,84837.0,600391
2018-04-18,20.75,21.72,21.79,20.25,134113.0,600391
2018-04-19,21.53,21.64,22.4,21.42,171242.0,600391
2018-04-20,21.34,20.9,21.95,20.77,93042.0,600391
2018-04-23,20.79,19.55,21.24,19.11,115950.0,600391
2018-04-24,19.5,19.92,20.05,19.28,59420.0,600391
2018-04-25,19.38,19.53,20.1,19.22,74645.0,600391
2018-04-26,19.53,19.37,20.04,19.26,67509.0,600391
2018-04-27,19.47,18.46,19.67,18.19,76046.0,600391
