date,open,close,high,low,volume,code
2017-11-15,12.5,13.01,13.2,12.48,66489.0,603009
2017-11-16,13.06,12.51,13.16,12.5,45293.0,603009
2017-11-17,12.56,11.36,12.56,11.26,57888.0,603009
2017-11-20,11.1,11.2,11.6,10.61,37674.0,603009
2017-11-21,10.99,10.88,11.38,10.75,32674.0,603009
2017-11-22,10.75,10.63,10.87,10.52,34113.0,603009
2017-11-23,10.55,10.17,10.67,10.16,44043.0,603009
2017-11-24,10.2,10.19,10.36,10.15,21085.0,603009
2017-11-27,10.24,10.23,10.34,10.11,17786.0,603009
2017-11-28,10.3,10.62,10.7,10.2,36689.0,603009
2017-11-29,10.58,10.34,10.58,10.29,27936.0,603009
2017-11-30,10.27,10.22,10.47,10.2,17699.0,603009
2017-12-01,10.27,10.36,10.43,10.18,21149.0,603009
2017-12-04,10.37,10.13,10.37,10.1,24960.0,603009
2017-12-05,10.18,9.57,10.19,9.51,33463.0,603009
2017-12-06,9.5,9.72,9.73,9.45,19266.0,603009
2017-12-07,9.73,9.77,9.88,9.65,16403.0,603009
2017-12-08,9.8,9.87,9.99,9.73,15780.0,603009
2017-12-11,9.87,9.98,10.14,9.87,18544.0,603009
2017-12-12,10.0,9.73,10.0,9.66,17797.0,603009
2017-12-13,9.59,9.84,9.88,9.59,12366.0,603009
2017-12-14,9.85,9.76,9.85,9.68,11894.0,603009
2017-12-15,9.75,9.82,10.09,9.62,21891.0,603009
2017-12-18,9.78,9.77,9.9,9.71,14025.0,603009
2017-12-19,9.77,9.8,9.89,9.7,11061.0,603009
2017-12-20,9.89,9.58,9.89,9.55,17560.0,603009
2017-12-21,9.63,9.42,9.7,9.2,23449.0,603009
2017-12-22,9.39,9.43,9.48,9.18,27876.0,603009
2017-12-25,9.46,9.11,9.46,9.0,22868.0,603009
2017-12-26,9.04,9.16,9.22,9.0,17236.0,603009
2017-12-27,9.24,9.12,9.25,9.08,22427.0,603009
2017-12-28,9.1,9.43,9.62,9.01,40442.0,603009
2017-12-29,9.36,10.37,10.37,9.32,80229.0,603009
2018-01-02,10.31,10.46,10.78,10.1,95109.0,603009
2018-01-03,10.4,10.61,10.74,10.28,83392.0,603009
2018-01-11,11.67,10.81,11.67,10.8,116282.0,603009
2018-01-12,10.66,10.23,10.8,10.12,68432.0,603009
2018-01-15,10.43,9.84,10.43,9.82,45980.0,603009
2018-01-16,9.67,9.69,9.86,9.54,30367.0,603009
2018-01-17,9.6,9.5,9.66,9.25,41265.0,603009
2018-01-18,9.5,9.53,9.67,9.36,24129.0,603009
2018-01-19,9.56,10.48,10.48,9.51,89073.0,603009
2018-01-22,10.87,11.53,11.53,10.7,173070.0,603009
2018-01-23,12.24,11.67,12.56,11.63,286964.0,603009
2018-01-24,11.0,11.31,11.61,10.95,156304.0,603009
2018-01-25,11.0,10.82,11.17,10.77,123571.0,603009
2018-01-26,10.97,11.9,11.9,10.94,131909.0,603009
2018-01-29,12.48,12.85,13.09,12.3,300100.0,603009
2018-01-30,12.73,12.13,12.8,11.88,181304.0,603009
2018-01-31,12.39,12.88,13.18,12.25,254900.0,603009
2018-02-01,12.25,13.43,13.75,12.02,227958.0,603009
2018-02-02,13.64,14.77,14.77,13.0,264297.0,603009
2018-02-05,15.5,13.29,15.96,13.29,386579.0,603009
2018-02-06,11.96,11.96,12.4,11.96,190968.0,603009
2018-02-07,11.72,12.29,12.6,10.77,252465.0,603009
2018-02-08,11.89,11.58,12.12,11.4,151885.0,603009
2018-02-09,10.85,10.42,11.18,10.42,113958.0,603009
2018-02-12,10.52,10.79,11.08,10.05,109222.0,603009
2018-02-13,10.78,10.56,11.18,10.52,98057.0,603009
2018-02-14,10.8,10.75,11.16,10.63,72190.0,603009
2018-02-22,10.81,11.39,11.49,10.7,103376.0,603009
2018-02-23,11.39,11.2,11.39,11.05,78331.0,603009
2018-02-26,11.32,11.71,11.83,11.2,123230.0,603009
2018-02-27,11.69,12.88,12.88,11.45,160210.0,603009
2018-02-28,12.92,12.53,13.3,12.37,206906.0,603009
2018-03-01,12.4,13.14,13.23,12.33,175417.0,603009
2018-03-02,12.9,12.9,13.09,12.7,118751.0,603009
2018-03-05,12.79,13.1,13.15,12.52,105642.0,603009
2018-03-06,13.04,12.98,13.13,12.85,86889.0,603009
2018-03-07,13.05,12.72,13.08,12.61,78190.0,603009
2018-03-08,12.62,12.56,12.96,12.45,91921.0,603009
2018-03-09,12.55,12.69,12.84,12.23,100926.0,603009
2018-03-12,12.68,13.61,13.9,12.58,190559.0,603009
2018-03-13,13.38,13.16,13.49,13.02,127439.0,603009
2018-03-14,13.06,13.12,13.31,13.01,69331.0,603009
2018-03-15,13.01,12.7,13.2,12.43,82219.0,603009
2018-03-16,12.7,12.52,12.98,12.5,50604.0,603009
2018-03-19,12.52,12.66,12.68,12.36,44891.0,603009
2018-03-20,12.16,11.74,12.16,11.51,107835.0,603009
2018-03-21,11.72,11.65,11.9,11.59,57784.0,603009
