date,open,high,low,close,volume,money
2019-05-27,68.88,71.5,68.31,71.49,372300.0,26363683.0
2019-05-28,72.18,72.18,70.16,70.5,286300.0,20333968.0
2019-05-29,70.61,70.77,69.0,69.7,351873.0,24524593.48
2019-05-30,69.0,69.69,68.05,69.0,304280.0,20921673.0
2019-05-31,68.8,69.48,68.36,69.06,157143.0,10826107.56
2019-06-03,69.06,70.0,68.11,69.05,226361.0,15592577.3
2019-06-04,68.38,70.46,68.38,70.28,318131.0,22224958.28
2019-06-05,70.88,70.89,68.38,69.98,531111.0,36786894.28
2019-06-06,69.51,70.69,69.05,69.86,678914.0,47517290.46
2019-06-10,69.25,70.4,68.48,70.0,298957.0,20800437.71
2019-06-11,70.25,72.98,70.25,71.44,554490.0,39590412.77
2019-06-12,71.44,72.44,70.8,71.0,407262.0,29142665.82
2019-06-13,70.26,71.39,70.26,70.7,239600.0,16950371.0
2019-06-14,70.7,70.7,69.0,69.54,335660.0,23351759.2
2019-06-17,69.54,69.96,69.22,69.5,115825.0,8071523.1
2019-06-18,69.5,70.21,69.33,69.51,129103.0,8991515.9
2019-06-19,70.02,71.2,70.02,70.3,322570.0,22761534.4
2019-06-20,70.68,71.94,69.5,71.23,418755.0,29684522.78
2019-06-21,73.01,75.98,73.01,74.14,916820.0,68279428.0
2019-06-24,75.45,75.45,74.01,74.46,395836.0,29503673.8
2019-06-25,73.97,74.68,71.54,73.2,368133.0,26917005.3
2019-06-26,73.12,74.23,72.34,73.79,345058.0,25308052.02
2019-06-27,73.8,74.44,73.11,74.22,606158.0,44858239.65
2019-06-28,46.35,46.69,45.33,46.4,522386.0,24044164.34
2019-07-01,48.4,48.4,46.95,47.8,979066.0,46795765.22
2019-07-02,48.02,51.5,47.41,50.95,1272624.0,63576259.94
2019-07-03,50.94,51.33,49.65,50.1,758310.0,38124783.77
2019-07-04,50.2,50.29,49.49,49.99,310878.0,15515796.1
2019-07-05,49.52,50.57,49.52,49.98,574766.0,28723830.74
2019-07-08,50.34,50.34,47.99,48.5,1369967.0,66867950.35
2019-07-09,49.0,49.2,47.7,48.3,960596.0,46498661.64
2019-07-10,48.97,49.0,47.8,48.08,499052.0,24082401.25
2019-07-11,49.89,49.89,46.3,47.93,1439250.0,68599923.37
2019-07-12,47.4,48.13,47.09,47.19,508744.0,24161505.38
2019-07-15,47.13,48.08,46.15,48.08,742601.0,34999851.68
2019-07-16,47.99,47.99,45.94,46.96,1915116.0,89415715.93
2019-07-17,46.86,47.3,46.3,46.45,704056.0,32747546.4
2019-07-18,46.28,46.67,45.44,45.65,523416.0,24069002.2
2019-07-19,46.11,46.11,44.9,45.08,645658.0,29371303.08
2019-07-22,45.66,45.66,43.63,44.14,1017776.0,45185271.19
2019-07-23,44.04,45.6,44.04,45.4,843730.0,37915475.56
2019-07-24,45.65,46.3,45.0,45.38,808614.0,36946001.86
2019-07-25,46.0,47.37,45.47,45.99,1442893.0,66915473.11
2019-07-26,46.44,47.31,45.91,46.1,1129862.0,52447089.54
2019-07-29,46.94,47.27,46.23,46.86,1206607.0,56682715.78
2019-07-30,46.89,48.29,46.89,47.93,1408692.0,67223413.02
2019-07-31,48.51,48.9,47.96,48.12,1111395.0,53778588.74
2019-08-01,48.49,48.6,46.98,47.0,1187604.0,56323682.56
2019-08-02,46.59,47.5,45.86,47.25,1167184.0,54803287.3
2019-08-05,46.52,47.5,45.5,45.98,1312962.0,60957414.16
2019-08-06,46.0,46.0,41.38,45.77,1237275.0,55719185.53
2019-08-07,45.5,46.35,45.06,45.26,894688.0,40683023.66
2019-08-08,45.09,45.89,45.09,45.38,554605.0,25192592.38
2019-08-09,45.51,46.25,44.6,45.62,1072436.0,49060413.34
2019-08-12,45.5,45.81,44.0,45.64,1131337.0,50885391.08
2019-08-13,45.49,46.45,45.06,45.6,708536.0,32293083.84
2019-08-14,46.0,47.17,45.3,46.88,1588816.0,73706890.84
2019-08-15,45.95,46.39,45.61,46.15,1006248.0,46223913.76
2019-08-16,46.1,47.35,45.9,46.7,994690.0,46312425.66
2019-08-19,47.5,50.35,47.3,50.01,2348903.0,115184843.23
2019-08-20,50.2,50.77,49.17,49.63,1993012.0,99753034.3
2019-08-21,49.63,50.45,49.32,49.95,1090450.0,54393595.06
2019-08-22,50.04,51.15,49.61,50.65,1172032.0,59116500.0
2019-08-23,50.63,50.63,48.51,49.99,1156032.0,57545202.28
2019-08-26,48.61,49.98,48.3,49.52,950486.0,46852707.41
2019-08-27,50.32,50.95,49.48,49.79,1230632.0,61840274.48
2019-08-28,49.78,50.68,48.63,48.76,1004500.0,49455219.6
2019-08-29,49.5,49.5,48.19,48.4,1027805.0,49861959.8
2019-08-30,49.0,49.85,47.7,48.42,1404336.0,68373162.53
2019-09-02,48.0,51.47,47.95,51.2,2499641.0,124427911.67
2019-09-03,51.85,52.1,50.0,51.6,1731285.0,88421843.85
2019-09-04,51.62,56.76,51.19,56.76,4519498.0,246684415.64
2019-09-05,57.01,59.4,54.7,56.09,3207731.0,180457124.53
2019-09-06,56.29,57.1,55.35,56.6,1676102.0,93894297.97
2019-09-09,56.99,58.0,55.99,57.0,2304365.0,131104273.95
2019-09-10,57.0,57.8,55.58,56.27,1657149.0,93529396.08
2019-09-11,55.93,56.6,54.7,55.12,2155017.0,119286979.27
2019-09-12,55.58,55.75,54.54,55.33,1139945.0,62829282.78
2019-09-16,55.36,56.88,54.85,55.91,1472374.0,82410398.36
2019-09-17,55.9,56.24,54.1,54.52,1412632.0,77520534.74
2019-09-18,54.69,55.25,53.36,55.25,1298186.0,70493821.62
2019-09-19,54.79,55.38,54.3,54.74,1202142.0,65866315.0
2019-09-20,55.05,57.2,54.8,55.78,2171214.0,121741271.86
2019-09-23,55.03,55.65,54.11,54.85,1169885.0,64039654.34
2019-09-24,55.4,56.6,55.13,56.3,1858958.0,104190797.58
2019-09-25,56.29,57.35,55.5,56.32,1829734.0,103604928.72
2019-09-26,56.45,57.97,50.73,51.83,4485970.0,238207424.21
2019-09-27,51.79,54.4,51.22,52.42,3015280.0,159661866.51
2019-09-30,53.33,53.33,50.73,52.2,2782218.0,143547789.58
2019-10-08,51.86,52.2,50.1,50.12,2342046.0,118406114.48
2019-10-09,49.69,51.19,49.2,50.9,2106075.0,106030601.59
2019-10-10,51.44,53.5,50.6,53.46,1845455.0,96538826.89
2019-10-11,53.75,53.99,52.4,53.8,1470931.0,78569624.59
2019-10-14,54.2,54.63,53.4,54.24,1697714.0,91745175.16
2019-10-15,53.47,53.99,51.47,52.5,2094747.0,109574983.97
2019-10-16,52.44,52.44,50.87,51.1,1888028.0,96951862.54
2019-10-17,51.71,53.26,51.16,51.51,2085504.0,108711504.09
2019-10-18,52.18,53.5,50.66,50.92,1853509.0,96484684.96
