date,open,high,low,close,volume,money
2019-05-17,2.94,2.94,2.72,2.75,26563621.0,74876321.54
2019-05-20,2.73,2.75,2.5,2.65,22072537.0,57540844.35
2019-05-21,2.65,2.77,2.65,2.73,22056400.0,59967805.0
2019-05-22,2.73,2.78,2.66,2.69,16687027.0,45371529.44
2019-05-23,2.7,2.75,2.63,2.63,19168600.0,51589893.0
2019-05-24,2.63,2.7,2.62,2.67,13689334.0,36459649.92
2019-05-27,2.68,2.75,2.63,2.72,16623030.0,44968707.07
2019-05-28,2.73,2.89,2.7,2.78,21543677.0,60038340.93
2019-05-29,2.74,2.8,2.72,2.75,12906889.0,35644078.89
2019-05-30,2.74,2.75,2.64,2.7,11845869.0,31926786.3
2019-05-31,2.74,2.76,2.68,2.68,9476721.0,25706799.46
2019-06-03,2.66,2.71,2.61,2.63,9525200.0,25250194.0
2019-06-04,2.63,2.64,2.53,2.54,10636173.0,27303442.15
2019-06-05,2.57,2.59,2.5,2.54,10598621.0,26978426.46
2019-06-06,2.52,2.54,2.43,2.46,10291847.0,25488252.07
2019-06-10,2.46,2.51,2.39,2.48,8723610.0,21475859.5
2019-06-11,2.48,2.59,2.45,2.59,13061496.0,33202899.86
2019-06-12,2.57,2.64,2.56,2.59,9722416.0,25301662.22
2019-06-13,2.6,2.71,2.56,2.69,15208796.0,40313967.24
2019-06-14,2.69,2.7,2.61,2.62,11780568.0,31286049.48
2019-06-17,2.66,2.66,2.57,2.6,6900627.0,17961316.16
2019-06-18,2.59,2.86,2.57,2.86,17719003.0,48654731.9
2019-06-19,2.98,2.98,2.76,2.79,37571431.0,106126848.34
2019-06-20,2.78,2.79,2.68,2.75,26323688.0,71795278.86
2019-06-21,2.86,2.96,2.79,2.81,30779479.0,87803823.52
2019-06-24,2.77,3.09,2.77,2.93,40486745.0,119041392.94
2019-06-25,2.88,2.91,2.76,2.85,25047564.0,70604201.48
2019-06-26,2.85,2.87,2.78,2.79,12642201.0,35490476.79
2019-06-27,2.79,2.83,2.77,2.82,11246671.0,31503642.38
2019-06-28,2.82,2.84,2.72,2.74,9125611.0,25081195.25
2019-07-01,2.78,2.83,2.76,2.8,13131318.0,36675539.6
2019-07-02,2.82,2.82,2.77,2.82,9238600.0,25842984.0
2019-07-03,2.8,2.81,2.74,2.75,7849901.0,21720736.75
2019-07-04,2.77,2.78,2.73,2.75,6165600.0,16973859.21
2019-07-05,2.76,2.96,2.74,2.81,14410586.0,40898083.67
2019-07-08,2.78,2.82,2.65,2.68,11770574.0,32046818.28
2019-07-09,2.68,2.7,2.62,2.68,5518500.0,14660528.0
2019-07-10,2.67,2.68,2.58,2.59,8164800.0,21402541.0
2019-07-11,2.61,2.64,2.57,2.59,5361004.0,13981882.48
2019-07-12,2.59,2.63,2.58,2.61,4965971.0,12945777.89
2019-07-15,2.57,2.64,2.48,2.63,8355453.0,21598078.65
2019-07-16,2.62,2.65,2.61,2.63,5307710.0,13957303.2
2019-07-17,2.64,2.65,2.6,2.6,5401809.0,14165174.4
2019-07-18,2.6,2.62,2.54,2.55,6320625.0,16202474.68
2019-07-19,2.55,2.62,2.55,2.58,5139800.0,13339948.0
2019-07-22,2.57,2.6,2.46,2.48,8268070.0,20761396.4
2019-07-23,2.5,2.54,2.48,2.53,4962584.0,12494074.32
2019-07-24,2.54,2.58,2.52,2.56,5622100.0,14384889.0
2019-07-25,2.56,2.57,2.53,2.55,5382500.0,13732707.0
2019-07-26,2.55,2.58,2.54,2.57,5646200.0,14484689.0
2019-07-29,2.57,2.58,2.52,2.54,7001300.0,17811914.0
2019-07-30,2.55,2.57,2.52,2.55,6895010.0,17594300.5
2019-07-31,2.55,2.55,2.49,2.52,5528126.0,13912055.99
2019-08-01,2.5,2.77,2.49,2.77,17544527.0,47890489.79
2019-08-02,2.78,2.87,2.63,2.72,54490928.0,151278038.82
2019-08-05,2.64,2.67,2.6,2.64,28860003.0,76004601.89
2019-08-06,2.54,2.55,2.39,2.45,28382584.0,69847091.72
2019-08-07,2.45,2.48,2.41,2.47,15211533.0,37233504.56
2019-08-08,2.47,2.72,2.45,2.53,27688801.0,71615793.54
2019-08-09,2.53,2.54,2.42,2.43,17633490.0,43626688.04
2019-08-12,2.46,2.46,2.4,2.46,8773290.0,21324158.24
2019-08-13,2.43,2.55,2.41,2.46,9746586.0,23966399.98
2019-08-14,2.48,2.51,2.44,2.47,9628750.0,23796319.0
2019-08-15,2.4,2.46,2.38,2.46,8550675.0,20752241.75
2019-08-16,2.45,2.5,2.43,2.45,7581856.0,18692284.32
2019-08-19,2.53,2.55,2.49,2.51,14042573.0,35256311.23
2019-08-20,2.5,2.55,2.48,2.53,11411373.0,28784290.96
2019-08-21,2.52,2.6,2.5,2.58,14408573.0,36547407.96
2019-08-22,2.57,2.67,2.53,2.59,16888596.0,43543470.34
2019-08-23,2.58,2.85,2.54,2.65,29263751.0,77913142.35
2019-08-26,2.55,2.59,2.5,2.56,15351098.0,39381879.15
2019-08-27,2.59,2.66,2.57,2.59,17591019.0,45931880.21
2019-08-28,2.6,2.75,2.58,2.64,17981250.0,47709461.0
2019-08-29,2.63,2.66,2.57,2.59,15040500.0,39247652.0
2019-08-30,2.62,2.62,2.5,2.52,12272501.0,31439751.51
2019-09-02,2.52,2.6,2.51,2.58,9708489.0,24834105.08
2019-09-03,2.59,2.73,2.57,2.63,16647665.0,43780333.58
2019-09-04,2.63,2.65,2.6,2.63,10713625.0,28124160.49
2019-09-05,2.64,2.79,2.63,2.66,27547474.0,73987377.95
2019-09-06,2.66,2.7,2.63,2.66,17272061.0,46016408.53
2019-09-09,2.68,2.75,2.66,2.72,18369014.0,49643282.14
2019-09-10,2.72,2.83,2.69,2.77,21692551.0,59792144.02
2019-09-11,2.77,2.77,2.69,2.72,16206670.0,44269471.3
2019-09-12,2.71,2.77,2.7,2.73,11811271.0,32285771.33
2019-09-16,2.75,2.76,2.7,2.71,11104070.0,30330188.3
2019-09-17,2.72,2.72,2.61,2.62,12856500.0,34087406.0
2019-09-18,2.62,2.65,2.61,2.63,8540608.0,22439041.34
2019-09-19,2.62,2.64,2.59,2.64,8109920.0,21213019.2
