date,open,close,high,low,volume,code
2018-02-06,5.8,5.42,5.86,5.4,22378.0,300126
2018-02-07,5.44,5.47,5.55,5.29,25352.0,300126
2018-02-08,5.45,5.6,5.8,5.43,20230.0,300126
2018-02-09,5.43,5.56,5.66,5.41,39003.0,300126
2018-02-12,5.58,5.65,5.72,5.54,25986.0,300126
2018-02-13,5.83,5.64,5.83,5.6,23355.0,300126
2018-02-14,5.58,5.67,5.68,5.54,16684.0,300126
2018-02-22,5.68,5.71,5.73,5.65,15849.0,300126
2018-02-23,5.67,5.65,5.71,5.6,19426.0,300126
2018-02-26,5.68,5.79,5.82,5.65,32950.0,300126
2018-02-27,5.78,5.83,5.85,5.78,23198.0,300126
2018-02-28,5.81,5.84,5.88,5.71,23938.0,300126
2018-03-01,5.86,5.99,6.01,5.8,31754.0,300126
2018-03-02,5.95,5.93,6.06,5.9,24943.0,300126
2018-03-05,5.99,5.97,5.99,5.91,16460.0,300126
2018-03-06,5.99,6.02,6.03,5.94,24303.0,300126
2018-03-07,6.02,5.98,6.1,5.95,15456.0,300126
2018-03-08,6.0,6.02,6.03,5.96,14953.0,300126
2018-03-09,6.03,6.15,6.18,5.99,34880.0,300126
2018-03-12,6.13,6.34,6.34,6.13,34963.0,300126
2018-03-13,6.3,6.3,6.48,6.21,46199.0,300126
2018-03-14,6.27,6.21,6.35,6.16,30510.0,300126
2018-03-15,6.17,6.17,6.2,5.98,38267.0,300126
2018-03-16,6.17,6.18,6.3,6.13,27836.0,300126
2018-03-19,6.15,6.17,6.23,6.11,30824.0,300126
2018-03-20,6.13,6.27,6.28,6.08,34948.0,300126
2018-03-21,6.26,6.27,6.37,6.23,37675.0,300126
2018-03-22,6.27,6.26,6.35,6.17,28549.0,300126
2018-03-23,6.16,5.86,6.19,5.63,54733.0,300126
2018-03-26,5.73,5.95,5.95,5.63,27179.0,300126
2018-03-27,5.9,6.13,6.16,5.9,37316.0,300126
2018-03-28,6.23,6.09,6.23,6.08,25596.0,300126
2018-03-29,6.13,6.11,6.21,6.09,26653.0,300126
2018-03-30,6.11,6.26,6.28,6.1,39818.0,300126
2018-04-02,6.28,6.3,6.41,6.2,38382.0,300126
2018-04-03,6.22,6.25,6.3,6.16,24911.0,300126
2018-04-04,6.23,6.14,6.36,6.07,39808.0,300126
2018-04-09,6.08,6.18,6.23,6.01,26723.0,300126
2018-04-10,6.14,6.08,6.24,5.91,40314.0,300126
2018-04-11,6.09,6.12,6.13,6.03,31191.0,300126
2018-04-12,6.11,6.14,6.2,6.06,29224.0,300126
2018-04-13,6.14,6.12,6.22,5.96,28718.0,300126
2018-04-16,6.12,6.0,6.12,5.89,22885.0,300126
2018-04-17,6.01,5.78,6.01,5.73,23023.0,300126
2018-04-18,5.82,5.9,5.92,5.7,32354.0,300126
2018-04-19,5.85,5.85,5.95,5.82,24322.0,300126
2018-04-20,5.87,5.71,5.88,5.64,21125.0,300126
2018-04-23,5.63,5.71,5.73,5.58,16306.0,300126
2018-04-24,5.71,5.76,5.78,5.66,30832.0,300126
2018-04-25,5.71,5.8,5.82,5.71,27864.0,300126
2018-04-26,5.8,5.68,5.81,5.64,17929.0,300126
2018-04-27,5.72,5.7,5.74,5.61,18203.0,300126
