date,open,close,high,low,volume,code
2018-03-08,8.87,8.87,8.87,8.87,58255.0,000006
2018-03-09,8.61,8.8,9.23,8.44,1119431.0,000006
2018-03-12,8.61,8.65,8.79,8.49,738316.0,000006
2018-03-13,8.65,8.7,8.88,8.6,607777.0,000006
2018-03-14,8.55,8.29,8.65,8.28,596514.0,000006
2018-03-15,8.2,7.95,8.21,7.91,643137.0,000006
2018-03-16,7.95,7.94,8.04,7.91,257279.0,000006
2018-03-19,7.91,7.91,7.94,7.75,255518.0,000006
2018-03-20,7.82,7.88,7.96,7.75,247524.0,000006
2018-03-21,7.86,7.81,8.05,7.81,274230.0,000006
2018-03-22,7.83,7.86,7.98,7.73,223075.0,000006
2018-03-23,7.52,7.18,7.76,7.1,400418.0,000006
2018-03-26,7.03,7.2,7.25,6.8,253382.0,000006
2018-03-27,7.28,7.29,7.35,7.23,206900.0,000006
2018-03-28,7.18,7.23,7.35,7.12,165328.0,000006
2018-03-29,7.28,7.52,7.55,7.24,325576.0,000006
2018-03-30,7.46,7.37,7.5,7.35,209020.0,000006
2018-04-02,7.32,7.25,7.39,7.22,177023.0,000006
2018-04-03,7.14,7.09,7.16,7.05,165400.0,000006
2018-04-04,7.15,7.15,7.26,7.1,153824.0,000006
2018-04-09,7.14,7.19,7.25,7.0,161428.0,000006
2018-04-10,7.21,7.3,7.3,7.16,165791.0,000006
2018-04-11,7.32,7.27,7.38,7.27,165436.0,000006
2018-04-12,7.25,7.14,7.25,7.13,127740.0,000006
2018-04-13,7.26,7.29,7.36,7.23,184757.0,000006
2018-04-16,7.25,7.24,7.36,7.17,134524.0,000006
2018-04-17,7.24,7.06,7.25,7.05,123633.0,000006
2018-04-18,7.16,7.13,7.19,7.0,128446.0,000006
2018-04-19,7.14,7.12,7.19,7.1,110777.0,000006
2018-04-20,7.1,7.0,7.12,6.97,128092.0,000006
2018-04-23,7.0,6.87,7.03,6.81,123265.0,000006
2018-04-24,6.87,7.26,7.35,6.87,257671.0,000006
2018-04-25,7.2,7.11,7.21,7.09,188061.0,000006
2018-04-26,7.13,6.9,7.16,6.9,125705.0,000006
2018-04-27,6.97,6.99,7.03,6.91,77331.0,000006
