date,open,high,low,close,volume,money
2019-04-24,29.69,29.84,29.12,29.64,1808504.0,53184904.59
2019-04-25,29.6,30.17,29.41,29.41,2411768.0,72028919.44
2019-04-26,29.03,30.09,29.03,29.66,1338406.0,39781718.73
2019-04-29,29.43,30.2,29.43,29.67,1707375.0,50860662.05
2019-04-30,29.62,30.19,29.62,29.94,1234543.0,36921940.45
2019-05-06,29.0,29.39,27.26,27.58,2450956.0,69288268.28
2019-05-07,27.9,28.67,27.61,28.23,1401617.0,39550459.73
2019-05-08,27.91,28.7,27.68,28.05,1402515.0,39739746.3
2019-05-09,27.55,28.46,27.5,28.18,1291545.0,36353946.1
2019-05-10,28.45,29.45,28.14,29.34,2368950.0,68597132.5
2019-05-13,29.34,30.61,28.92,30.0,3694052.0,111403701.9
2019-05-14,29.88,30.48,29.74,29.98,1534957.0,46208930.4
2019-05-15,30.27,30.3,29.88,30.01,1230202.0,36909576.22
2019-05-16,30.01,30.15,29.57,29.98,1276993.0,38167407.56
2019-05-17,29.99,30.24,29.26,29.38,1492440.0,44320076.0
2019-05-20,29.38,29.53,28.22,28.7,1912199.0,54802495.57
2019-05-21,28.6,29.88,28.6,29.55,1657711.0,48788437.74
2019-05-22,29.55,29.8,28.88,29.3,1239145.0,36107293.22
2019-05-23,29.3,29.3,28.24,28.3,1547310.0,44176899.0
2019-05-24,28.15,28.49,27.9,27.92,998892.0,28065153.15
2019-05-27,28.19,28.41,27.38,28.26,1706666.0,47637323.92
2019-05-28,28.04,28.33,27.8,27.88,1713595.0,48013275.11
2019-05-29,27.8,28.05,27.62,27.75,821194.0,22843908.01
2019-05-30,27.73,27.73,27.0,27.23,1578388.0,42892446.84
2019-05-31,27.23,27.23,26.85,27.02,1342557.0,36275182.93
2019-06-03,26.93,27.16,26.76,26.8,1029137.0,27694135.77
2019-06-04,26.74,27.0,26.61,26.65,672775.0,17973858.85
2019-06-05,26.84,26.95,25.91,25.97,1065336.0,28019236.32
2019-06-06,25.62,25.95,24.4,24.43,2966333.0,74114876.4
2019-06-10,24.78,25.5,24.54,25.45,2079651.0,52336645.64
2019-06-11,25.23,26.21,25.23,25.99,1766958.0,45835102.36
2019-06-26,27.0,27.96,26.35,26.86,4620689.0,124866578.56
