date,open,close,high,low,volume,code
2018-02-06,3.82,3.66,3.85,3.65,59829.0,002021
2018-02-07,3.74,3.67,3.74,3.61,113149.0,002021
2018-02-08,3.7,3.71,3.77,3.66,27569.0,002021
2018-02-09,3.67,3.49,3.67,3.42,47963.0,002021
2018-02-12,3.5,3.54,3.6,3.46,29387.0,002021
2018-02-13,3.59,3.54,3.61,3.49,22379.0,002021
2018-02-14,3.57,3.56,3.58,3.5,18560.0,002021
2018-02-22,3.58,3.61,3.62,3.57,19562.0,002021
2018-02-23,3.6,3.79,3.9,3.58,57973.0,002021
2018-02-26,3.72,3.79,3.86,3.65,76532.0,002021
2018-02-27,3.77,3.75,3.79,3.72,38929.0,002021
2018-02-28,3.74,3.96,3.98,3.68,125263.0,002021
2018-03-01,3.9,3.97,4.11,3.89,148091.0,002021
2018-03-02,3.98,3.96,4.0,3.93,29517.0,002021
2018-03-05,3.97,3.98,4.0,3.93,26420.0,002021
2018-03-06,3.99,3.95,4.01,3.93,59302.0,002021
2018-03-07,4.0,3.96,4.01,3.91,53920.0,002021
2018-03-08,3.87,3.88,3.95,3.81,53394.0,002021
2018-03-09,3.9,3.94,3.97,3.85,50052.0,002021
2018-03-12,3.91,4.0,4.08,3.91,84172.0,002021
2018-03-13,4.0,4.01,4.11,3.95,123157.0,002021
2018-03-14,4.01,4.03,4.1,3.99,83791.0,002021
2018-03-15,4.04,4.0,4.05,3.91,66419.0,002021
2018-03-16,3.99,4.08,4.28,3.94,170696.0,002021
2018-03-19,4.09,4.04,4.09,4.0,75647.0,002021
2018-03-20,3.99,3.97,4.04,3.93,68910.0,002021
2018-03-21,4.0,3.94,4.05,3.92,69982.0,002021
2018-03-22,3.95,3.94,3.99,3.91,47816.0,002021
2018-03-23,3.92,3.69,3.92,3.64,93061.0,002021
2018-03-26,3.5,3.68,3.7,3.49,38806.0,002021
2018-03-27,3.8,3.76,3.8,3.72,37826.0,002021
2018-03-28,3.7,3.71,3.76,3.68,25445.0,002021
2018-03-29,3.69,3.73,3.78,3.68,27052.0,002021
2018-03-30,3.73,3.77,3.83,3.73,33456.0,002021
2018-04-02,3.77,3.89,3.92,3.71,68106.0,002021
2018-04-03,3.83,3.91,3.94,3.81,51672.0,002021
2018-04-04,3.92,3.84,3.96,3.81,39079.0,002021
2018-04-09,3.86,3.98,4.0,3.85,114583.0,002021
2018-04-10,3.94,3.92,3.98,3.88,51009.0,002021
2018-04-11,3.92,3.92,3.93,3.86,42001.0,002021
2018-04-12,3.88,3.85,3.93,3.83,54075.0,002021
2018-04-13,3.85,3.78,3.91,3.78,33648.0,002021
2018-04-16,3.77,3.79,3.85,3.72,36631.0,002021
2018-04-17,3.79,3.79,3.83,3.76,34339.0,002021
2018-04-18,3.8,3.85,3.86,3.72,50397.0,002021
2018-04-19,3.86,3.85,3.95,3.81,65342.0,002021
2018-04-20,3.85,3.85,3.88,3.81,35635.0,002021
2018-04-23,3.85,3.92,3.92,3.82,42665.0,002021
2018-04-24,4.05,4.15,4.31,4.0,256374.0,002021
2018-04-25,4.0,4.01,4.07,3.95,150723.0,002021
2018-04-26,3.99,3.85,3.99,3.74,65696.0,002021
2018-04-27,3.86,3.86,3.93,3.8,28782.0,002021
