date,open,close,high,low,volume,code
2017-11-15,6.08,6.07,6.13,6.04,20067.0,601968
2017-11-16,6.05,6.05,6.08,5.99,18734.0,601968
2017-11-17,6.06,5.72,6.06,5.7,48476.0,601968
2017-11-20,5.75,5.73,5.76,5.57,30569.0,601968
2017-11-21,5.72,5.67,5.75,5.61,25669.0,601968
2017-11-22,5.68,5.61,5.68,5.56,37886.0,601968
2017-11-23,5.6,5.52,5.63,5.51,25401.0,601968
2017-11-24,5.55,5.52,5.56,5.5,22472.0,601968
2017-11-27,5.52,5.53,5.6,5.52,22189.0,601968
2017-11-28,5.55,5.59,5.61,5.52,20034.0,601968
2017-11-29,5.59,5.61,5.62,5.54,21797.0,601968
2017-11-30,5.59,5.56,5.61,5.55,15505.0,601968
2017-12-01,5.56,5.62,5.63,5.55,18053.0,601968
2017-12-04,5.61,5.52,5.61,5.51,24087.0,601968
2017-12-05,5.52,5.17,5.55,5.14,53099.0,601968
2017-12-06,5.17,5.21,5.22,5.1,29575.0,601968
2017-12-07,5.2,5.21,5.26,5.17,23197.0,601968
2017-12-08,5.2,5.25,5.28,5.2,19591.0,601968
2017-12-11,5.25,5.31,5.31,5.23,21623.0,601968
2017-12-12,5.3,5.25,5.35,5.23,21824.0,601968
2017-12-13,5.22,5.29,5.34,5.22,19787.0,601968
2017-12-14,5.29,5.31,5.33,5.28,13673.0,601968
2017-12-15,5.33,5.3,5.34,5.26,16000.0,601968
2017-12-18,5.29,5.23,5.31,5.23,14646.0,601968
2017-12-19,5.25,5.28,5.31,5.25,17088.0,601968
2017-12-20,5.29,5.15,5.3,5.11,23843.0,601968
2017-12-21,5.16,5.13,5.17,5.09,21098.0,601968
2017-12-22,5.15,5.17,5.22,5.14,19896.0,601968
2017-12-25,5.15,5.01,5.19,4.99,36400.0,601968
2017-12-26,5.02,5.09,5.09,5.0,24333.0,601968
2017-12-27,5.1,5.08,5.17,5.06,25744.0,601968
2017-12-28,5.08,5.12,5.17,5.05,27876.0,601968
2017-12-29,5.14,5.17,5.19,5.09,21025.0,601968
2018-01-02,5.19,5.22,5.25,5.14,23677.0,601968
2018-01-03,5.21,5.27,5.28,5.2,30931.0,601968
2018-01-04,5.25,5.25,5.27,5.23,18646.0,601968
2018-01-05,5.26,5.28,5.32,5.25,36176.0,601968
2018-01-08,5.28,5.24,5.28,5.19,28439.0,601968
2018-01-09,5.26,5.23,5.27,5.19,19537.0,601968
2018-01-10,5.23,5.12,5.23,5.06,37576.0,601968
2018-01-11,5.09,5.19,5.19,5.06,30879.0,601968
2018-01-12,5.17,5.2,5.23,5.13,25050.0,601968
2018-01-15,5.2,5.06,5.21,5.05,25949.0,601968
2018-01-16,5.03,5.07,5.12,5.02,21561.0,601968
2018-01-17,5.1,5.08,5.1,5.01,22589.0,601968
2018-01-18,5.07,5.11,5.11,5.05,20237.0,601968
2018-01-19,5.1,5.0,5.12,4.99,39624.0,601968
2018-01-22,5.0,5.2,5.31,4.95,96532.0,601968
2018-01-23,5.16,5.13,5.18,5.13,39708.0,601968
2018-01-24,5.13,5.23,5.31,5.08,75202.0,601968
