date,open,high,low,close,volume,money
2019-04-22,2.36,2.36,2.29,2.3,19174538.0,44558668.0
2019-04-23,2.31,2.32,2.25,2.26,11528455.0,26217240.0
2019-04-24,2.25,2.3,2.22,2.29,12591953.0,28299816.0
2019-04-25,2.29,2.29,2.18,2.2,14404900.0,32272384.0
2019-04-29,2.09,2.09,2.09,2.09,973000.0,2033570.0
2019-04-30,1.99,1.99,1.99,1.99,2419100.0,4814009.0
2019-05-06,1.89,1.89,1.89,1.89,3686100.0,6966729.0
2019-05-07,1.8,1.86,1.8,1.82,31248962.0,56614557.0
2019-05-08,1.78,1.9,1.75,1.86,20758625.0,38279214.0
2019-05-09,1.84,1.89,1.83,1.88,12204100.0,22813134.0
2019-05-10,1.89,1.93,1.87,1.92,12632420.0,24042829.0
2019-05-13,1.9,1.91,1.86,1.88,11098285.0,20914401.0
2019-05-14,1.86,1.88,1.84,1.85,5673620.0,10548631.0
2019-05-15,1.86,1.9,1.85,1.89,7322300.0,13775214.0
2019-05-16,1.87,1.98,1.87,1.98,11979000.0,23356089.0
2019-05-17,1.99,2.03,1.88,1.89,14287900.0,27692100.0
2019-05-20,1.86,1.88,1.81,1.87,8191000.0,15123013.0
2019-05-21,1.86,1.91,1.85,1.9,7099951.0,13470387.0
2019-05-22,1.9,1.9,1.86,1.88,5730500.0,10788047.0
2019-05-23,1.86,1.87,1.82,1.82,6207086.0,11383338.0
2019-05-24,1.82,1.83,1.8,1.82,4437551.0,8062750.0
2019-05-27,1.82,1.87,1.81,1.87,5327400.0,9814426.0
2019-05-28,1.87,1.92,1.86,1.89,7164900.0,13577705.0
2019-05-29,1.88,1.9,1.85,1.88,3962928.0,7455808.0
2019-05-30,1.88,1.88,1.81,1.84,6931473.0,12767883.0
2019-05-31,1.82,1.88,1.82,1.86,4905573.0,9133427.0
2019-06-03,1.86,1.86,1.82,1.83,3976900.0,7308285.0
2019-06-04,1.83,1.84,1.81,1.81,3860159.0,7021351.0
2019-06-05,1.83,1.83,1.81,1.81,3039839.0,5531591.0
2019-06-06,1.82,1.82,1.76,1.78,6611251.0,11774874.0
2019-06-10,1.77,1.78,1.75,1.77,3438110.0,6073789.0
2019-06-11,1.77,1.83,1.76,1.83,6243975.0,11259085.0
2019-06-12,1.82,1.84,1.81,1.82,5652201.0,10291474.0
2019-06-13,1.81,1.87,1.81,1.85,8112901.0,14930728.0
2019-06-14,1.85,1.86,1.79,1.8,5461800.0,9951612.0
2019-06-17,1.8,1.8,1.76,1.78,5750249.0,10227589.0
2019-06-18,1.78,1.8,1.76,1.78,2970300.0,5283843.0
2019-06-19,1.81,1.83,1.77,1.79,4063301.0,7312415.0
2019-06-20,1.79,1.81,1.77,1.8,5776200.0,10346821.0
2019-06-21,1.85,1.87,1.83,1.85,10390315.0,19216485.0
2019-06-24,1.84,1.85,1.82,1.84,4579637.0,8404504.0
2019-06-25,1.84,1.85,1.82,1.85,4898120.0,8990654.0
2019-06-26,1.84,1.87,1.83,1.86,6616355.0,12234320.0
2019-06-27,1.87,1.88,1.84,1.85,5817627.0,10776137.0
2019-06-28,1.85,1.89,1.84,1.86,8247428.0,15383740.0
2019-07-01,1.87,1.89,1.85,1.88,9288313.0,17403577.0
2019-07-02,1.88,1.96,1.86,1.91,12026423.0,23046851.0
2019-07-03,1.91,1.91,1.85,1.86,7270100.0,13595687.0
2019-07-04,1.86,1.88,1.85,1.86,4507943.0,8378897.0
2019-07-05,1.85,1.87,1.84,1.86,4602943.0,8537914.0
2019-07-08,1.85,1.85,1.79,1.8,6674900.0,12093715.0
2019-07-09,1.8,1.82,1.79,1.82,2742300.0,4945227.0
2019-07-10,1.82,1.82,1.8,1.81,2249347.0,4065888.0
2019-07-11,1.81,1.84,1.8,1.81,4032800.0,7327301.0
2019-07-12,1.8,1.83,1.8,1.82,3472001.0,6306885.0
2019-07-15,1.81,1.85,1.8,1.84,4954025.0,9031114.0
2019-07-16,1.83,1.84,1.83,1.84,4215120.0,7734201.0
2019-07-17,1.84,1.85,1.83,1.84,2859900.0,5264035.0
2019-07-18,1.83,1.84,1.81,1.81,2766300.0,5032523.0
2019-07-19,1.81,1.83,1.81,1.82,2149000.0,3916881.0
2019-07-22,1.82,1.82,1.77,1.78,5357800.0,9558400.0
2019-07-23,1.78,1.79,1.76,1.79,2705600.0,4811786.0
2019-07-24,1.78,1.81,1.78,1.79,3919451.0,7039794.0
2019-07-25,1.79,1.8,1.77,1.8,2811520.0,5018859.0
2019-07-26,1.8,1.8,1.78,1.79,2618202.0,4688786.0
2019-07-29,1.79,1.79,1.77,1.79,4059203.0,7224597.0
2019-07-30,1.79,1.83,1.78,1.82,6415800.0,11668307.0
2019-07-31,1.81,1.81,1.79,1.79,3258000.0,5863071.0
2019-08-01,1.79,1.82,1.78,1.81,4084900.0,7333830.0
2019-08-02,1.79,1.81,1.78,1.79,3434595.0,6150784.0
2019-08-05,1.78,1.8,1.77,1.78,3431900.0,6119148.0
2019-08-06,1.75,1.76,1.69,1.71,7150938.0,12289185.0
2019-08-07,1.71,1.73,1.7,1.72,3317600.0,5695748.0
2019-08-08,1.71,1.73,1.7,1.71,2407700.0,4138940.0
2019-08-09,1.71,1.72,1.69,1.7,3319200.0,5654311.0
2019-08-12,1.69,1.72,1.68,1.72,1922000.0,3270010.0
2019-08-13,1.71,1.73,1.69,1.73,3094781.0,5310483.0
2019-08-14,1.73,1.76,1.72,1.72,3779300.0,6564292.0
2019-08-15,1.68,1.72,1.67,1.71,3350000.0,5690414.0
2019-08-16,1.71,1.72,1.69,1.7,3148100.0,5372712.0
2019-08-19,1.7,1.73,1.7,1.73,3082333.0,5289040.0
2019-08-20,1.73,1.74,1.72,1.73,2580760.0,4465227.0
2019-08-21,1.72,1.73,1.71,1.72,1667600.0,2873502.0
2019-08-22,1.72,1.74,1.72,1.74,3164800.0,5476634.0
2019-08-23,1.74,1.74,1.72,1.73,1742400.0,3015401.0
2019-08-26,1.7,1.71,1.67,1.7,4170300.0,7078604.0
2019-08-27,1.7,1.74,1.7,1.73,2639700.0,4548947.0
2019-08-28,1.73,1.73,1.71,1.72,2247600.0,3872935.0
2019-08-29,1.72,1.73,1.71,1.72,2910211.0,5004276.0
2019-08-30,1.72,1.73,1.7,1.71,3321200.0,5696326.0
2019-09-02,1.71,1.73,1.7,1.73,3493695.0,5991479.0
2019-09-03,1.72,1.73,1.71,1.71,2296104.0,3941387.0
2019-09-04,1.71,1.73,1.7,1.72,3041002.0,5219359.0
2019-09-05,1.73,1.75,1.72,1.73,6600000.0,11454169.0
2019-09-06,1.72,1.74,1.71,1.72,3465300.0,5970269.0
2019-09-09,1.73,1.74,1.72,1.73,3876750.0,6703250.0
2019-09-10,1.73,1.73,1.72,1.73,6033000.0,10390057.0
2019-09-11,1.73,1.74,1.72,1.73,4355800.0,7534017.0
2019-09-12,1.74,1.75,1.72,1.75,4138984.0,7182914.0
2019-09-16,1.75,1.78,1.74,1.77,8578287.0,15138972.0
2019-09-17,1.76,1.77,1.73,1.74,5469000.0,9568567.0
2019-09-18,1.74,1.76,1.74,1.75,3277100.0,5739257.0
2019-09-19,1.75,1.77,1.74,1.77,3905100.0,6864129.0
2019-09-20,1.77,1.81,1.76,1.8,10098489.0,18039580.0
2019-09-23,1.8,1.8,1.76,1.78,4704840.0,8370817.0
2019-09-24,1.78,1.86,1.77,1.83,11537987.0,21173769.0
2019-09-25,1.82,1.85,1.8,1.81,7512906.0,13668561.0
2019-09-26,1.81,1.86,1.78,1.8,9180300.0,16780879.0
2019-09-27,1.8,1.83,1.76,1.79,6111800.0,11012465.0
2019-09-30,1.88,1.88,1.82,1.82,25854458.0,48411896.0
2019-10-08,1.8,1.81,1.75,1.77,12920058.0,23094615.0
2019-10-09,1.76,1.79,1.71,1.78,5848912.0,10238508.0
2019-10-10,1.77,1.79,1.76,1.78,3301302.0,5869060.0
2019-10-11,1.78,1.82,1.78,1.82,5467406.0,9842138.0
2019-10-14,1.82,1.84,1.8,1.83,5630587.0,10273715.0
2019-10-15,1.82,1.83,1.8,1.82,3966800.0,7203074.0
2019-10-16,1.83,1.83,1.79,1.8,4282307.0,7726350.0
2019-10-17,1.8,1.82,1.8,1.82,3975700.0,7213370.0
2019-10-18,1.84,1.84,1.8,1.82,5816860.0,10592087.0
2019-10-21,1.79,1.79,1.75,1.78,8121329.0,14379925.0
2019-10-22,1.77,1.79,1.76,1.78,3378300.0,5988724.0
2019-10-23,1.77,1.78,1.75,1.77,3748331.0,6613516.0
2019-10-24,1.76,1.77,1.72,1.75,7041756.0,12267785.0
2019-10-25,1.74,1.77,1.72,1.75,4410256.0,7710072.0
2019-10-28,1.74,1.79,1.74,1.79,4148553.0,7350398.0
2019-10-29,1.78,1.8,1.76,1.77,4497200.0,8013175.0
2019-10-30,1.76,1.79,1.75,1.77,4554500.0,8080497.0
2019-10-31,1.77,1.79,1.76,1.77,4361307.0,7726472.0
2019-11-01,1.76,1.77,1.73,1.76,4436029.0,7769847.0
2019-11-04,1.76,1.77,1.74,1.75,3110124.0,5459966.0
2019-11-05,1.75,1.76,1.72,1.74,4857513.0,8431499.0
2019-11-06,1.73,1.73,1.7,1.71,7042485.0,12079778.0
2019-11-07,1.71,1.71,1.69,1.7,4515400.0,7667064.0
2019-11-08,1.7,1.72,1.7,1.71,2433600.0,4161190.0
2019-11-11,1.71,1.73,1.69,1.7,4308500.0,7358883.0
2019-11-12,1.69,1.72,1.69,1.72,1821600.0,3106947.0
2019-11-13,1.72,1.74,1.71,1.72,2790800.0,4807604.0
2019-11-14,1.72,1.73,1.71,1.73,1559743.0,2680890.0
2019-11-15,1.72,1.73,1.71,1.72,3297522.0,5675161.0
2019-11-18,1.72,1.73,1.71,1.72,1470600.0,2531949.0
2019-11-19,1.72,1.75,1.72,1.74,2010826.0,3483352.0
2019-11-20,1.73,1.74,1.73,1.73,1387100.0,2405509.0
2019-11-21,1.73,1.75,1.72,1.75,1901600.0,3301988.0
2019-11-22,1.75,1.77,1.75,1.77,3918700.0,6900435.0
2019-11-25,1.77,1.79,1.77,1.79,2714045.0,4840384.0
2019-11-26,1.79,1.8,1.78,1.78,2652299.0,4741585.0
2019-11-27,1.78,1.79,1.78,1.78,1772500.0,3157889.0
2019-11-28,1.78,1.81,1.78,1.81,2708700.0,4872054.0
2019-11-29,1.81,1.81,1.79,1.81,1663422.0,2987591.0
2019-12-02,1.8,1.81,1.79,1.79,1624800.0,2918852.0
2019-12-03,1.79,1.88,1.79,1.83,5412000.0,9916106.0
2019-12-04,1.83,1.85,1.81,1.83,3837209.0,7032007.0
2019-12-05,1.83,1.84,1.81,1.83,2151700.0,3921389.0
2019-12-06,1.82,1.86,1.82,1.86,3600600.0,6627097.0
2019-12-09,1.86,1.86,1.83,1.84,2443000.0,4500497.0
2019-12-10,1.83,1.84,1.8,1.81,4578900.0,8291366.0
2019-12-11,1.81,1.81,1.79,1.81,1784300.0,3211933.0
2019-12-12,1.81,1.81,1.79,1.8,2186989.0,3936879.0
2019-12-13,1.81,1.83,1.8,1.82,2462300.0,4459490.0
2019-12-16,1.81,1.83,1.81,1.82,2077364.0,3778325.0
2019-12-17,1.82,1.84,1.82,1.84,2905559.0,5322023.0
2019-12-18,1.84,1.84,1.82,1.84,3353600.0,6131870.0
2019-12-19,1.83,1.87,1.83,1.86,3817788.0,7082044.0
2019-12-20,1.87,1.94,1.86,1.89,7948300.0,15159433.0
2019-12-23,1.91,1.92,1.86,1.87,4821460.0,9139008.0
2019-12-24,1.87,1.94,1.87,1.93,6786575.0,13002304.0
2019-12-25,1.93,1.95,1.88,1.9,5062000.0,9643522.0
2019-12-26,1.89,1.91,1.87,1.9,4612600.0,8699046.0
2019-12-27,1.9,1.9,1.88,1.9,3504306.0,6620923.0
2019-12-30,1.89,1.89,1.82,1.89,5681753.0,10619314.11
2019-12-31,1.87,1.89,1.86,1.86,4631619.0,8665542.34
2020-01-02,1.89,1.9,1.87,1.89,5214723.0,9854345.24
2020-01-03,1.89,1.91,1.88,1.91,4643685.0,8812630.49
2020-01-06,1.9,2.01,1.9,2.0,12871226.0,25359076.94
2020-01-07,2.01,2.02,1.98,2.0,3950728.0,7887391.72
2020-01-08,2.1,2.1,2.05,2.1,14663486.0,30750275.6
2020-01-09,2.1,2.16,2.05,2.07,19288000.0,40338085.95
2020-01-10,2.06,2.07,1.98,2.02,13271900.0,26727311.0
2020-01-13,2.01,2.05,2.0,2.04,5519204.0,11232472.08
2020-01-14,2.04,2.05,2.01,2.03,5764662.0,11673498.82
2020-01-15,2.0,2.02,1.98,2.01,7288575.0,14554106.25
2020-01-16,2.0,2.0,1.96,1.96,6170720.0,12183150.2
2020-01-17,1.97,1.98,1.95,1.98,4123420.0,8129074.4
2020-01-20,1.98,2.0,1.97,1.98,4091200.0,8095292.0
2020-01-21,1.97,1.97,1.93,1.95,4954700.0,9656115.0
2020-01-22,1.94,1.98,1.91,1.97,6193643.0,12109521.6
2020-01-23,1.96,1.98,1.92,1.95,6103000.0,11896968.0
2020-02-03,1.85,1.85,1.85,1.85,396200.0,732970.0
2020-02-04,1.76,1.78,1.76,1.76,9538100.0,16792216.0
2020-02-05,1.76,1.8,1.75,1.76,9106184.0,16155216.52
2020-02-06,1.75,1.78,1.75,1.77,5503500.0,9706213.0
2020-02-07,1.76,1.79,1.75,1.78,4918721.0,8707348.17
2020-02-10,1.77,1.85,1.76,1.83,7184305.0,13025491.73
2020-02-11,1.84,1.88,1.83,1.86,6940900.0,12920061.0
2020-02-12,1.86,1.9,1.86,1.89,3971252.0,7472891.76
2020-02-13,1.85,1.85,1.8,1.81,13774100.0,25054503.0
2020-02-14,1.8,1.82,1.79,1.79,6126800.0,11018618.0
2020-02-17,1.79,1.83,1.79,1.83,4131682.0,7487717.44
2020-02-18,1.82,1.85,1.82,1.85,5045733.0,9252554.39
2020-02-19,1.85,1.88,1.84,1.85,5224800.0,9686031.0
