date,open,high,low,close,volume,money
2019-05-14,43.87,45.64,43.7,44.62,3984102.0,178916642.25
2019-05-15,45.21,45.95,44.5,44.98,3272841.0,147594100.38
2019-05-16,45.0,45.2,43.8,44.76,2410144.0,107469605.3
2019-05-17,45.15,45.77,42.15,42.84,4511596.0,197501303.38
2019-05-20,42.71,43.7,39.7,42.33,3761310.0,158216561.42
2019-05-21,42.74,43.99,42.5,43.55,3159675.0,137029250.3
2019-05-22,43.84,44.5,42.0,42.65,3611864.0,156022687.33
2019-05-23,42.61,43.29,41.6,41.89,2984977.0,126313199.94
2019-05-24,41.44,42.34,41.44,41.8,1594696.0,66680925.34
2019-05-27,41.8,43.1,41.24,43.02,2928812.0,124333105.35
2019-05-28,42.99,43.23,42.43,42.59,2436709.0,104323777.17
2019-05-29,42.59,43.19,41.52,42.61,2044994.0,87153412.31
2019-05-30,42.58,42.58,41.63,42.14,1608638.0,67465211.4
2019-05-31,42.29,42.57,41.57,42.08,1444507.0,60949722.55
2019-06-03,42.0,43.26,40.61,42.07,3722313.0,155973439.2
2019-06-04,30.41,31.42,29.6,30.93,6818883.0,209886224.25
2019-06-05,31.51,32.56,31.07,32.04,7206150.0,228920475.05
2019-06-06,32.28,32.36,30.67,30.92,4333901.0,134994016.78
2019-06-10,31.34,33.49,31.1,33.12,7607985.0,249142071.12
2019-06-11,33.13,34.05,32.18,33.78,8344580.0,277813822.82
2019-06-12,33.7,33.7,32.92,32.98,5004882.0,166344675.88
2019-06-13,32.8,32.96,32.04,32.61,3488970.0,113570241.88
2019-06-14,32.6,32.97,31.73,31.74,3279168.0,105646592.55
2019-06-17,31.76,32.47,31.0,32.23,2274319.0,72750698.2
2019-06-18,32.08,32.23,31.7,31.78,2141735.0,68314505.29
2019-06-19,33.6,34.76,33.0,33.1,6949097.0,232885465.6
2019-06-20,33.02,33.99,32.69,33.62,4982460.0,167005752.76
2019-06-21,34.54,35.99,34.22,34.68,5868139.0,205357612.26
2019-06-24,35.0,35.0,34.01,34.21,2917689.0,100431572.59
2019-06-25,34.0,34.63,33.21,34.47,4366481.0,147988802.37
2019-06-26,34.4,35.41,33.82,34.17,2898285.0,100020852.17
2019-06-27,34.6,35.2,34.16,35.15,4770794.0,166190285.56
2019-06-28,34.9,34.9,33.81,33.99,3616968.0,123688439.05
2019-07-01,35.6,36.38,35.6,36.0,7078240.0,255186678.13
2019-07-02,35.8,36.66,35.43,36.09,3327030.0,120100381.56
2019-07-03,35.94,36.2,35.18,35.57,2423305.0,86266982.38
2019-07-04,34.7,34.7,32.59,33.49,7286933.0,243066715.19
2019-07-05,33.03,33.65,32.87,33.23,3459309.0,114745698.63
2019-07-08,33.2,33.2,31.12,31.67,3687027.0,117648266.68
2019-07-09,31.66,32.33,31.45,32.1,1776266.0,56734143.91
2019-07-10,32.3,32.78,32.0,32.24,1500028.0,48487962.91
2019-07-11,32.24,32.52,31.66,31.79,1748552.0,55990328.93
2019-07-12,31.79,32.04,30.96,31.51,1777991.0,56011903.4
2019-07-15,30.0,32.6,29.4,32.41,3951082.0,124636866.03
2019-07-16,32.3,33.5,31.85,32.72,3522787.0,115656664.2
2019-07-17,33.21,34.98,32.72,34.45,5518686.0,187951451.82
2019-07-18,34.0,34.81,33.39,33.47,3294637.0,111750065.11
2019-07-19,33.94,34.42,33.07,33.26,3389688.0,113656228.87
2019-07-22,33.75,33.8,32.9,33.19,2441982.0,81291495.9
2019-07-23,33.11,33.98,33.1,33.9,2426822.0,81915044.02
2019-07-24,34.11,35.54,33.7,35.1,5217799.0,182500091.95
2019-07-25,34.91,37.72,34.77,37.0,7191848.0,263709576.36
2019-07-26,36.81,37.28,36.56,37.1,3685417.0,136346255.67
2019-07-29,36.85,38.5,36.85,38.23,3926949.0,149199055.57
2019-07-30,38.58,42.05,37.23,40.9,10001555.0,411533236.95
2019-07-31,41.03,43.0,40.3,41.56,10228527.0,427983829.8
2019-08-01,40.9,42.38,40.67,41.43,5645937.0,232363997.31
2019-08-02,37.9,39.58,37.8,39.26,11498117.0,447135135.74
2019-08-05,39.2,40.05,38.38,38.42,5286586.0,206842217.12
2019-08-06,37.64,39.35,37.1,38.85,7332737.0,280876826.35
2019-08-07,38.8,39.26,38.08,38.42,3909478.0,151146363.11
2019-08-08,38.51,39.55,37.82,38.57,4602713.0,177484175.24
2019-08-09,38.82,39.89,37.52,37.99,4540392.0,175245844.2
2019-08-12,38.28,40.45,37.66,40.4,4959526.0,194656974.09
2019-08-13,39.7,40.64,39.0,39.6,4950054.0,196416296.67
2019-08-14,40.8,41.5,39.8,40.21,5210013.0,211446254.58
2019-08-15,38.8,40.6,38.53,40.49,4197279.0,166523641.39
2019-08-16,40.05,40.4,39.36,39.65,6980329.0,276855012.36
2019-08-19,39.79,42.3,39.32,41.92,7776901.0,320407554.64
2019-08-20,41.93,42.63,41.2,41.99,4401347.0,185310401.47
2019-08-21,42.27,42.27,41.32,41.48,3401749.0,142000638.38
2019-08-22,41.43,41.59,40.15,40.97,3861343.0,157640917.17
2019-08-23,40.6,41.09,39.98,40.29,3217894.0,130326363.58
2019-08-26,38.0,39.95,37.57,38.93,5955232.0,232445825.4
2019-08-27,39.5,40.6,39.21,39.66,4799802.0,191664481.38
2019-08-28,40.18,40.29,39.23,40.08,3953193.0,158070338.39
2019-08-29,39.98,41.19,39.33,40.74,3317777.0,134313851.54
2019-08-30,40.97,41.4,39.25,39.55,3787350.0,151693040.2
2019-09-02,39.78,41.19,39.01,40.3,4525311.0,180971381.77
2019-09-03,40.49,42.44,40.49,41.55,8517974.0,354242773.09
2019-09-04,41.21,42.2,40.8,41.5,5421806.0,224569819.44
2019-09-05,42.74,45.65,42.4,45.65,18071714.0,805375930.85
2019-09-06,46.0,49.9,45.79,48.11,17442114.0,831731362.15
2019-09-09,47.93,48.78,47.33,48.0,14812067.0,708603031.91
2019-09-10,47.55,48.18,45.18,46.27,14270100.0,660096247.32
2019-09-11,46.4,46.4,44.8,45.62,9195800.0,417873905.82
2019-09-12,45.8,46.08,44.55,45.4,6994382.0,317581743.0
2019-09-16,45.44,46.34,45.09,45.54,7288869.0,332833489.9
2019-09-17,45.11,45.56,43.85,44.23,6795333.0,302275191.9
2019-09-18,44.31,44.57,42.86,43.88,6947722.0,302807923.22
2019-09-19,44.29,45.53,44.15,44.72,6716936.0,300713613.92
2019-09-20,45.3,45.48,44.14,44.86,5762833.0,258681304.5
2019-09-23,44.95,45.71,43.57,45.14,6990188.0,313977917.7
2019-09-24,44.77,46.6,44.71,46.11,11074408.0,509529540.28
2019-09-25,45.78,46.48,42.92,43.0,11487328.0,505242622.03
2019-09-26,42.9,43.29,40.91,40.91,8364550.0,348877205.58
2019-09-27,41.41,41.92,40.75,41.16,4495734.0,185547916.16
2019-09-30,41.0,41.44,39.88,40.64,3344919.0,136255870.61
2019-10-08,40.42,41.87,39.71,40.3,4553714.0,184402682.5
2019-10-09,39.9,40.8,39.39,40.66,3399892.0,136883102.26
2019-10-10,40.81,41.57,40.61,41.41,4383421.0,180372574.94
2019-10-11,41.36,41.8,40.42,40.79,3351920.0,137308358.29
2019-10-14,41.3,42.78,41.12,42.65,6093857.0,256171133.67
2019-10-15,42.05,43.28,40.7,40.8,6166602.0,257577827.32
2019-10-16,40.8,41.4,40.2,40.5,3109239.0,126789417.68
2019-10-17,40.55,41.11,40.06,40.15,2324253.0,93999900.74
2019-10-18,40.16,41.27,40.0,40.25,4063109.0,164960028.7
2019-10-21,40.12,40.75,39.0,40.7,3312582.0,132803116.19
2019-10-22,40.82,41.78,40.7,41.29,3384168.0,139616490.9
2019-10-23,41.48,41.83,40.5,40.5,2855366.0,117390672.49
2019-10-24,40.47,40.79,39.4,40.0,3735462.0,149830119.09
2019-10-25,40.09,40.58,39.6,40.33,2685847.0,107826110.8
2019-10-28,40.7,41.75,40.62,41.45,3643128.0,150101469.34
2019-10-29,41.12,41.96,41.0,41.2,4231803.0,175473275.21
2019-10-30,41.4,42.53,41.0,42.0,5094325.0,213705028.2
2019-10-31,42.3,44.28,42.0,43.9,9256052.0,402818050.79
2019-11-01,43.43,44.8,42.88,43.41,5957774.0,260270317.24
2019-11-04,43.76,44.74,43.36,43.7,4873089.0,214629663.99
2019-11-05,43.97,44.44,43.0,43.5,4998934.0,218891070.89
2019-11-06,43.55,43.8,42.55,42.64,4688986.0,201888614.87
2019-11-07,43.05,43.47,42.0,43.35,3928011.0,169673603.11
2019-11-08,44.1,45.29,43.0,44.57,9222325.0,412324373.7
2019-11-11,44.03,45.74,43.6,44.12,8581138.0,383943070.19
2019-11-12,43.63,44.58,42.23,42.8,7480340.0,321075025.87
2019-11-13,42.46,42.8,41.78,42.23,5309773.0,224079056.41
2019-11-14,42.19,42.65,41.6,42.21,4289338.0,180789054.31
2019-11-15,42.07,42.37,41.15,41.2,4178095.0,173997550.34
2019-11-18,41.58,42.2,41.03,41.88,4325985.0,179943852.01
2019-11-19,41.99,44.98,41.88,44.87,10226388.0,451726615.86
2019-11-20,44.64,45.01,43.8,43.97,6890702.0,305754737.47
2019-11-21,44.23,44.25,42.7,42.98,6289594.0,272870763.51
2019-11-22,42.92,45.49,42.92,43.9,10863991.0,481152845.38
2019-11-25,43.6,43.68,41.38,42.38,8925678.0,375841713.7
2019-11-26,42.38,42.8,41.89,42.8,5605101.0,238160866.6
2019-11-27,42.38,43.46,41.98,43.33,3794568.0,163007175.42
2019-11-28,43.0,44.19,42.92,43.2,3485687.0,151924514.05
2019-11-29,43.18,44.0,42.83,44.0,4752414.0,206539612.77
2019-12-02,44.12,44.95,43.81,44.4,5191927.0,230466963.48
2019-12-03,44.38,44.93,43.9,44.69,5035670.0,224229602.4
2019-12-04,44.24,44.63,43.57,43.8,4798561.0,210692841.01
2019-12-05,44.0,45.6,43.83,45.36,10826669.0,487650077.65
2019-12-06,45.07,45.35,44.63,45.18,6326599.0,284437226.41
2019-12-09,45.77,45.91,44.65,45.01,4831446.0,217499050.39
2019-12-10,44.65,45.5,44.11,45.28,5798344.0,261244993.01
2019-12-11,45.0,45.65,43.97,44.31,5500665.0,244940790.86
2019-12-12,44.5,48.39,44.5,47.24,17650419.0,825199651.96
2019-12-13,48.0,49.45,47.25,48.6,15071196.0,731301032.5
2019-12-16,49.0,50.89,48.65,49.75,11960741.0,592989112.87
2019-12-17,49.3,52.13,49.3,50.66,11002040.0,558127997.62
2019-12-18,50.1,50.78,49.28,49.8,7603148.0,379226647.53
2019-12-19,49.71,50.31,48.52,49.83,6103812.0,302986262.94
2019-12-20,50.0,50.57,49.18,49.83,5355471.0,267283574.5
2019-12-23,49.15,50.25,48.55,49.35,7685121.0,378428033.96
2019-12-24,49.6,51.95,49.18,50.88,7403522.0,373874414.0
2019-12-25,50.57,52.23,49.92,51.46,6306017.0,322735129.21
2019-12-26,51.18,51.78,50.66,51.5,3648683.0,186492242.53
2019-12-27,52.18,53.36,49.3,49.58,8608427.0,438409964.37
2019-12-30,49.21,52.37,48.5,52.2,7253740.0,369857315.87
2019-12-31,52.0,53.12,51.4,52.15,4654320.0,243239998.88
2020-01-02,52.21,53.78,51.66,53.45,5195844.0,275298693.93
2020-01-03,53.3,53.8,52.35,52.88,4093479.0,216746509.82
2020-01-06,52.28,53.0,51.53,52.03,6338367.0,330417314.43
2020-01-07,52.32,52.89,51.66,52.42,4057807.0,212053490.92
2020-01-08,51.84,52.0,50.53,51.08,6024972.0,308578561.4
2020-01-09,51.96,53.19,51.31,52.73,6594742.0,346498505.67
2020-01-10,52.7,53.44,51.48,52.05,4024160.0,209992158.34
2020-01-13,52.29,53.4,51.61,53.4,5102958.0,269851676.73
2020-01-14,53.95,54.65,51.76,51.91,5052816.0,266075095.62
2020-01-15,52.0,52.88,51.55,52.5,4102167.0,214020306.67
2020-01-16,52.68,53.3,52.12,52.88,3576669.0,188748943.07
2020-01-17,53.07,54.19,52.02,53.0,5082159.0,269966261.84
2020-01-20,53.38,56.63,52.9,56.32,9478502.0,518893884.66
2020-01-21,55.6,56.5,55.32,55.42,6130111.0,342331085.52
2020-01-22,55.27,57.26,53.4,56.22,5949885.0,333366283.19
2020-01-23,55.45,55.88,52.42,53.46,9828811.0,529433446.12
2020-02-03,48.11,49.25,48.11,48.11,9977667.0,481524897.03
2020-02-04,48.3,52.92,48.3,52.92,9142500.0,472883601.72
2020-02-05,52.92,55.48,52.9,54.8,8386027.0,457246150.4
2020-02-06,54.91,60.28,54.31,59.85,9792247.0,571597662.57
2020-02-07,61.1,64.3,60.71,62.61,9276354.0,578442444.24
2020-02-10,62.92,66.66,62.38,63.17,9108022.0,582281595.58
2020-02-11,63.94,64.33,62.32,63.16,6253652.0,395291335.48
2020-02-12,62.75,65.68,62.55,64.41,10067677.0,645393920.4
2020-02-13,63.98,64.65,62.02,63.03,7080293.0,447750901.79
2020-02-14,63.92,64.38,62.0,62.94,6134413.0,388822225.39
2020-02-17,64.6,66.88,63.95,66.15,9778134.0,640865521.78
2020-02-18,66.99,70.7,66.2,67.89,10693592.0,729823303.46
2020-02-19,66.96,67.88,65.66,65.95,6126546.0,408491338.05
2020-02-20,65.95,67.78,65.7,67.4,6638751.0,444754412.8
2020-02-21,67.09,69.86,66.97,68.37,7008797.0,480104685.29
2020-02-24,70.0,72.66,69.58,72.47,9334272.0,665015985.21
2020-02-25,70.0,73.45,67.02,71.4,11974925.0,847447838.04
2020-02-26,70.0,70.5,64.31,64.74,12035564.0,805403105.01
2020-02-27,65.0,66.7,63.5,64.3,11677251.0,759134470.27
2020-02-28,59.88,64.45,59.74,62.04,10493937.0,653594660.75
2020-03-02,63.99,67.78,62.2,66.19,11598723.0,755424779.02
2020-03-03,68.08,70.42,64.48,64.9,10848190.0,733679279.98
2020-03-04,64.0,65.36,61.87,62.82,8972091.0,565933920.89
2020-03-05,66.0,66.58,62.0,64.0,10632639.0,689898451.2
2020-03-06,63.0,66.29,62.51,64.78,7325545.0,474458238.57
