date,open,high,low,close,volume,money
2019-05-08,20.55,21.48,20.54,21.21,2019711.0,42678000.0
2019-05-09,20.98,21.4,20.11,20.35,2259947.0,46622119.0
2019-05-10,20.73,21.46,20.18,21.25,3298477.0,69373552.0
2019-05-13,21.5,22.05,21.2,21.69,3390965.0,73320980.0
2019-05-14,21.26,21.39,20.18,20.3,5707960.0,118058505.0
2019-05-15,20.51,20.67,20.09,20.49,5256128.0,107506029.0
2019-05-16,20.78,20.97,20.11,20.44,3441876.0,70632147.0
2019-05-17,20.65,20.73,18.89,19.0,4196545.0,82788381.0
2019-05-20,19.04,19.9,18.5,19.65,3727080.0,72035343.0
2019-05-21,19.74,20.58,19.32,20.33,2687320.0,54324889.0
2019-05-22,20.72,20.72,19.97,20.38,2500740.0,50758407.0
2019-05-23,20.3,20.3,19.15,19.6,2701446.0,53344539.0
2019-05-24,19.92,20.2,19.1,19.39,2378289.0,46558258.0
2019-05-27,19.61,20.31,19.2,20.14,2410822.0,47879188.0
2019-05-28,20.44,20.58,20.16,20.35,2041000.0,41594091.0
2019-05-29,20.32,20.65,20.12,20.38,1549424.0,31562630.0
2019-05-30,20.18,20.19,19.41,19.82,2456700.0,48518002.0
2019-05-31,20.03,20.47,19.69,19.92,1950600.0,39161107.0
2019-06-03,19.98,20.34,19.3,19.4,2335662.0,45784910.0
2019-06-04,19.53,19.66,18.96,19.2,1586924.0,30736338.0
2019-06-05,19.3,19.55,19.15,19.31,1204426.0,23315729.0
2019-06-06,19.31,19.4,18.0,18.49,2645789.0,48701905.0
2019-06-10,18.6,18.9,18.04,18.75,1632533.0,30366253.0
2019-06-11,18.91,20.13,18.6,19.95,2593548.0,50949028.0
2019-06-12,20.14,20.18,19.3,19.82,1788992.0,35445950.0
2019-06-13,19.95,20.01,19.52,19.88,1543404.0,30591387.0
2019-06-14,19.88,20.17,19.04,19.27,1930627.0,37722544.0
2019-06-17,19.02,19.45,18.61,18.76,1865841.0,35176830.0
2019-06-18,18.9,19.6,18.7,19.55,2405035.0,46440943.0
2019-06-19,20.2,20.2,19.38,19.45,2540126.0,50348355.0
2019-06-20,19.59,20.15,19.48,20.08,2352371.0,46832265.0
2019-06-21,20.55,21.28,20.35,20.58,3394859.0,70363651.0
2019-06-24,20.66,21.25,20.16,20.93,2980658.0,62045607.0
2019-06-25,20.92,20.92,19.8,20.22,2779383.0,56064473.0
2019-06-26,20.22,20.4,19.96,20.18,1631084.0,32868417.0
