date,open,high,low,close,volume,money
2019-05-16,34.98,34.98,34.18,34.66,1414331.0,48761962.0
2019-05-17,34.66,34.99,33.62,33.91,2174445.0,74373638.0
2019-05-20,33.71,33.98,32.18,33.6,1737870.0,57408310.0
2019-05-21,33.9,34.0,33.25,33.73,973262.0,32776589.0
2019-05-22,33.73,33.73,32.88,33.35,997430.0,33201061.0
2019-05-23,33.59,33.59,31.5,31.61,2434311.0,78115460.0
2019-05-24,31.87,33.17,31.63,32.5,1946257.0,63452850.0
2019-05-27,32.5,33.85,32.19,32.55,2577311.0,85716561.0
2019-05-28,32.94,34.05,32.51,32.9,2534001.0,84014146.0
2019-05-29,32.8,32.8,31.8,32.19,1779348.0,57605213.0
2019-05-30,32.34,32.92,32.0,32.36,1102503.0,35782152.0
2019-05-31,32.36,33.25,32.05,32.35,1949784.0,63136126.0
2019-06-03,32.35,32.53,30.91,31.66,1735227.0,54840664.0
2019-06-04,31.31,31.95,30.2,30.71,1918997.0,59510432.0
2019-06-05,30.71,31.5,29.86,30.21,3059999.0,93765494.0
2019-06-06,30.48,30.65,29.67,29.77,1738448.0,52136782.0
2019-06-10,29.77,30.42,29.2,30.27,1858655.0,55866264.0
2019-06-11,30.06,31.65,29.86,31.45,1899674.0,59083039.0
2019-06-12,31.52,32.5,30.7,31.92,1965326.0,62684193.0
2019-06-13,31.96,32.49,31.29,32.26,1378175.0,44091210.0
2019-06-14,32.08,32.24,30.5,30.77,2480125.0,77856157.0
2019-06-17,30.89,32.12,30.89,31.5,1877200.0,59394553.0
2019-06-18,31.51,32.01,30.92,31.38,1303314.0,41003671.0
2019-06-19,32.0,32.7,31.68,31.82,1708508.0,54801073.0
2019-06-20,31.96,32.3,30.73,31.92,2505803.0,79693303.0
2019-06-21,32.0,32.6,31.81,31.9,2330052.0,75078885.0
2019-06-24,32.2,32.2,31.18,31.58,1913552.0,60385583.0
2019-06-25,31.51,31.98,31.35,31.79,1489804.0,47296157.0
2019-06-26,31.33,33.5,31.02,33.0,4562876.0,148281967.0
2019-06-27,33.15,34.87,32.89,34.73,4396448.0,149982582.0
2019-06-28,34.57,34.88,33.9,34.3,1955348.0,66993654.0
2019-07-01,34.99,35.99,34.66,35.71,2791144.0,99087023.0
2019-07-02,35.78,38.55,35.44,38.55,4521142.0,169120210.0
2019-07-03,38.0,38.4,37.15,37.55,2230519.0,84318301.0
2019-07-04,37.62,37.98,36.69,37.24,1861530.0,69190068.0
2019-07-05,37.26,37.9,36.51,37.61,1657857.0,62012769.0
2019-07-08,37.27,38.65,36.56,38.6,2100550.0,79212367.0
2019-07-09,38.28,38.5,36.61,37.23,2533860.0,94884701.0
2019-07-10,37.88,37.88,36.6,37.0,1501869.0,55765953.0
2019-07-11,37.57,37.89,36.72,36.73,1382664.0,51454126.0
2019-07-12,37.23,38.43,36.74,38.22,1902246.0,71937980.0
2019-07-15,37.26,39.88,37.23,39.78,2689816.0,105214086.0
2019-07-16,39.81,39.93,38.15,38.99,2419708.0,93978697.0
2019-07-17,38.98,38.99,36.86,36.99,3430679.0,128715437.0
2019-07-18,37.06,37.6,36.25,36.72,2145714.0,78928433.0
2019-07-19,36.93,38.43,36.38,37.81,2034977.0,76328164.0
2019-07-22,37.69,37.69,35.2,35.88,4101586.0,148298343.0
2019-07-23,35.94,36.91,35.64,36.46,2259883.0,81737653.0
