date,open,close,high,low,volume,code
2018-02-06,26.03,24.87,26.46,24.8,6427.0,300636
2018-02-07,25.49,25.39,25.74,24.7,4581.0,300636
2018-02-08,25.4,25.77,26.03,25.27,3070.0,300636
2018-02-09,25.4,25.07,25.57,24.77,3469.0,300636
2018-02-12,25.35,25.91,26.17,25.35,3178.0,300636
2018-02-13,26.1,25.98,26.21,25.85,2660.0,300636
2018-02-14,25.98,25.97,26.05,25.71,1631.0,300636
2018-02-22,26.08,26.26,26.26,25.89,3456.0,300636
2018-02-23,26.25,26.14,26.31,25.97,2248.0,300636
2018-02-26,26.35,27.05,27.14,26.32,4896.0,300636
2018-02-27,26.98,27.12,27.29,26.9,4659.0,300636
2018-02-28,26.9,26.76,26.98,26.63,3331.0,300636
2018-03-01,26.71,27.16,27.3,26.5,3176.0,300636
2018-03-02,26.8,26.88,27.19,26.71,2323.0,300636
2018-03-05,27.0,27.17,27.17,26.8,3029.0,300636
2018-03-06,27.11,27.34,27.57,27.04,4863.0,300636
2018-03-07,27.34,27.22,27.4,27.07,4357.0,300636
2018-03-08,27.3,28.04,28.5,27.13,9280.0,300636
2018-03-09,27.91,28.47,28.48,27.82,6833.0,300636
2018-03-12,28.63,28.85,29.67,28.5,8006.0,300636
2018-03-13,28.71,28.37,28.91,28.35,4362.0,300636
2018-03-14,28.37,28.35,28.68,28.18,4812.0,300636
2018-03-15,28.01,27.39,28.09,27.0,8071.0,300636
2018-03-16,27.39,27.43,27.79,27.38,2828.0,300636
2018-03-19,27.58,27.73,27.89,27.23,4625.0,300636
2018-03-20,27.55,29.33,29.95,27.44,18854.0,300636
2018-03-21,29.16,28.43,29.77,28.43,13617.0,300636
2018-03-22,28.43,28.57,29.18,28.43,9935.0,300636
2018-03-23,27.8,26.69,28.42,26.14,14878.0,300636
2018-03-26,26.26,27.49,27.51,25.78,9324.0,300636
2018-03-27,27.84,28.6,28.98,27.7,13721.0,300636
2018-03-28,28.25,29.13,29.86,28.09,15413.0,300636
2018-03-29,28.93,30.01,30.29,28.93,17944.0,300636
2018-03-30,29.82,30.13,30.7,29.39,19709.0,300636
2018-04-02,30.3,29.93,30.68,29.8,13881.0,300636
2018-04-03,29.2,31.04,31.2,29.2,18886.0,300636
2018-04-04,31.47,31.4,33.88,31.4,28821.0,300636
2018-04-09,30.55,32.0,32.03,29.61,22841.0,300636
2018-04-10,30.5,31.03,31.48,29.13,33166.0,300636
2018-04-11,30.61,30.18,30.98,30.01,21452.0,300636
2018-04-12,30.0,30.34,31.09,29.71,15795.0,300636
2018-04-13,30.6,29.7,30.74,29.7,10694.0,300636
2018-04-16,29.9,29.12,30.18,28.7,9297.0,300636
2018-04-17,28.94,27.57,29.39,27.5,11937.0,300636
2018-04-18,27.7,28.04,28.3,26.62,8295.0,300636
2018-04-19,27.81,27.88,28.33,27.7,7255.0,300636
2018-04-20,27.09,25.99,27.09,25.8,14008.0,300636
2018-04-23,25.85,25.73,26.17,25.4,5573.0,300636
2018-04-24,25.83,26.55,26.77,25.67,6871.0,300636
2018-04-25,26.52,27.45,27.45,26.28,7928.0,300636
2018-04-26,27.0,26.39,27.22,26.32,6064.0,300636
2018-04-27,26.4,26.56,27.0,26.33,4540.0,300636
