date,open,close,high,low,volume,code
2015-08-06,6.3,6.35,6.5,6.25,931936.0,601600
2015-08-07,6.36,6.55,6.64,6.36,1356791.0,601600
2015-08-10,6.85,7.21,7.21,6.72,4005740.0,601600
2015-08-11,7.2,7.2,7.48,7.1,4177815.0,601600
2015-08-12,7.08,7.16,7.28,7.0,2392796.0,601600
2015-08-13,7.1,7.42,7.49,7.07,2857284.0,601600
2015-08-14,7.48,7.31,7.6,7.26,2731626.0,601600
2015-08-17,7.27,7.55,7.64,7.22,2371733.0,601600
2015-08-18,7.5,6.8,7.55,6.8,3113648.0,601600
2015-08-19,6.5,6.85,6.98,6.18,2188277.0,601600
2015-08-20,6.71,6.64,7.02,6.6,1957979.0,601600
2015-08-21,6.5,6.19,6.6,6.1,1753226.0,601600
2015-08-24,5.9,5.57,5.95,5.57,1640166.0,601600
2015-08-25,5.02,5.01,5.23,5.01,1446619.0,601600
2015-08-26,5.01,4.66,5.19,4.56,2363100.0,601600
2015-08-27,4.8,4.99,5.0,4.53,1817098.0,601600
2015-08-28,5.11,5.43,5.45,5.01,2225338.0,601600
2015-08-31,5.3,5.36,5.4,5.1,1869668.0,601600
2015-09-01,5.21,5.55,5.63,5.01,2758777.0,601600
2015-09-02,5.29,5.05,5.55,5.02,1399251.0,601600
2015-09-07,5.18,5.1,5.35,5.06,981894.0,601600
2015-09-08,5.02,5.28,5.32,4.99,932096.0,601600
2015-09-09,5.33,5.47,5.48,5.27,1434087.0,601600
2015-09-10,5.36,5.24,5.48,5.17,1250063.0,601600
2015-09-11,5.22,5.24,5.34,5.13,845873.0,601600
2015-09-14,5.3,5.07,5.4,4.72,1550775.0,601600
2015-09-15,4.9,4.63,4.99,4.6,879599.0,601600
2015-09-16,4.64,5.04,5.09,4.64,1087813.0,601600
2015-09-17,5.03,4.96,5.24,4.95,1211301.0,601600
2015-09-18,5.0,5.03,5.08,4.93,729262.0,601600
2015-09-21,5.02,5.1,5.13,4.96,873134.0,601600
2015-09-22,5.11,5.17,5.28,5.07,1231457.0,601600
2015-09-23,5.0,4.95,5.05,4.89,1024091.0,601600
2015-09-24,4.95,5.01,5.05,4.95,618028.0,601600
2015-09-25,4.99,4.82,5.05,4.76,700144.0,601600
2015-09-28,4.83,4.85,4.88,4.76,447705.0,601600
2015-09-29,4.77,4.68,4.78,4.63,522363.0,601600
2015-09-30,4.73,4.67,4.74,4.66,441670.0,601600
2015-10-08,4.9,4.85,4.93,4.83,770570.0,601600
2015-10-09,4.85,5.0,5.04,4.82,980195.0,601600
2015-10-12,5.06,5.24,5.32,5.01,1450314.0,601600
2015-10-13,5.18,5.18,5.23,5.13,908005.0,601600
2015-10-14,5.16,5.19,5.46,5.12,1839221.0,601600
2015-10-15,5.13,5.33,5.34,5.1,1380763.0,601600
2015-10-16,5.35,5.37,5.41,5.25,1551754.0,601600
2015-10-19,5.31,5.4,5.45,5.25,1706200.0,601600
2015-10-20,5.38,5.38,5.42,5.28,1262487.0,601600
2015-10-21,5.37,4.99,5.42,4.94,1852936.0,601600
2015-10-22,4.99,5.18,5.2,4.95,1526906.0,601600
2015-10-23,5.24,5.25,5.3,5.12,1427644.0,601600
2015-10-26,5.3,5.4,5.5,5.2,2331667.0,601600
2015-10-27,5.31,5.3,5.34,5.1,1321189.0,601600
2015-10-28,5.27,5.33,5.54,5.17,2203510.0,601600
2015-10-29,5.32,5.25,5.35,5.19,1302188.0,601600
2015-10-30,5.2,5.14,5.24,5.11,867933.0,601600
2015-11-02,5.06,4.98,5.13,4.97,923131.0,601600
2015-11-03,5.03,5.02,5.11,4.98,627131.0,601600
2015-11-04,5.05,5.25,5.26,5.03,1306246.0,601600
2015-11-05,5.24,5.45,5.68,5.22,3412855.0,601600
