date,open,close,high,low,volume,code
2017-11-15,10.58,10.58,10.62,10.53,18749.0,300171
2017-11-16,10.6,10.57,10.7,10.56,21422.0,300171
2017-11-17,10.55,9.91,10.57,9.85,70515.0,300171
2017-11-20,9.82,9.91,9.96,9.6,34197.0,300171
2017-11-21,9.91,9.85,9.95,9.78,19049.0,300171
2017-11-22,9.88,9.78,9.94,9.76,15978.0,300171
2017-11-23,9.78,9.58,9.79,9.58,20332.0,300171
2017-11-24,9.58,9.57,9.68,9.56,15862.0,300171
2017-11-27,9.57,9.48,9.66,9.45,20139.0,300171
2017-11-28,9.46,9.59,9.59,9.46,13162.0,300171
2017-11-29,9.59,9.57,9.62,9.48,13375.0,300171
2017-11-30,9.59,9.53,9.65,9.52,14310.0,300171
2017-12-01,9.48,9.69,9.78,9.48,22006.0,300171
2017-12-04,9.63,9.53,9.69,9.53,14796.0,300171
2017-12-05,9.51,9.02,9.59,8.98,29374.0,300171
2017-12-06,9.03,9.2,9.22,8.98,21632.0,300171
2017-12-07,9.22,9.17,9.26,9.13,13559.0,300171
2017-12-08,9.17,9.31,9.44,9.17,18133.0,300171
2017-12-11,9.39,9.53,9.55,9.3,21907.0,300171
2017-12-12,9.53,9.7,9.76,9.38,52172.0,300171
2017-12-13,9.67,9.84,9.96,9.55,41199.0,300171
2017-12-14,9.79,9.83,9.91,9.74,20242.0,300171
2017-12-15,9.81,9.7,9.92,9.64,18938.0,300171
2017-12-18,9.65,9.9,10.13,9.63,31782.0,300171
2017-12-19,9.86,9.87,10.03,9.86,13739.0,300171
2017-12-20,9.87,9.82,10.01,9.8,19275.0,300171
2017-12-21,9.82,9.84,9.94,9.75,10027.0,300171
2017-12-22,9.85,9.76,9.88,9.57,16212.0,300171
2017-12-25,9.71,9.45,9.73,9.45,13521.0,300171
2017-12-26,9.45,9.59,9.6,9.45,8822.0,300171
2017-12-27,9.54,9.52,9.69,9.47,11441.0,300171
2017-12-28,9.51,9.55,9.69,9.48,13120.0,300171
2017-12-29,9.56,9.77,9.77,9.56,13528.0,300171
2018-01-02,9.78,9.81,9.9,9.68,13323.0,300171
2018-01-03,9.8,9.83,9.92,9.8,15456.0,300171
2018-01-04,9.83,9.67,9.86,9.65,13961.0,300171
2018-01-05,9.72,9.86,9.92,9.65,22145.0,300171
2018-01-08,9.86,9.5,9.86,9.42,50492.0,300171
2018-01-09,9.49,10.02,10.45,9.41,84563.0,300171
2018-01-10,10.03,9.67,10.05,9.6,64016.0,300171
2018-01-11,9.7,9.52,9.7,9.48,71815.0,300171
2018-01-12,9.5,9.45,9.57,9.42,28685.0,300171
2018-01-15,9.42,9.05,9.42,9.02,47350.0,300171
2018-01-16,9.03,9.09,9.12,9.03,20001.0,300171
2018-01-17,9.08,9.13,9.2,8.92,24066.0,300171
2018-01-18,9.12,9.21,9.21,9.07,16423.0,300171
2018-01-19,9.16,9.11,9.26,9.09,18217.0,300171
2018-01-22,9.11,9.22,9.28,9.04,22786.0,300171
2018-01-23,9.21,9.15,9.26,9.13,13569.0,300171
2018-01-24,9.15,9.28,9.35,9.11,28458.0,300171
2018-01-25,9.3,9.22,9.45,9.2,38500.0,300171
2018-01-26,9.21,9.26,9.28,9.18,18756.0,300171
2018-01-29,9.23,9.07,9.28,9.04,19372.0,300171
2018-01-30,9.08,9.01,9.1,8.97,14792.0,300171
2018-01-31,9.02,8.65,9.02,8.65,33338.0,300171
2018-02-01,8.65,8.19,8.73,8.18,33817.0,300171
2018-02-02,8.21,8.08,8.22,7.84,22600.0,300171
2018-02-05,8.0,7.99,8.07,7.89,13108.0,300171
2018-02-06,7.88,7.43,7.93,7.42,26306.0,300171
2018-02-07,7.61,7.59,7.66,7.4,21423.0,300171
2018-02-08,7.56,7.79,7.84,7.55,17892.0,300171
2018-02-09,7.63,7.63,7.72,7.5,18323.0,300171
2018-02-12,7.66,7.86,8.22,7.66,28097.0,300171
2018-02-13,7.81,7.86,7.99,7.8,12774.0,300171
2018-02-14,7.85,7.9,8.1,7.69,26460.0,300171
2018-02-22,7.9,8.19,8.21,7.9,31687.0,300171
2018-02-23,8.26,8.01,8.26,7.97,32358.0,300171
2018-02-26,8.07,8.14,8.17,8.02,24274.0,300171
2018-02-27,8.13,8.09,8.16,8.02,23295.0,300171
2018-02-28,8.06,8.08,8.12,7.97,24587.0,300171
2018-03-01,8.01,8.34,8.34,8.01,51153.0,300171
2018-03-02,8.29,8.2,8.35,8.14,34126.0,300171
2018-03-05,8.2,8.21,8.22,8.1,17776.0,300171
2018-03-06,8.23,8.29,8.4,8.2,40186.0,300171
2018-03-07,8.23,8.36,8.46,8.21,40085.0,300171
2018-03-08,8.33,8.4,8.44,8.28,27292.0,300171
2018-03-09,8.4,8.64,8.7,8.34,56528.0,300171
2018-03-12,8.69,8.72,8.86,8.65,44313.0,300171
2018-03-13,8.71,8.63,8.76,8.61,42143.0,300171
2018-03-14,8.61,8.43,8.66,8.39,36278.0,300171
2018-03-15,8.39,8.4,8.47,8.26,22909.0,300171
2018-03-16,8.4,8.38,8.48,8.35,19710.0,300171
2018-03-19,8.38,8.52,8.6,8.37,23677.0,300171
2018-03-20,8.41,8.72,8.76,8.38,45634.0,300171
2018-03-21,8.67,8.43,8.72,8.41,37634.0,300171
2018-03-22,8.41,8.38,8.48,8.31,25834.0,300171
2018-03-23,8.13,7.75,8.17,7.6,49122.0,300171
2018-03-26,7.7,7.85,7.88,7.44,30979.0,300171
2018-03-27,7.92,8.12,8.13,7.87,36116.0,300171
2018-03-28,7.95,8.29,8.34,7.91,45052.0,300171
2018-03-29,8.29,8.26,8.36,8.16,28259.0,300171
2018-03-30,8.32,8.5,8.58,8.28,48378.0,300171
2018-04-02,8.52,8.74,8.94,8.47,100724.0,300171
2018-04-03,8.68,8.67,8.76,8.55,43163.0,300171
2018-04-04,8.7,8.56,8.88,8.53,41380.0,300171
2018-04-09,8.63,8.72,8.87,8.61,62753.0,300171
2018-04-10,8.55,8.34,8.56,8.25,65079.0,300171
2018-04-11,8.26,8.38,8.44,8.26,47118.0,300171
2018-04-12,8.37,8.91,9.22,8.28,260497.0,300171
2018-04-13,8.75,8.58,8.98,8.55,167284.0,300171
2018-04-16,8.45,8.17,8.5,8.13,100055.0,300171
2018-04-17,8.21,7.89,8.31,7.8,60099.0,300171
2018-04-18,7.99,8.13,8.15,7.87,44459.0,300171
