date,open,close,high,low,volume,code
2018-02-06,6.7,6.25,6.7,6.22,53294.0,300350
2018-02-07,6.37,6.32,6.41,6.11,42993.0,300350
2018-02-08,6.3,6.54,6.57,6.26,44983.0,300350
2018-02-09,6.3,6.34,6.45,6.2,36959.0,300350
2018-02-12,6.35,6.51,6.61,6.34,29245.0,300350
2018-02-13,6.59,6.49,6.64,6.46,27577.0,300350
2018-02-14,6.6,6.4,6.6,6.4,20519.0,300350
2018-02-22,6.44,6.5,6.54,6.43,25645.0,300350
2018-02-23,6.52,6.55,6.64,6.47,40148.0,300350
2018-02-26,6.62,6.77,6.85,6.57,62092.0,300350
2018-02-27,6.73,6.82,6.94,6.71,63560.0,300350
2018-02-28,6.72,6.9,7.07,6.66,63976.0,300350
2018-03-01,6.83,7.15,7.18,6.82,80068.0,300350
2018-03-02,7.11,7.08,7.41,7.04,103252.0,300350
2018-03-05,7.1,7.24,7.3,6.96,80979.0,300350
2018-03-06,7.2,7.22,7.25,7.12,63519.0,300350
2018-03-07,7.17,7.04,7.19,6.98,50875.0,300350
2018-03-08,7.04,7.18,7.2,6.99,38813.0,300350
2018-03-09,7.17,7.53,7.86,7.14,141577.0,300350
2018-03-12,7.55,7.65,7.75,7.54,96024.0,300350
2018-03-13,7.6,7.74,7.95,7.6,94578.0,300350
2018-03-14,7.7,7.51,7.73,7.51,69519.0,300350
2018-03-15,7.47,7.41,7.55,7.24,64594.0,300350
2018-03-16,7.41,7.47,7.59,7.38,56000.0,300350
2018-03-19,7.43,7.57,7.67,7.38,55196.0,300350
2018-03-20,7.44,7.56,7.6,7.27,46347.0,300350
2018-03-21,7.56,7.46,7.87,7.46,70123.0,300350
2018-03-22,7.43,7.46,7.64,7.41,52675.0,300350
2018-03-23,7.16,6.71,7.34,6.71,70879.0,300350
2018-03-26,6.54,6.77,6.82,6.21,59315.0,300350
2018-03-27,6.88,7.11,7.15,6.86,61428.0,300350
2018-03-28,7.0,7.3,7.33,6.93,68598.0,300350
2018-03-29,7.28,7.4,7.6,7.26,65686.0,300350
2018-03-30,7.36,7.55,7.62,7.36,88333.0,300350
2018-04-02,7.59,7.57,7.76,7.46,83244.0,300350
2018-04-03,7.44,7.71,7.75,7.35,85185.0,300350
2018-04-04,7.66,7.42,7.69,7.39,71145.0,300350
2018-04-09,7.31,7.54,7.65,7.26,54881.0,300350
2018-04-10,7.47,7.34,7.57,7.06,76075.0,300350
2018-04-11,7.29,7.33,7.42,7.25,51483.0,300350
2018-04-12,7.29,7.49,7.67,7.25,78532.0,300350
2018-04-13,7.47,7.67,7.73,7.38,95871.0,300350
2018-04-16,7.65,7.63,7.76,7.4,84400.0,300350
2018-04-17,7.6,7.0,7.65,7.0,93466.0,300350
2018-04-18,7.03,7.37,7.55,6.88,90446.0,300350
2018-04-19,7.32,7.54,7.69,7.29,93585.0,300350
2018-04-20,7.45,7.55,7.76,7.42,118603.0,300350
2018-04-23,7.96,7.27,8.1,7.05,137976.0,300350
2018-04-24,7.27,7.37,7.44,7.03,81159.0,300350
2018-04-25,7.27,7.81,7.82,7.25,159028.0,300350
2018-04-26,7.65,8.06,8.53,7.62,247181.0,300350
2018-04-27,8.1,8.0,8.2,7.87,127286.0,300350
