date,open,close,high,low,volume,code
2016-07-12,4.533,5.444,5.444,4.533,335.0,603069
2016-07-13,5.988,5.988,5.988,5.988,177.0,603069
2016-07-14,6.592,6.592,6.592,6.592,106.0,603069
2016-07-15,7.255,7.255,7.255,7.255,142.0,603069
2016-07-18,7.977,7.977,7.977,7.977,322.0,603069
2016-07-19,8.779,8.779,8.779,8.779,124.0,603069
2016-07-20,9.66,9.66,9.66,9.66,244.0,603069
2016-07-21,10.63,10.63,10.63,10.63,277.0,603069
2016-07-22,11.689,11.689,11.689,11.689,1142.0,603069
2016-07-25,12.857,12.857,12.857,12.857,2335.0,603069
2016-07-26,14.143,14.143,14.143,14.143,2298.0,603069
2016-07-27,15.559,15.559,15.559,15.559,3516.0,603069
2016-07-28,17.112,17.112,17.112,17.112,3546.0,603069
2016-07-29,18.825,18.825,18.825,18.825,2897.0,603069
2016-08-01,20.705,20.705,20.705,20.705,6434.0,603069
2016-08-02,22.774,22.774,22.774,21.586,525952.0,603069
2016-08-03,22.962,25.05,25.05,22.477,359911.0,603069
2016-08-04,25.723,24.565,27.307,24.07,538504.0,603069
2016-08-05,23.991,24.13,24.624,23.466,306845.0,603069
2016-08-08,23.367,23.605,24.318,23.071,214517.0,603069
2016-08-09,23.902,24.545,24.733,23.565,318690.0,603069
2016-08-10,24.11,24.466,25.406,23.615,313812.0,603069
2016-08-11,24.1,24.456,25.317,23.753,260866.0,603069
2016-08-12,24.535,26.901,26.901,24.298,411604.0,603069
2016-08-15,27.495,27.059,27.495,26.03,431823.0,603069
2016-08-16,26.604,26.604,27.693,26.525,331499.0,603069
2016-08-17,26.347,26.257,26.515,25.486,247355.0,603069
2016-08-18,26.099,26.099,26.485,25.624,195465.0,603069
2016-08-19,25.792,24.516,25.931,24.328,219649.0,603069
2016-08-22,24.149,23.655,24.278,23.635,125680.0,603069
2016-08-23,23.793,23.981,24.347,23.753,118797.0,603069
2016-08-24,23.932,23.536,24.08,23.269,121645.0,603069
2016-08-25,23.16,23.318,23.526,22.477,112078.0,603069
2016-08-26,23.16,23.001,23.655,22.892,86884.0,603069
2016-08-29,22.764,22.932,23.16,22.566,57416.0,603069
2016-08-30,22.932,23.556,23.605,22.932,109921.0,603069
2016-08-31,23.565,23.506,23.942,23.179,109959.0,603069
2016-09-01,23.259,22.803,23.358,22.784,86256.0,603069
2016-09-02,22.813,22.21,22.952,22.13,76829.0,603069
2016-09-05,22.269,21.734,22.437,21.675,69824.0,603069
2016-09-06,21.655,22.101,22.14,21.012,90715.0,603069
2016-09-07,21.952,21.725,21.972,21.497,62514.0,603069
2016-09-08,21.675,22.368,22.417,21.487,116638.0,603069
2016-09-09,22.378,21.665,22.615,21.626,95326.0,603069
2016-09-12,21.081,20.596,21.081,20.487,67010.0,603069
2016-09-13,20.695,20.695,20.982,20.586,43989.0,603069
