date,open,high,low,close,volume,money
2019-05-14,20.01,20.08,19.5,19.56,1660000.0,32882650.0
2019-05-15,19.9,20.0,19.7,19.98,1792360.0,35624485.0
2019-05-16,20.02,20.36,19.9,20.19,2225900.0,44980288.0
2019-05-17,19.95,19.99,18.94,19.01,2184638.0,42387670.0
2019-05-20,18.99,18.99,18.21,18.68,1346200.0,24947170.0
2019-05-21,18.72,18.93,18.6,18.82,1167900.0,21957666.0
2019-05-22,18.87,18.9,18.36,18.43,1341911.0,24931019.0
2019-05-23,18.43,18.43,17.62,17.78,2158215.0,38654446.0
2019-05-24,17.65,18.0,17.6,17.93,1309838.0,23361335.0
2019-05-27,18.0,18.38,17.84,18.34,1450500.0,26339095.0
2019-05-28,18.34,20.17,18.2,20.17,3594925.0,69972196.0
2019-05-29,20.11,20.68,19.88,20.07,7392557.0,150079135.0
2019-05-30,19.54,20.54,19.36,20.35,5385309.0,108024844.0
2019-05-31,20.1,20.42,19.97,20.16,3554698.0,71837024.0
2019-06-03,20.18,20.19,19.31,19.36,3233500.0,63303006.0
2019-06-04,18.88,20.95,18.88,20.35,5446834.0,108541582.0
2019-06-05,20.7,20.71,19.8,19.81,3867035.0,77907349.0
2019-06-06,19.9,20.58,19.45,19.52,2984300.0,59641552.0
2019-06-10,19.62,20.81,19.62,20.59,5548136.0,112495818.0
2019-06-11,20.31,21.17,20.16,21.03,6906358.0,142458179.0
2019-06-12,20.76,20.88,20.33,20.39,4611211.0,94810883.0
2019-06-13,20.38,20.75,19.86,20.47,3877033.0,78966696.0
2019-06-14,20.47,20.64,19.6,19.66,3127322.0,62650068.0
2019-06-17,19.72,19.93,19.2,19.21,2002362.0,39100877.0
2019-06-18,19.33,19.39,18.96,19.02,1645211.0,31461382.0
2019-06-19,19.46,19.61,19.12,19.16,2031900.0,39360555.0
2019-06-20,19.19,19.57,19.16,19.44,2109211.0,40885867.0
2019-06-21,19.47,20.11,19.42,20.11,2933797.0,58096934.0
2019-06-24,20.15,20.15,19.64,19.88,2324211.0,46109149.0
2019-06-25,19.85,19.85,19.05,19.28,2124957.0,41161606.0
2019-06-26,19.23,19.4,19.06,19.28,1127400.0,21720547.0
2019-06-27,19.28,19.54,19.07,19.12,1899580.0,36575000.0
2019-06-28,18.99,19.09,18.24,18.38,2913907.0,53843892.0
2019-07-01,18.81,18.88,18.53,18.82,2026000.0,37972375.0
2019-07-02,18.87,19.51,18.65,19.35,2872436.0,55293687.0
2019-07-03,19.52,19.59,19.12,19.25,2559573.0,49607662.0
2019-07-04,19.3,20.2,19.1,20.04,5942763.0,117891624.0
2019-07-05,20.0,20.14,19.71,19.97,3916800.0,78174495.0
2019-07-08,19.93,19.93,18.86,18.9,2881900.0,55361365.0
2019-07-09,18.91,19.5,18.91,19.38,2196911.0,42443809.0
2019-07-10,19.36,19.45,19.02,19.07,1483700.0,28395013.0
2019-07-11,19.25,19.25,18.7,18.85,1726700.0,32734816.0
2019-07-12,18.89,19.1,18.75,18.95,914900.0,17334088.0
2019-07-15,19.0,19.14,18.55,18.97,1355784.0,25522373.0
2019-07-16,18.98,19.53,18.81,19.34,1978823.0,38000310.0
2019-07-17,19.19,19.48,19.14,19.23,1500941.0,28908669.0
2019-07-18,19.1,19.87,18.68,19.2,2589200.0,49889395.0
2019-07-19,19.05,19.35,18.96,19.01,1532823.0,29374291.0
2019-07-22,19.07,19.14,18.12,18.16,2119000.0,38982041.0
2019-07-23,18.26,18.34,17.93,18.22,1221400.0,22208998.0
2019-07-24,18.22,18.47,18.21,18.29,1131100.0,20757303.0
2019-07-25,18.15,18.35,18.1,18.18,1123358.0,20447644.0
2019-07-26,18.19,18.35,17.93,18.3,991900.0,18047959.0
2019-07-29,18.24,18.34,18.13,18.25,830090.0,15128858.0
2019-07-30,18.33,18.52,18.25,18.45,1217200.0,22449689.0
2019-07-31,18.43,18.43,18.2,18.21,912400.0,16710582.0
2019-08-01,18.11,18.42,18.05,18.31,946711.0,17285984.0
2019-08-02,17.98,18.18,17.9,18.0,1014943.0,18291222.0
2019-08-05,17.89,18.04,17.65,17.71,1115400.0,19888439.0
2019-08-06,17.4,17.4,15.94,16.46,2425054.0,40102213.0
2019-08-07,16.48,16.85,16.48,16.56,953600.0,15865403.0
2019-08-08,16.76,16.83,16.56,16.58,725000.0,12082780.0
2019-08-09,16.77,16.79,16.16,16.19,972730.0,15983370.0
2019-08-12,16.16,16.62,16.16,16.52,942411.0,15439530.0
2019-08-13,16.36,16.53,16.26,16.4,874600.0,14330967.0
2019-08-14,16.6,16.73,16.4,16.4,839643.0,13913030.0
2019-08-15,16.0,16.28,15.76,16.14,1787543.0,28710668.0
2019-08-16,16.25,16.5,15.98,16.18,2134805.0,34586238.0
2019-08-19,16.22,16.7,16.1,16.62,2098836.0,34472032.0
2019-08-20,16.79,16.88,16.6,16.72,2112190.0,35342429.0
2019-08-21,16.74,16.93,16.6,16.66,1579435.0,26390829.0
2019-08-22,16.66,16.8,16.48,16.74,1451490.0,24201491.0
2019-08-23,16.72,16.84,16.56,16.64,1285700.0,21416621.0
2019-08-26,16.28,17.28,16.23,16.78,2345023.0,39363498.0
2019-08-27,16.68,17.65,16.68,17.31,3454241.0,59094328.0
2019-08-28,17.24,17.68,17.2,17.63,3579236.0,62683999.0
2019-08-29,17.46,17.78,17.19,17.2,2486153.0,43162418.0
2019-08-30,17.15,17.34,16.45,16.64,2168336.0,36696739.0
