date,open,close,high,low,volume,code
2017-03-24,7.178,8.612,8.612,7.178,101.0,603388
2017-03-27,9.472,9.472,9.472,9.472,41.0,603388
2017-03-28,10.421,10.421,10.421,10.421,1.0,603388
2017-03-29,11.464,11.464,11.464,11.464,28.0,603388
2017-03-30,12.611,12.611,12.611,12.611,109.0,603388
2017-03-31,13.872,13.872,13.872,13.872,155.0,603388
2017-04-05,15.261,15.261,15.261,15.261,104.0,603388
2017-04-06,16.788,16.788,16.788,16.788,233.0,603388
2017-04-07,18.469,18.469,18.469,18.469,728.0,603388
2017-04-10,20.318,20.318,20.318,20.318,1203.0,603388
2017-04-11,21.257,22.35,22.35,20.382,107412.0,603388
2017-04-12,24.223,20.115,24.223,20.115,105050.0,603388
2017-04-13,18.983,18.968,19.561,18.617,89734.0,603388
2017-04-14,18.686,18.454,19.191,18.242,56969.0,603388
2017-04-17,17.401,16.61,17.549,16.61,57099.0,603388
2017-04-18,16.615,16.432,17.05,16.403,30032.0,603388
2017-04-19,16.314,17.129,17.248,16.165,41254.0,603388
2017-04-20,16.956,16.546,17.1,16.235,34011.0,603388
2017-04-21,16.373,16.64,16.907,16.373,23045.0,603388
2017-04-24,16.561,16.091,16.561,15.804,22718.0,603388
2017-04-25,16.116,16.269,16.492,15.972,21781.0,603388
2017-04-26,16.487,16.892,17.549,16.314,39651.0,603388
2017-04-27,16.665,17.905,18.182,16.531,60142.0,603388
2017-04-28,17.737,17.629,18.029,17.451,32669.0,603388
2017-05-02,17.619,17.283,17.915,17.095,26692.0,603388
2017-05-03,16.843,17.436,17.49,16.684,35244.0,603388
2017-05-04,17.278,16.961,17.436,16.946,23389.0,603388
2017-05-05,16.759,16.205,16.966,16.17,23764.0,603388
2017-05-08,16.071,15.142,16.358,14.672,21376.0,603388
2017-05-09,15.142,15.488,15.641,15.083,17384.0,603388
2017-05-10,15.498,14.88,15.76,14.835,19410.0,603388
2017-05-11,14.831,15.345,15.444,14.633,25970.0,603388
2017-05-12,15.251,15.468,15.715,15.107,19886.0,603388
2017-05-15,15.528,15.602,15.715,15.439,15784.0,603388
2017-05-16,15.493,16.215,16.254,15.34,23161.0,603388
2017-05-17,16.101,16.23,16.61,16.071,22722.0,603388
2017-05-18,15.968,16.007,16.309,15.918,16959.0,603388
2017-05-19,16.012,15.77,16.205,15.72,14988.0,603388
2017-05-22,15.503,14.835,15.681,14.761,19994.0,603388
2017-05-23,14.662,13.787,14.915,13.778,18108.0,603388
2017-05-24,13.644,14.129,14.178,13.61,11713.0,603388
2017-05-25,14.302,14.282,14.361,13.842,13205.0,603388
2017-05-26,14.287,14.747,15.078,14.277,17170.0,603388
2017-05-31,15.325,14.86,15.814,14.845,23204.0,603388
2017-06-01,14.722,14.168,14.722,14.148,15492.0,603388
2017-06-02,14.143,14.707,14.722,13.951,12429.0,603388
2017-06-05,14.954,15.122,15.315,14.855,17374.0,603388
2017-06-06,15.004,15.137,15.241,14.885,7543.0,603388
2017-06-07,15.162,15.869,15.992,15.162,22504.0,603388
2017-06-08,16.803,17.456,17.456,16.066,26622.0,603388
2017-06-09,18.291,18.766,19.201,17.742,122029.0,603388
2017-06-12,17.495,17.98,18.029,17.055,67936.0,603388
2017-06-13,17.797,18.405,18.736,17.228,72932.0,603388
2017-06-14,18.143,17.119,18.232,16.971,51790.0,603388
2017-06-15,16.838,17.505,17.905,16.838,44442.0,603388
2017-06-16,17.238,16.838,17.441,16.749,37118.0,603388
2017-06-19,16.749,17.51,17.554,16.61,31586.0,603388
2017-06-20,17.559,19.26,19.26,17.559,46474.0,603388
2017-06-21,19.774,18.548,20.214,18.281,90293.0,603388
2017-06-22,18.879,17.549,18.879,17.203,65772.0,603388
2017-06-23,17.297,18.128,18.276,17.253,50228.0,603388
2017-06-26,18.083,17.816,18.083,17.302,33455.0,603388
2017-06-27,17.861,17.955,18.207,17.579,34098.0,603388
2017-06-28,17.737,17.634,17.896,17.253,25463.0,603388
2017-06-29,17.797,17.891,17.945,17.376,21590.0,603388
2017-06-30,17.836,18.573,18.691,17.624,43422.0,603388
2017-07-03,18.538,18.286,18.973,18.172,36339.0,603388
2017-07-04,18.177,19.131,19.448,18.093,56009.0,603388
2017-07-05,18.983,19.29,19.329,18.677,41508.0,603388
2017-07-06,19.181,19.023,19.472,18.835,37169.0,603388
2017-07-07,18.934,19.443,19.522,18.83,36235.0,603388
2017-07-10,19.225,19.438,20.367,19.037,36418.0,603388
2017-07-11,19.186,18.202,19.477,18.069,25427.0,603388
2017-07-12,18.073,18.677,18.711,17.797,15025.0,603388
2017-07-13,18.686,18.766,19.428,18.444,14891.0,603388
2017-07-14,19.037,19.344,19.557,18.795,18389.0,603388
