date,open,close,high,low,volume,code
2018-02-06,12.79,11.7,12.79,11.67,97837.0,600895
2018-02-07,11.95,11.42,12.05,11.19,81511.0,600895
2018-02-08,11.42,11.53,11.66,11.39,44163.0,600895
2018-02-09,11.27,11.18,11.46,11.1,66052.0,600895
2018-02-12,11.31,11.33,11.4,11.18,38227.0,600895
2018-02-13,11.35,11.43,11.56,11.33,38049.0,600895
2018-02-14,11.43,11.48,11.52,11.35,25359.0,600895
2018-02-22,11.58,11.69,11.74,11.51,32134.0,600895
2018-02-23,11.72,12.05,12.07,11.63,74009.0,600895
2018-02-26,12.06,12.37,12.44,11.91,57123.0,600895
2018-02-27,12.4,12.19,12.4,12.16,48025.0,600895
2018-02-28,12.15,12.11,12.24,12.01,33305.0,600895
2018-03-01,12.35,12.58,12.73,12.35,95227.0,600895
2018-03-02,12.4,13.07,13.14,12.35,138782.0,600895
2018-03-05,13.43,13.86,14.16,13.33,251845.0,600895
2018-03-06,13.98,13.69,14.09,13.53,158463.0,600895
2018-03-07,13.33,13.16,13.47,13.15,124908.0,600895
2018-03-08,13.13,13.19,13.35,13.08,69712.0,600895
2018-03-09,13.33,13.33,13.37,13.08,81610.0,600895
2018-03-12,13.46,13.75,13.86,13.36,112214.0,600895
2018-03-13,13.63,13.44,13.63,13.43,63992.0,600895
2018-03-14,13.44,13.32,13.66,13.0,113656.0,600895
2018-03-15,13.19,13.26,13.36,13.06,67490.0,600895
2018-03-16,13.38,14.59,14.59,13.36,457404.0,600895
2018-03-19,14.57,14.27,14.57,14.0,327187.0,600895
2018-03-20,14.11,14.24,14.3,13.95,173546.0,600895
2018-03-21,14.2,14.06,14.74,14.03,218644.0,600895
2018-03-22,14.11,13.97,14.35,13.89,131890.0,600895
2018-03-23,13.46,12.89,13.65,12.66,184671.0,600895
2018-03-26,12.51,13.23,13.25,12.44,93805.0,600895
2018-03-27,13.33,13.57,13.88,13.29,125360.0,600895
2018-03-28,13.41,13.16,13.51,13.15,71894.0,600895
2018-03-29,13.18,13.38,13.5,13.18,63919.0,600895
2018-03-30,13.39,13.47,13.55,13.26,77800.0,600895
2018-04-02,13.64,14.01,14.45,13.64,182337.0,600895
2018-04-03,13.78,14.04,14.16,13.56,119916.0,600895
2018-04-04,14.1,13.7,14.14,13.66,83995.0,600895
2018-04-09,13.66,13.91,14.0,13.6,70048.0,600895
2018-04-10,13.91,14.19,14.27,13.85,133720.0,600895
2018-04-11,14.38,14.05,14.55,14.02,150285.0,600895
2018-04-12,13.95,13.78,14.03,13.76,73403.0,600895
2018-04-13,13.78,13.59,13.91,13.55,57669.0,600895
2018-04-16,13.6,13.12,13.67,13.03,88025.0,600895
2018-04-17,13.22,12.8,13.3,12.79,64451.0,600895
2018-04-18,13.0,12.95,13.1,12.73,70861.0,600895
2018-04-19,13.1,13.48,13.88,13.09,143150.0,600895
2018-04-20,13.3,13.11,13.4,13.05,83972.0,600895
2018-04-23,13.09,12.85,13.11,12.71,51024.0,600895
2018-04-24,12.91,13.09,13.14,12.85,46838.0,600895
2018-04-25,13.1,13.32,13.78,13.05,104012.0,600895
2018-04-26,13.29,13.15,13.75,13.12,96567.0,600895
2018-04-27,13.01,13.04,13.2,12.89,51851.0,600895
