date,open,close,high,low,volume,code
2017-11-15,11.78,11.52,11.86,11.48,172063.0,300170
2017-11-16,11.46,11.84,11.88,11.39,175330.0,300170
2017-11-17,11.87,10.93,11.89,10.92,241460.0,300170
2017-11-20,10.77,10.87,10.94,10.36,143778.0,300170
2017-11-21,10.7,10.59,10.82,10.45,129377.0,300170
2017-11-22,10.56,10.71,10.8,10.48,91709.0,300170
2017-11-23,10.58,10.46,10.78,10.38,92370.0,300170
2017-11-24,10.45,10.57,10.64,10.45,59912.0,300170
2017-11-27,10.47,10.48,10.71,10.43,65728.0,300170
2017-11-28,10.53,10.85,10.97,10.51,114241.0,300170
2017-11-29,10.76,10.91,10.94,10.76,57638.0,300170
2017-11-30,10.9,10.74,10.96,10.7,47778.0,300170
2017-12-01,10.75,11.04,11.12,10.74,89840.0,300170
2017-12-04,11.0,10.85,11.07,10.81,70645.0,300170
2017-12-05,10.84,10.39,10.92,10.2,90225.0,300170
2017-12-06,10.39,10.68,10.69,10.37,70350.0,300170
2017-12-07,10.68,10.64,10.79,10.58,44128.0,300170
2017-12-08,10.64,10.89,11.08,10.64,112089.0,300170
2017-12-11,11.2,11.48,11.61,11.2,212556.0,300170
2017-12-12,11.5,11.46,11.6,11.37,120005.0,300170
2017-12-13,11.44,11.8,11.93,11.43,186650.0,300170
2017-12-14,11.76,11.86,11.96,11.68,138891.0,300170
2017-12-15,11.88,11.96,12.34,11.8,249657.0,300170
2017-12-18,11.97,12.05,12.07,11.71,128827.0,300170
2017-12-19,12.0,11.89,12.11,11.71,126179.0,300170
2017-12-20,11.89,11.94,12.07,11.69,112818.0,300170
2017-12-21,11.9,12.23,12.26,11.74,196204.0,300170
2017-12-22,12.06,11.72,12.15,11.72,136831.0,300170
2017-12-25,11.71,11.79,11.92,11.6,114911.0,300170
2017-12-26,11.84,11.74,11.84,11.53,112417.0,300170
2017-12-27,11.76,11.76,12.0,11.65,106598.0,300170
2017-12-28,11.71,12.08,12.1,11.63,167237.0,300170
2017-12-29,12.01,11.9,12.14,11.71,186299.0,300170
2018-01-02,11.92,12.34,12.35,11.92,232171.0,300170
2018-01-03,12.29,12.45,12.54,12.23,233630.0,300170
2018-01-04,12.4,12.44,12.54,12.26,129288.0,300170
2018-01-05,12.39,12.49,12.65,12.33,155015.0,300170
2018-01-08,12.47,12.44,12.51,12.23,122650.0,300170
2018-01-09,12.42,12.32,12.47,12.18,118755.0,300170
2018-01-10,12.23,12.59,12.64,12.11,184965.0,300170
2018-01-11,12.57,12.82,12.95,12.37,238023.0,300170
2018-01-12,12.87,12.45,12.88,12.44,135252.0,300170
2018-01-15,12.4,12.02,12.42,11.58,203199.0,300170
2018-01-16,11.9,12.11,12.17,11.75,106059.0,300170
2018-01-17,11.9,12.04,12.37,11.66,132767.0,300170
2018-01-18,11.95,12.0,12.35,11.86,79612.0,300170
2018-01-19,12.01,11.85,12.21,11.81,120609.0,300170
2018-01-22,11.68,12.67,12.83,11.62,307355.0,300170
2018-01-23,12.62,12.75,12.85,12.58,158398.0,300170
2018-01-24,12.68,13.65,13.77,12.62,466756.0,300170
2018-01-25,13.7,13.53,14.03,13.4,337981.0,300170
2018-01-26,13.5,13.5,13.68,13.33,178010.0,300170
2018-01-29,13.44,13.4,13.78,13.15,220892.0,300170
2018-01-30,13.32,13.5,13.53,13.15,205162.0,300170
2018-01-31,13.33,12.85,13.41,12.71,273702.0,300170
2018-02-01,12.9,12.77,13.12,12.46,214465.0,300170
2018-02-02,12.7,12.81,13.09,12.6,174320.0,300170
2018-02-05,12.35,11.66,12.45,11.56,272248.0,300170
2018-02-06,11.3,11.06,11.58,11.02,198330.0,300170
2018-02-07,11.3,11.36,11.52,10.73,284478.0,300170
2018-02-08,11.27,11.94,12.03,11.2,232834.0,300170
2018-02-09,11.59,11.75,12.25,11.51,262011.0,300170
2018-02-12,11.85,12.79,12.93,11.77,337546.0,300170
2018-02-13,12.81,13.2,14.07,12.77,461917.0,300170
2018-02-14,13.2,13.1,13.27,12.78,234250.0,300170
2018-02-22,13.2,13.36,13.68,13.1,268077.0,300170
2018-02-23,13.28,13.34,13.58,13.15,171746.0,300170
2018-02-26,13.8,13.63,13.88,13.4,295034.0,300170
2018-02-27,13.6,14.47,14.81,13.59,570527.0,300170
2018-02-28,14.31,14.5,15.08,14.12,481234.0,300170
2018-03-01,14.44,15.9,15.9,14.36,753698.0,300170
2018-03-02,15.7,15.14,15.96,15.02,578812.0,300170
2018-03-05,15.33,15.38,15.46,14.81,558370.0,300170
2018-03-06,15.11,14.86,15.25,14.7,440021.0,300170
2018-03-07,14.83,15.05,15.39,14.76,452025.0,300170
2018-03-08,14.85,15.08,15.23,14.78,333997.0,300170
2018-03-09,15.13,16.14,16.3,14.9,652754.0,300170
2018-03-12,16.2,16.3,16.6,15.87,615077.0,300170
2018-03-13,16.25,15.91,16.28,15.83,338647.0,300170
2018-03-14,15.81,15.11,16.08,14.94,449160.0,300170
2018-03-15,14.9,15.65,15.68,14.9,369246.0,300170
2018-03-16,15.59,15.28,15.85,15.23,265358.0,300170
2018-03-19,15.31,16.22,16.78,15.12,547189.0,300170
2018-03-20,16.03,16.4,16.55,15.95,409339.0,300170
2018-03-21,16.27,15.51,16.49,15.3,386387.0,300170
2018-03-22,15.61,15.28,15.93,15.22,347884.0,300170
2018-03-23,14.55,14.45,15.23,14.22,438058.0,300170
2018-03-26,14.45,15.74,15.82,14.43,487423.0,300170
2018-03-27,16.02,16.87,17.06,15.83,737789.0,300170
2018-03-28,16.55,16.61,17.16,16.5,453888.0,300170
2018-03-29,16.78,17.18,17.78,16.65,560225.0,300170
2018-03-30,17.2,17.76,17.84,17.06,516616.0,300170
2018-04-02,17.8,17.56,18.33,17.3,439013.0,300170
2018-04-03,17.2,17.67,17.67,16.84,354488.0,300170
2018-04-04,17.72,16.98,17.77,16.85,265615.0,300170
2018-04-09,16.93,17.2,17.65,16.78,243935.0,300170
2018-04-10,17.17,16.4,17.18,16.0,425737.0,300170
2018-04-11,16.43,16.32,16.77,16.31,299216.0,300170
2018-04-12,16.34,16.28,16.73,16.14,259639.0,300170
2018-04-13,16.45,16.46,16.66,16.18,221295.0,300170
2018-04-16,16.47,17.38,17.6,16.37,448014.0,300170
2018-04-17,17.35,16.18,17.52,16.15,364665.0,300170
2018-04-18,16.4,17.27,17.45,16.21,396291.0,300170
2018-04-19,17.11,16.97,17.35,16.82,319242.0,300170
2018-04-20,16.62,15.27,16.62,15.27,533649.0,300170
2018-04-23,15.07,14.99,15.38,14.51,376610.0,300170
2018-04-24,14.85,15.45,15.47,14.85,338433.0,300170
2018-04-25,15.31,15.39,15.76,15.21,279045.0,300170
2018-04-26,15.32,14.6,15.46,14.53,333315.0,300170
2018-04-27,14.73,15.28,15.4,14.65,319270.0,300170
