date,open,close,high,low,volume,code
2017-11-15,6.93,6.83,6.93,6.8,50514.0,300002
2017-11-16,6.8,6.78,6.9,6.66,60127.0,300002
2017-11-17,6.79,6.48,6.83,6.4,146801.0,300002
2017-11-20,6.45,6.46,6.46,6.32,88305.0,300002
2017-11-21,6.46,6.39,6.46,6.38,57697.0,300002
2017-11-22,6.39,6.44,6.5,6.36,64220.0,300002
2017-11-23,6.43,6.19,6.47,6.19,74043.0,300002
2017-11-24,6.17,6.12,6.26,6.1,79960.0,300002
2017-11-27,6.16,6.4,6.73,6.14,187180.0,300002
2017-11-28,6.41,6.49,6.59,6.39,89878.0,300002
2017-11-29,6.51,6.51,6.55,6.35,79588.0,300002
2017-11-30,6.48,6.41,6.53,6.4,37840.0,300002
2017-12-01,6.41,6.5,6.57,6.4,69986.0,300002
2017-12-04,6.46,6.37,6.56,6.37,55990.0,300002
2017-12-05,6.37,6.05,6.41,5.99,139464.0,300002
2017-12-06,6.05,6.16,6.22,6.02,85966.0,300002
2017-12-07,6.15,6.16,6.23,6.11,54862.0,300002
2017-12-08,6.13,6.25,6.29,6.13,61545.0,300002
2017-12-11,6.35,6.35,6.55,6.27,97182.0,300002
2017-12-12,6.4,6.33,6.4,6.28,51650.0,300002
2017-12-13,6.33,6.36,6.37,6.28,53911.0,300002
2017-12-14,6.35,6.19,6.37,6.19,58450.0,300002
2017-12-15,6.19,6.45,6.52,6.19,161676.0,300002
2017-12-18,6.44,6.31,6.44,6.23,84832.0,300002
2017-12-19,6.31,6.34,6.41,6.27,75428.0,300002
2017-12-20,6.31,6.17,6.34,6.11,70618.0,300002
2017-12-21,6.18,6.23,6.26,6.11,81707.0,300002
2017-12-22,6.24,6.18,6.26,6.16,49846.0,300002
2017-12-25,6.15,6.02,6.21,5.99,84139.0,300002
2017-12-26,5.96,6.07,6.09,5.96,59059.0,300002
2017-12-27,6.05,6.08,6.16,6.04,70350.0,300002
2017-12-28,6.09,6.07,6.15,6.05,60130.0,300002
2017-12-29,6.07,6.12,6.12,6.03,56511.0,300002
2018-01-02,6.11,6.13,6.15,6.05,58849.0,300002
2018-01-03,6.14,6.2,6.22,6.1,92507.0,300002
2018-01-04,6.17,6.14,6.22,6.07,69231.0,300002
2018-01-05,6.14,6.2,6.21,6.14,86983.0,300002
2018-01-08,6.2,6.13,6.2,6.07,93096.0,300002
2018-01-09,6.11,6.11,6.15,6.08,47645.0,300002
2018-01-10,6.11,6.21,6.28,6.03,168389.0,300002
2018-01-11,6.31,6.83,6.83,6.3,512947.0,300002
2018-01-12,7.51,7.51,7.51,7.51,136478.0,300002
2018-01-15,7.22,7.72,7.96,7.22,1245243.0,300002
2018-01-16,7.72,7.48,7.79,7.35,799204.0,300002
2018-01-17,6.75,6.74,7.03,6.73,775621.0,300002
2018-01-18,6.71,6.64,6.8,6.53,373708.0,300002
2018-01-19,6.7,6.58,6.74,6.56,312058.0,300002
2018-01-22,6.56,6.47,6.57,6.18,241691.0,300002
2018-01-23,6.5,6.4,6.55,6.32,191871.0,300002
2018-01-24,6.35,6.58,6.65,6.35,252411.0,300002
2018-01-25,6.57,6.58,6.85,6.51,379038.0,300002
2018-01-26,6.58,6.63,6.75,6.53,221536.0,300002
2018-01-29,6.64,6.57,6.76,6.5,163381.0,300002
2018-01-30,6.51,6.39,6.65,6.34,140223.0,300002
2018-01-31,6.42,6.15,6.46,6.14,156580.0,300002
2018-02-01,6.15,6.06,6.25,6.03,120032.0,300002
2018-02-02,6.0,6.07,6.23,5.98,128911.0,300002
2018-02-05,6.09,6.18,6.21,6.05,98845.0,300002
2018-02-06,6.05,6.0,6.25,6.0,133328.0,300002
2018-02-07,6.06,6.23,6.27,5.96,174314.0,300002
2018-02-08,6.21,6.32,6.56,6.18,197222.0,300002
2018-02-09,6.21,6.18,6.3,6.0,149636.0,300002
2018-02-12,6.22,6.26,6.36,6.14,156233.0,300002
2018-02-13,6.26,6.14,6.3,6.14,131877.0,300002
2018-02-14,6.17,6.12,6.21,6.1,67770.0,300002
2018-02-22,6.18,6.4,6.42,6.16,148156.0,300002
2018-02-23,6.39,6.34,6.42,6.3,114988.0,300002
2018-02-26,6.36,6.56,6.59,6.32,214714.0,300002
2018-02-27,6.5,6.57,6.79,6.48,233849.0,300002
2018-02-28,6.6,6.62,6.78,6.56,225452.0,300002
2018-03-01,6.56,6.9,7.0,6.55,312338.0,300002
2018-03-02,6.8,6.81,6.9,6.71,214163.0,300002
2018-03-05,6.88,6.89,6.99,6.82,177340.0,300002
2018-03-06,6.89,6.72,6.98,6.69,243907.0,300002
2018-03-07,6.74,6.88,7.07,6.73,276658.0,300002
2018-03-08,6.83,6.79,6.94,6.75,153389.0,300002
2018-03-09,6.8,7.04,7.14,6.79,294534.0,300002
2018-03-12,7.12,7.36,7.5,7.12,386567.0,300002
2018-03-13,7.3,7.27,7.41,7.18,244560.0,300002
2018-03-14,7.22,7.09,7.3,7.07,195079.0,300002
2018-03-15,7.03,7.07,7.19,6.89,187654.0,300002
2018-03-16,7.07,7.1,7.35,6.91,231123.0,300002
2018-03-19,7.0,7.16,7.56,6.92,325966.0,300002
2018-03-20,7.1,7.13,7.17,6.99,194688.0,300002
2018-03-21,7.13,7.1,7.2,6.97,208217.0,300002
2018-03-22,7.09,7.08,7.24,7.01,201652.0,300002
2018-03-23,6.8,6.37,6.91,6.37,332274.0,300002
2018-03-26,6.28,6.53,6.58,6.22,208702.0,300002
2018-03-27,6.61,6.75,6.81,6.56,224759.0,300002
2018-03-28,6.64,6.75,6.85,6.62,188576.0,300002
2018-03-29,6.75,6.77,6.84,6.65,161605.0,300002
2018-03-30,6.79,7.03,7.06,6.79,226562.0,300002
2018-04-02,7.06,7.06,7.19,6.94,204274.0,300002
2018-04-03,6.96,6.93,7.04,6.82,177856.0,300002
2018-04-04,6.95,6.88,7.04,6.86,162991.0,300002
2018-04-09,6.83,6.78,6.92,6.66,188301.0,300002
2018-04-10,6.68,6.73,6.77,6.47,249100.0,300002
2018-04-11,6.73,6.75,6.84,6.69,155874.0,300002
2018-04-12,6.7,6.65,6.8,6.64,88040.0,300002
2018-04-13,6.71,6.74,6.78,6.65,75582.0,300002
2018-04-16,6.68,6.82,6.87,6.62,151205.0,300002
2018-04-17,6.83,6.62,6.84,6.62,140801.0,300002
2018-04-18,6.65,6.79,6.82,6.48,182214.0,300002
2018-04-19,6.8,6.77,6.9,6.72,172234.0,300002
2018-04-20,6.74,6.7,6.94,6.68,184258.0,300002
2018-04-23,6.71,6.49,6.8,6.41,156233.0,300002
2018-04-24,6.49,6.61,6.65,6.46,118598.0,300002
2018-04-25,6.58,6.81,6.83,6.56,183981.0,300002
2018-04-26,6.81,6.59,6.81,6.56,155100.0,300002
2018-04-27,6.62,6.63,6.69,6.54,96539.0,300002
