date,open,close,high,low,volume,code
2017-03-17,18.932,22.716,22.716,18.932,197.0,603517
2017-03-20,24.99,24.99,24.99,24.99,58.0,603517
2017-03-21,27.49,27.49,27.49,27.49,74.0,603517
2017-03-22,30.235,30.235,30.235,30.235,136.0,603517
2017-03-23,33.255,33.255,33.255,33.255,330.0,603517
2017-03-24,36.579,36.579,36.579,36.579,510.0,603517
2017-03-27,40.236,40.236,40.236,40.236,403.0,603517
2017-03-28,44.255,44.255,44.255,44.255,1102.0,603517
2017-03-29,48.677,48.677,48.677,48.677,3109.0,603517
2017-03-30,53.549,53.549,53.549,53.549,23995.0,603517
2017-03-31,53.549,49.569,57.843,49.53,283689.0,603517
2017-04-05,45.422,44.608,46.52,44.608,181681.0,603517
2017-04-06,44.128,46.294,47.814,43.706,162627.0,603517
2017-04-07,45.49,44.883,46.03,44.657,90855.0,603517
2017-04-10,44.118,40.392,44.314,40.392,121906.0,603517
2017-04-11,39.402,41.539,41.667,38.51,98669.0,603517
2017-04-12,40.687,40.069,41.285,39.892,54886.0,603517
2017-04-13,39.608,40.079,41.128,39.608,39649.0,603517
2017-04-14,39.873,39.118,40.128,39.0,36274.0,603517
2017-04-17,37.059,36.883,37.696,35.883,52975.0,603517
2017-04-18,37.137,37.608,38.579,37.088,42385.0,603517
2017-04-19,37.451,39.755,39.853,37.216,62892.0,603517
2017-04-20,39.314,40.353,40.628,38.785,60987.0,603517
2017-04-21,40.588,39.775,41.167,39.569,33638.0,603517
2017-04-24,39.52,39.99,40.167,37.03,40239.0,603517
2017-04-25,39.902,39.902,40.637,39.49,39147.0,603517
2017-04-26,39.432,39.657,40.628,39.206,42089.0,603517
2017-04-27,39.461,41.432,41.667,38.245,81087.0,603517
2017-04-28,41.373,40.99,41.99,40.892,49218.0,603517
2017-05-02,40.804,40.206,41.304,40.059,36600.0,603517
2017-05-03,40.255,39.422,40.588,38.334,54829.0,603517
2017-05-04,39.03,38.392,39.069,38.137,34414.0,603517
2017-05-05,37.745,37.716,38.608,37.255,28458.0,603517
2017-05-08,37.373,37.981,38.53,37.373,26606.0,603517
2017-05-09,37.794,38.628,38.883,37.745,25761.0,603517
2017-05-10,38.608,36.883,38.883,36.304,36640.0,603517
2017-05-11,36.598,37.265,37.304,35.588,37203.0,603517
2017-05-12,37.236,37.461,37.608,36.814,24075.0,603517
2017-05-15,37.794,37.539,37.892,37.285,19190.0,603517
2017-05-16,37.432,38.579,38.628,36.863,23734.0,603517
2017-05-17,38.579,38.304,38.863,38.049,25097.0,603517
2017-05-18,37.843,37.353,38.108,37.069,20801.0,603517
2017-05-19,37.226,36.883,37.52,36.794,14320.0,603517
2017-05-22,36.785,35.461,37.128,34.912,30263.0,603517
2017-05-23,35.079,34.206,35.579,34.118,20499.0,603517
2017-05-24,34.186,34.451,34.579,33.334,15783.0,603517
2017-05-25,34.314,34.353,34.686,33.343,17671.0,603517
2017-05-26,34.541,34.59,35.115,34.145,15868.0,603517
2017-05-31,35.639,35.144,36.47,35.105,29530.0,603517
2017-06-01,34.867,33.818,35.332,33.749,17163.0,603517
2017-06-02,33.63,34.402,34.531,33.066,17856.0,603517
2017-06-05,34.808,34.63,35.421,34.442,17150.0,603517
2017-06-06,34.273,34.649,34.729,34.263,7644.0,603517
2017-06-07,34.58,36.055,36.124,34.58,29262.0,603517
2017-06-08,36.075,35.52,36.075,35.431,15785.0,603517
2017-06-09,35.53,35.936,36.094,35.382,13292.0,603517
2017-06-12,35.778,36.015,36.965,35.619,21748.0,603517
2017-06-13,35.728,36.975,37.104,35.679,31903.0,603517
2017-06-14,36.728,36.807,37.124,36.342,27894.0,603517
2017-06-15,36.54,36.985,37.44,36.54,24243.0,603517
2017-06-16,37.114,36.154,37.114,35.629,25074.0,603517
2017-06-19,36.094,35.718,36.332,35.53,17903.0,603517
2017-06-20,35.926,35.728,36.055,35.629,13035.0,603517
2017-06-21,35.778,35.639,35.916,35.332,12570.0,603517
2017-06-22,35.669,34.224,35.817,34.046,21685.0,603517
2017-06-23,34.145,34.234,34.244,33.363,16070.0,603517
2017-06-26,34.204,34.531,34.57,33.699,12268.0,603517
2017-06-27,34.372,34.412,34.828,34.263,9118.0,603517
2017-06-28,34.501,33.957,34.501,33.848,8798.0,603517
2017-06-29,33.848,33.858,34.194,33.66,10559.0,603517
2017-06-30,33.798,34.511,35.016,33.68,20399.0,603517
2017-07-03,34.452,34.62,34.808,34.273,13274.0,603517
2017-07-04,34.6,34.867,35.243,34.57,15699.0,603517
2017-07-05,34.689,34.946,35.115,34.689,14267.0,603517
2017-07-06,34.966,34.729,35.223,34.392,14008.0,603517
2017-07-07,34.649,35.412,35.629,34.501,28189.0,603517
2017-07-10,35.233,34.214,35.233,34.095,23936.0,603517
2017-07-11,33.947,33.195,34.234,33.155,22340.0,603517
2017-07-12,33.165,33.858,34.026,33.076,18738.0,603517
2017-07-13,33.769,33.274,33.937,33.155,15117.0,603517
2017-07-14,33.185,33.343,33.769,33.165,8525.0,603517
2017-07-17,33.135,30.691,33.145,30.463,25449.0,603517
2017-07-18,30.879,30.908,31.116,30.542,10083.0,603517
2017-07-19,30.869,31.017,31.106,30.562,9463.0,603517
2017-07-20,30.958,30.978,31.641,30.79,12700.0,603517
2017-07-21,31.007,30.889,31.225,30.72,7496.0,603517
2017-07-24,30.78,31.571,32.175,30.701,11201.0,603517
2017-07-25,31.463,31.562,31.819,31.433,6126.0,603517
2017-07-26,31.621,30.809,31.621,30.691,8061.0,603517
2017-07-27,30.869,31.324,31.611,30.681,11190.0,603517
2017-07-28,31.314,31.106,31.908,31.007,8633.0,603517
2017-07-31,30.938,30.582,31.195,30.255,16433.0,603517
2017-08-01,30.582,30.275,30.681,29.889,20186.0,603517
2017-08-02,30.671,30.473,31.106,30.285,17777.0,603517
2017-08-03,30.117,30.265,30.671,30.117,11340.0,603517
2017-08-04,30.265,29.731,30.443,29.701,17152.0,603517
2017-08-07,29.592,29.731,30.028,29.493,10604.0,603517
2017-08-08,29.721,29.216,29.721,28.909,18736.0,603517
2017-08-09,29.196,30.423,30.592,28.701,33885.0,603517
2017-08-10,30.354,31.166,31.542,29.988,32590.0,603517
2017-08-11,30.8,30.522,31.176,30.334,15171.0,603517
2017-08-14,30.305,30.513,31.096,30.305,14895.0,603517
2017-08-15,30.681,32.462,32.779,30.681,42977.0,603517
2017-08-16,32.264,33.056,34.145,32.066,54746.0,603517
2017-08-17,33.254,32.858,33.254,32.621,17241.0,603517
2017-08-18,32.66,32.977,33.907,32.522,23531.0,603517
2017-08-21,33.096,33.343,33.65,32.522,11258.0,603517
2017-08-22,33.165,32.68,33.452,32.64,12904.0,603517
2017-08-23,32.68,32.888,33.096,32.363,9051.0,603517
2017-08-24,32.819,32.007,32.908,31.849,11797.0,603517
2017-08-25,32.274,32.65,33.036,32.274,18349.0,603517
2017-08-28,32.561,33.135,33.65,32.561,24586.0,603517
2017-08-29,33.145,33.907,34.422,33.056,41155.0,603517
2017-08-30,33.66,33.323,33.858,33.165,19585.0,603517
2017-08-31,33.254,33.769,34.095,33.204,15448.0,603517
2017-09-01,33.749,33.541,33.897,33.056,17275.0,603517
2017-09-04,33.313,33.096,33.62,32.858,16190.0,603517
2017-09-05,32.957,33.59,33.749,32.71,22142.0,603517
