date,open,high,low,close,volume,money
2019-04-24,18.39,18.45,18.09,18.09,1246700.0,22703636.0
2019-04-25,18.0,18.03,16.69,16.69,1819400.0,31895570.0
2019-04-26,16.76,16.98,15.7,16.25,2435771.0,39295490.0
2019-04-29,16.2,16.88,15.7,16.43,1815902.0,29487933.0
2019-04-30,16.22,16.9,16.2,16.51,1698800.0,28345962.0
2019-05-06,16.05,16.05,14.86,15.0,2309400.0,35160167.0
2019-05-07,15.24,16.5,15.0,16.5,3882825.0,61208852.0
2019-05-08,16.22,17.68,15.9,17.0,5199600.0,89249426.0
2019-05-09,16.59,16.9,15.3,16.35,4404500.0,70027331.0
2019-05-10,16.2,16.8,15.72,16.42,4050000.0,66411047.0
2019-05-13,16.2,16.38,15.5,16.34,2973400.0,48039349.0
2019-05-14,16.01,16.44,16.0,16.35,2572700.0,41898319.0
2019-05-15,16.26,16.54,16.19,16.37,3006972.0,49106995.0
2019-05-16,16.35,16.45,16.19,16.31,2610600.0,42608961.0
2019-05-17,16.4,16.4,16.23,16.32,1346200.0,21928543.0
2019-05-20,16.2,16.37,15.69,16.33,1519900.0,24326841.0
2019-05-21,16.2,16.35,16.19,16.32,818900.0,13351885.0
2019-05-22,16.32,16.33,16.0,16.32,1987600.0,32123767.0
2019-05-23,16.21,16.27,16.02,16.02,613100.0,9901352.0
2019-05-24,15.98,16.75,15.98,16.32,3453006.0,56070783.0
2019-05-27,16.28,16.35,16.08,16.32,1035706.0,16819008.0
2019-05-28,16.26,16.45,16.2,16.37,3587366.0,58605001.0
2019-05-29,16.35,16.7,16.33,16.4,1747900.0,28712408.0
2019-05-30,16.35,16.58,16.24,16.35,3325900.0,54539007.0
2019-05-31,16.27,16.53,16.27,16.43,1264700.0,20793997.0
2019-06-03,16.4,17.07,16.31,16.35,4124366.0,68577777.0
2019-06-04,16.19,16.72,16.19,16.65,2453201.0,40397920.0
2019-06-05,16.58,17.5,16.25,16.45,3451100.0,57547380.0
2019-06-06,16.31,16.85,16.16,16.45,1852207.0,30490225.0
2019-06-10,16.45,16.56,16.3,16.31,768901.0,12620122.0
2019-06-11,16.31,16.5,16.1,16.38,2118413.0,34564578.0
2019-06-12,16.25,16.29,15.97,15.97,1733800.0,27956390.0
2019-06-13,15.88,16.98,15.7,16.36,2489100.0,40371594.0
2019-06-14,16.21,16.36,16.07,16.25,1228000.0,19853346.0
2019-06-17,16.22,16.23,16.0,16.0,699700.0,11249558.0
2019-06-18,15.98,16.28,15.8,16.23,1103300.0,17731913.0
2019-06-19,16.51,16.95,16.23,16.88,3463233.0,57342439.0
2019-06-20,17.05,17.08,16.58,16.62,5096632.0,86001397.0
2019-06-21,16.62,16.66,16.26,16.39,3374506.0,55300359.0
2019-06-24,16.39,16.46,16.16,16.37,1569800.0,25583922.0
2019-06-25,16.32,16.34,16.15,16.27,936600.0,15184469.0
2019-06-26,16.21,16.3,16.0,16.16,2268692.0,36620349.0
2019-06-27,16.11,16.33,15.99,16.31,3077400.0,49711956.0
2019-06-28,16.18,16.18,15.95,16.0,1090600.0,17508306.0
2019-07-01,16.14,16.18,16.01,16.11,1448496.0,23309162.0
2019-07-02,16.02,16.12,16.02,16.11,931596.0,14964985.0
2019-07-03,16.11,16.3,16.01,16.12,1431896.0,23106027.0
2019-07-04,16.14,16.17,15.9,16.0,1036200.0,16613809.0
2019-07-05,16.0,16.1,15.9,16.07,920100.0,14719535.0
2019-07-08,16.08,16.1,15.75,16.01,900400.0,14333888.0
