date,open,high,low,close,volume,money
2019-05-14,1.54,1.56,1.48,1.48,32182172.0,48467487.0
2019-05-15,1.49,1.55,1.49,1.55,9661852.0,14788837.0
2019-05-16,1.56,1.63,1.56,1.63,19099122.0,30683970.0
2019-05-17,1.67,1.68,1.55,1.55,35000593.0,56186612.0
2019-05-20,1.5,1.54,1.47,1.51,18141262.0,27118388.0
2019-05-21,1.51,1.56,1.5,1.55,13394544.0,20487486.0
2019-05-22,1.54,1.55,1.49,1.5,10472526.0,15841592.0
2019-05-23,1.49,1.49,1.43,1.43,16341573.0,23581402.0
2019-05-24,1.4,1.44,1.4,1.41,11202500.0,15874874.0
2019-05-27,1.41,1.47,1.4,1.46,12120890.0,17406998.0
2019-05-28,1.46,1.51,1.45,1.46,13745269.0,20309995.0
2019-05-29,1.45,1.48,1.44,1.46,8473486.0,12404208.0
2019-05-30,1.43,1.47,1.41,1.46,11222776.0,16145002.0
2019-05-31,1.45,1.48,1.44,1.45,8261321.0,12025518.0
2019-06-03,1.45,1.46,1.41,1.42,8480143.0,12142651.0
2019-06-04,1.42,1.42,1.36,1.37,11875717.0,16441511.0
2019-06-05,1.38,1.39,1.36,1.36,8486606.0,11671439.0
2019-06-06,1.37,1.37,1.31,1.33,9733272.0,13053991.0
2019-06-10,1.32,1.35,1.3,1.33,8381368.0,11061704.0
2019-06-11,1.33,1.39,1.31,1.38,11258471.0,15278661.0
2019-06-12,1.37,1.41,1.37,1.38,8906880.0,12370193.0
2019-06-13,1.37,1.45,1.37,1.44,14824570.0,21040422.0
2019-06-14,1.43,1.44,1.37,1.37,13625506.0,19221706.0
2019-06-17,1.36,1.39,1.35,1.36,9505692.0,12985237.0
2019-06-18,1.36,1.37,1.33,1.35,5677390.0,7653826.0
2019-06-19,1.38,1.39,1.35,1.36,6897508.0,9429279.0
2019-06-20,1.36,1.37,1.34,1.36,8706031.0,11804610.0
2019-06-21,1.39,1.43,1.39,1.41,14197109.0,20018381.0
2019-06-24,1.4,1.42,1.38,1.39,8171120.0,11417129.0
2019-06-25,1.39,1.41,1.37,1.4,8159684.0,11319706.0
2019-06-26,1.39,1.44,1.38,1.42,9255711.0,13075793.0
2019-06-27,1.42,1.45,1.42,1.43,11210637.0,16064948.0
2019-06-28,1.43,1.44,1.39,1.4,8250457.0,11617412.0
2019-07-01,1.41,1.44,1.41,1.43,6761980.0,9631251.0
2019-07-02,1.43,1.49,1.42,1.48,15740225.0,23118150.0
2019-07-03,1.48,1.48,1.42,1.43,10120492.0,14583562.0
2019-07-04,1.44,1.45,1.42,1.44,5247614.0,7522239.0
2019-07-05,1.43,1.44,1.42,1.44,4153452.0,5943580.0
2019-07-08,1.43,1.43,1.38,1.39,7950829.0,11077095.0
2019-07-09,1.38,1.4,1.37,1.4,5255306.0,7287140.0
2019-07-10,1.4,1.41,1.38,1.39,3472300.0,4844654.0
2019-07-11,1.4,1.42,1.38,1.39,3688980.0,5156446.0
2019-07-12,1.39,1.4,1.37,1.39,3382353.0,4677735.0
2019-07-15,1.38,1.4,1.37,1.39,5367546.0,7431505.0
2019-07-16,1.39,1.41,1.38,1.4,4738656.0,6623866.0
2019-07-17,1.4,1.41,1.39,1.41,3897765.0,5460498.0
2019-07-18,1.4,1.41,1.39,1.39,5705850.0,7960279.0
2019-07-19,1.4,1.41,1.39,1.4,5071469.0,7097415.0
2019-07-22,1.4,1.4,1.35,1.36,7296730.0,9995113.0
2019-07-23,1.35,1.36,1.34,1.36,6330680.0,8552927.0
2019-07-24,1.35,1.38,1.35,1.37,3807626.0,5213767.0
2019-07-25,1.37,1.38,1.36,1.37,3934701.0,5386258.0
2019-07-26,1.37,1.39,1.37,1.38,4979916.0,6857368.0
2019-07-29,1.38,1.38,1.36,1.37,4520395.0,6199575.0
2019-07-30,1.37,1.38,1.36,1.37,3320802.0,4546606.0
2019-07-31,1.37,1.38,1.36,1.37,3796211.0,5201910.0
2019-08-01,1.37,1.37,1.35,1.36,4020833.0,5469993.0
2019-08-02,1.35,1.36,1.34,1.35,5146383.0,6927071.0
2019-08-05,1.35,1.36,1.34,1.34,3802430.0,5121913.0
2019-08-06,1.32,1.32,1.27,1.28,11388011.0,14709181.0
2019-08-07,1.29,1.31,1.29,1.31,3480160.0,4518580.0
2019-08-08,1.3,1.32,1.3,1.3,2794420.0,3650673.0
2019-08-09,1.31,1.32,1.29,1.3,3550800.0,4640969.0
2019-08-12,1.3,1.31,1.28,1.31,2567537.0,3330965.0
2019-08-13,1.3,1.32,1.29,1.31,4506480.0,5900111.0
2019-08-14,1.31,1.33,1.3,1.31,4192320.0,5511285.0
2019-08-15,1.29,1.31,1.28,1.31,4825891.0,6277206.0
