date,open,close,high,low,volume,code
2017-11-15,28.79,28.21,28.8,28.18,5489.0,603738
2017-11-16,28.68,28.09,28.68,27.96,3572.0,603738
2017-11-17,27.95,26.18,27.95,26.05,8184.0,603738
2017-11-20,26.2,26.12,26.23,24.0,6058.0,603738
2017-11-21,25.98,26.01,26.55,25.34,4826.0,603738
2017-11-22,26.01,25.85,26.29,25.78,3117.0,603738
2017-11-23,26.01,25.2,26.01,25.12,3120.0,603738
2017-11-24,25.21,25.0,25.4,24.9,1684.0,603738
2017-11-27,25.0,24.97,25.34,24.52,1757.0,603738
2017-11-28,24.84,25.46,25.47,24.84,2712.0,603738
2017-11-29,25.39,25.24,25.39,25.02,1977.0,603738
2017-11-30,25.36,24.99,25.36,24.97,2254.0,603738
2017-12-01,24.99,25.05,25.25,24.93,2244.0,603738
2017-12-04,25.06,23.96,25.22,23.85,4515.0,603738
2017-12-05,24.0,22.81,24.4,22.5,6106.0,603738
2017-12-06,22.8,23.59,23.85,22.65,5053.0,603738
2017-12-07,23.7,23.83,24.18,23.31,3199.0,603738
2017-12-08,23.52,24.69,24.75,23.52,4820.0,603738
2017-12-11,24.43,24.75,25.2,24.43,3521.0,603738
2017-12-12,24.48,24.28,24.88,24.19,2106.0,603738
2017-12-13,24.34,24.39,24.5,24.09,2234.0,603738
2017-12-14,24.45,24.71,24.9,24.4,5020.0,603738
2017-12-15,24.65,24.45,24.8,24.0,4302.0,603738
2017-12-18,24.23,24.11,24.59,24.07,2236.0,603738
2017-12-19,24.42,24.19,24.42,23.91,2883.0,603738
2017-12-20,24.19,23.79,24.36,23.67,2829.0,603738
2017-12-21,23.9,23.44,23.9,23.24,1939.0,603738
2017-12-22,23.44,23.15,23.51,23.08,2282.0,603738
2017-12-25,23.0,22.52,23.06,22.28,3346.0,603738
2017-12-26,22.47,22.99,23.16,22.47,2696.0,603738
2017-12-27,23.05,22.98,23.47,22.7,2725.0,603738
2017-12-28,22.88,23.56,23.65,22.73,4509.0,603738
2017-12-29,23.39,24.28,25.9,23.39,8204.0,603738
2018-01-02,24.24,24.11,24.3,23.85,4464.0,603738
2018-01-03,24.11,24.18,24.3,23.9,3946.0,603738
2018-01-04,24.01,24.27,24.3,24.01,2635.0,603738
2018-01-05,24.68,24.5,24.68,24.12,3381.0,603738
2018-01-08,24.73,24.55,24.73,24.14,2894.0,603738
2018-01-09,24.76,24.39,24.76,24.22,2460.0,603738
2018-01-10,24.7,23.72,24.7,23.57,2384.0,603738
2018-01-11,23.17,23.92,23.99,23.17,2872.0,603738
2018-01-12,23.9,23.5,24.3,23.3,2108.0,603738
2018-01-15,23.3,23.06,23.78,22.71,3271.0,603738
2018-01-16,22.58,22.91,23.3,22.58,3747.0,603738
2018-01-17,23.14,22.97,23.2,22.68,2718.0,603738
2018-01-18,23.04,23.01,23.15,22.86,2871.0,603738
2018-01-19,23.01,22.94,23.14,22.69,3666.0,603738
2018-01-22,22.85,23.03,23.18,22.33,4010.0,603738
